"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1818,,,40,
"abw",1818,19462,835,40,5.64
"afg",1818,3308390,604,30.5122804245,7
"ago",1818,1586896,668,48.93343,6.94
"aia",1818,2050,,40,
"akr_a_dhe",1818,,,40,
"alb",1818,435384,669,41.2354,4.6
"and",1818,2684,1237,40,
"ant",1818,,,40,5.8
"arg",1818,557637,1511,47.1009928111,6.8
"arm",1818,419962,515,29.12185,7.86
"asm",1818,8145,,40,
"atg",1818,37000,759,40,4.93
"aus",1818,335495,849,41.30739,6.14
"aut",1818,3366878,1987,53.35227,5.1
"aze",1818,894149,778,40,8.1
"bdi",1818,911278,425,43.69366,6.8
"bel",1818,3430748,2419,62.43673,4.77
"ben",1818,647476,598,47.95059,5.57
"bfa",1818,1686607,481,37.4998,6.04
"bgd",1818,20001936,875,41.82703,6.7
"bgr",1818,2166788,1092,47.82681,5.16
"bhr",1818,64474,1334,40,7.02
"bhs",1818,27386,1449,40,5.9
"bih",1818,864926,670,40,5.91
"blr",1818,2393030,614,57.85,7
"blz",1818,25546,580,40,6.68
"bmu",1818,9848,1231,40,
"bol",1818,1114279,856,40,6.48
"bra",1818,4463290,1112,47.1009928111,6.26
"brb",1818,84142,916,40,4.45
"brn",1818,2207,1516,40,7.06
"btn",1818,90743,631,40,6.67
"bwa",1818,121000,398,35.60809,6.47
"caf",1818,483420,425,45.24579,6.51
"can",1818,837983,1472,45.13605,5.72
"cck",1818,,,40,
"chanisl",1818,44407,,40,5.07
"cheslo",1818,,,40,
"chl",1818,803424,1029,47.1009928111,5.98
"chn",1818,374161494,985,44.854295,5.5
"civ",1818,1101440,873,38.09856,6.78
"cmr",1818,1869597,628,56.15046,5.54
"cod",1818,5223382,522,42.12181,5.99
"cog",1818,318459,605,51.06881,5.67
"cok",1818,16493,,40,
"col",1818,1245020,965,58.94312,6.19
"com",1818,57121,709,36.30614,6.01
"cpv",1818,56592,531,40,6.46
"cri",1818,62049,777,40,6.93
"cub",1818,578487,1065,40,5.78
"cxr",1818,,,40,
"cym",1818,2473,1042,40,
"cyp",1818,184748,856,40,6.03
"cyp_nor",1818,,,40,
"cze",1818,5551312,1921,34.91032,5.19
"deu",1818,25107565,1860,51.03153,5.33
"deu_east",1818,,,40,
"dji",1818,23155,796,40,6.3
"dma",1818,20091,665,40,
"dnk",1818,1161500,2081,54.1420492489,4.16
"dom",1818,91639,669,40,6.16
"dza",1818,2685686,733,57.71468,6.99
"ecu",1818,514665,531,40,6.99
"egy",1818,4280073,793,57.71468,6.05
"eri",1818,209830,533,40,6.96
"eri_a_eth",1818,,,40,
"est",1818,339529,958,48.87745,4.93
"eth",1818,3023195,524,47.51967,7.17
"fin",1818,1162363,1286,50.58427,4.78
"fji",1818,134422,787,40,6.45
"flk",1818,100,,40,
"fra",1818,31258751,1868,59,3.85
"fro",1818,13691,,40,
"fsm",1818,16563,524,40,6.02
"gab",1818,160549,391,45.85316,6.5
"gbg",1818,,,40,
"gbm",1818,23803,,40,
"geo",1818,1089459,544,29.74723,7.8
"gha",1818,1999376,706,58.44026,6.43
"gib",1818,9970,,40,
"gin",1818,999201,451,32.73783,6.11
"glp",1818,81765,,40,5.62
"gmb",1818,104618,822,40,6.51
"gnb",1818,220703,779,49.84899,7.25
"gnq",1818,80838,364,40,5.51
"grc",1818,2318737,1415,49.93078,6.03
"grd",1818,29598,961,40,5.81
"grl",1818,9697,394,40,4.7
"gtm",1818,580352,859,35.30002,6.45
"guf",1818,10025,,40,6.27
"gum",1818,11514,,40,6.37
"guy",1818,168034,1217,38.23119,5.01
"hkg",1818,20600,1009,48.7,5.47
"hnd",1818,142069,676,40,6.09
"hos",1818,905,,40,
"hrv",1818,1246861,,27.71461,5.75
"hti",1818,734025,635,40,6.31
"hun",1818,4072988,1253,47.41291,5.18
"idn",1818,17056581,997,51.69444,6.07
"ind",1818,175235440,1050,32.8,5.95
"irl",1818,4949098,1451,44.58137,4.2
"irn",1818,6562186,980,57.71468,7.08
"irq",1818,1104103,972,57.71468,7.13
"isl",1818,62125,929,40,4.88
"isr",1818,209954,882,44.86531,5.77
"ita",1818,20145575,2495,53.863275,5.47
"jam",1818,400885,1173,39.10361,5.13
"jey",1818,,,40,
"jor",1818,218532,979,40,6.97
"jpn",1818,30924485,1076,53.15753,4.45
"kaz",1818,2074133,1164,43.31751,6.45
"ken",1818,2574000,903,46.31273,6.91
"kgz",1818,538872,509,45.95004,6.58
"khm",1818,2098148,906,40,6.95
"kir",1818,17966,560,40,5.67
"kna",1818,,1168,40,
"kor",1818,9403516,565,32.12819,6
"kos",1818,,,40,
"kwt",1818,81280,1174,40,6.87
"lao",1818,477847,867,38.40764,6.13
"lbn",1818,336186,1098,57.71468,5.74
"lbr",1818,318058,799,40,6.19
"lby",1818,541450,1053,40,7.2
"lca",1818,,877,40,5.53
"lie",1818,5869,,40,
"lso",1818,279997,397,40,5.84
"ltu",1818,791230,1297,48.87745,5.64
"lux",1818,128474,1457,40,4.73
"lva",1818,600133,767,48.87745,5.06
"mac",1818,25048,995,40,5.51
"mar",1818,2685686,717,57.71468,6.5
"mco",1818,7888,1996,40,
"mda",1818,724030,623,47.82681,6.39
"mdg",1818,1676423,574,41.00953,6.89
"mdv",1818,42808,845,40,5.98
"mex",1818,6568057,1383,40.1136444854,6.8
"mhl",1818,5891,545,40,
"mkd",1818,397925,692,32.52048,5.9
"mli",1818,1426106,604,47.15742,6.23
"mlt",1818,135593,784,40,5.49
"mmr",1818,3529225,842,30.4921,6.03
"mne",1818,128545,1060,40,5.9
"mng",1818,620624,594,40,5.94
"mnp",1818,3393,,40,
"moz",1818,2106353,395,45.18978,6.63
"mrt",1818,385457,529,40,6.34
"msr",1818,5321,,40,
"mtq",1818,85139,,40,5.71
"mus",1818,92747,943,40,5.03
"mwi",1818,737000,351,45.71369,6.78
"mys",1818,297669,1000,25.26073,5.45
"myt",1818,8286,,40,7.07
"nam",1818,229000,542,52.60693,5.96
"ncl",1818,29744,,40,6.41
"ner",1818,1256222,447,43.34556,6.83
"nfk",1818,,,40,
"nga",1818,12190574,879,54.85265,6.55
"ngokar",1818,,,40,
"nic",1818,225660,976,40,6.16
"niu",1818,4522,,40,
"nld",1818,2376042,3831,56.33,5.11
"nor",1818,976316,1315,43.73409,4.43
"npl",1818,3906679,656,40.99217,6.15
"nru",1818,1846,555,40,
"nzl",1818,100000,660,38.15322644,5.25
"omn",1818,319575,918,40,6.88
"pak",1818,13629593,1019,28.68893,6.59
"pan",1818,81393,849,40,5.36
"pcn",1818,,,40,
"per",1818,1349231,1207,57.39507,6.82
"phl",1818,1951970,965,32.54966,6.79
"plw",1818,3909,841,40,
"png",1818,763170,548,25.7537,6.23
"pol",1818,10385299,1299,34.5105190678,6.16
"pri",1818,239349,1379,35.18422,5.15
"prk",1818,4350597,568,40,6.1
"prt",1818,3279767,1689,55.06711,4.5
"pry",1818,150974,837,40,6.49
"pyf",1818,63962,,40,5.97
"qat",1818,14092,1174,40,6.97
"reu",1818,93974,,40,6.51
"rou",1818,6293216,818,47.82681,5.22
"rus",1818,31591309,1461,57.85028,7
"rwa",1818,938372,441,59.01018,7.07
"sau",1818,,856,40,6.86
"shn",1818,,,40,
"slv",1818,253724,977,40,5.9
"smr",1818,,1448,40,
"spm",1818,,,40,
"stp",1818,,879,40,6.23
"tcd",1818,1432000,419,40,6.06
"vct",1818,,840,40,6.54
"vgb",1818,6700,,40,
"wsm",1818,,1404,40,6.98
