geo,time,pop,gdp_pc,gini,u5mr
afg,1818,3308390,604,30.5,471.38
ago,1818,1586896,668,48.9,485.68
alb,1818,435384,669,41.2,375.2
are,1818,40153,1067,44.7,434.46
arg,1818,557637,1511,47.1,402.19
arm,1818,419962,515,29.1,362.56
aus,1818,335495,849,41.3,390.99
aut,1818,3366878,1987,53.4,294.24
aze,1818,894149,778,34.5,370.11
bdi,1818,911278,425,43.7,423.95
bel,1818,3430748,2419,62.4,321.31
ben,1818,647476,598,48,430.46
bfa,1818,1686607,481,37.5,454.69
bgd,1818,20001936,875,41.8,507.88
bgr,1818,2166788,1092,47.8,360.97
bhr,1818,64474,1334,44.4,439.79
bih,1818,864926,670,30.1,378.8
blr,1818,2393030,614,57.9,365.67
bol,1818,1114279,856,36.9,404.69
bra,1818,4463290,1112,40.1,417.44
btn,1818,90743,631,47.1,456.46
bwa,1818,121000,398,35.6,397.2
caf,1818,483420,425,45.2,443.79
can,1818,837983,1472,45.1,333.47
che,1818,1974946,2708,41.7,344.77
chl,1818,803424,1029,47.1,417.44
chn,1818,374161494,985,44.2,417.44
civ,1818,1101440,873,38.1,427.86
cmr,1818,1869597,628,56.2,460.21
cod,1818,5223382,522,42.1,422.65
cog,1818,318459,605,51.1,408.51
col,1818,1245020,965,58.9,417.44
com,1818,57121,709,36.3,416.16
cpv,1818,56592,531,50,394.71
cri,1818,62049,777,48.7,441.12
cub,1818,578487,1065,37.5,384.88
cyp,1818,184748,856,31.8,339.12
cze,1818,5551312,1921,34.9,379.99
deu,1818,25107565,1860,53,340.25
dji,1818,23155,796,42.4,445.15
dnk,1818,1161500,2081,61,359.8
dom,1818,91639,669,41.3,445.15
dza,1818,2685686,733,57.7,460.21
ecu,1818,514665,531,39.8,405.96
egy,1818,4280073,793,57.7,404.69
eri,1818,209830,533,45.8,441.12
esp,1818,12221263,1522,38,450.6
est,1818,339529,958,48.9,362.15
eth,1818,3023195,524,47.5,447.88
fin,1818,1162363,1286,50.6,362.15
fji,1818,134422,787,47.3,498.88
fra,1818,31258751,1868,59,293.69
gab,1818,160549,391,45.9,435.79
gbr,1818,15771669,3295,59.3,313.69
geo,1818,1089459,544,29.7,382.13
gha,1818,1999376,706,58.4,471.38
gin,1818,999201,451,32.7,447.88
gmb,1818,104618,822,45.4,460.21
gnb,1818,220703,779,49.8,417.44
gnq,1818,80838,364,46.4,446.51
grc,1818,2318737,1415,49.9,360.97
gtm,1818,580352,859,35.3,503.36
guy,1818,168034,1217,38.2,429.16
hnd,1818,142069,676,58.2,393.46
hti,1818,734025,635,42.2,486.21
hun,1818,4072988,1253,47.4,368.01
idn,1818,17056581,997,51.7,443.79
ind,1818,175235440,1050,32.8,509.39
irl,1818,4949098,1451,44.6,348.22
irn,1818,6562186,980,57.7,506.38
irq,1818,1104103,972,57.7,427.86
isr,1818,209954,882,44.9,447.83
ita,1818,20145575,2495,60.5,454.69
jam,1818,400885,1173,39.1,389.77
jor,1818,218532,979,39.9,421.34
jpn,1818,30924485,1076,53.2,363.32
kaz,1818,2074133,1164,43.3,497.41
ken,1818,2574000,903,46.3,507.88
kgz,1818,538872,509,46,381.41
khm,1818,2098148,906,40,379.99
kor,1818,9403516,565,32.1,503.36
kwt,1818,81280,1174,44.6,500.35
lao,1818,477847,867,38.4,418.74
lbn,1818,336186,1098,57.7,447.88
lbr,1818,318058,799,39.8,429.16
lby,1818,541450,1053,44.3,404.69
lka,1818,1257286,900,48,409.79
lso,1818,279997,397,55.1,407.24
ltu,1818,791230,1297,48.9,458.81
lux,1818,128474,1457,28.7,357.45
lva,1818,600133,767,48.9,404.69
mar,1818,2685686,717,57.7,403.44
mda,1818,724030,623,47.8,383.75
mdg,1818,1676423,574,41,437.13
mex,1818,6568057,1383,40.1,487.15
mkd,1818,397925,692,32.5,394.07
mli,1818,1426106,604,47.2,494.48
mmr,1818,3529225,842,30.5,433.13
mne,1818,128545,1060,32.6,375.2
mng,1818,620624,594,36.3,420.04
moz,1818,2106353,395,45.2,439.79
mrt,1818,385457,529,49.2,417.44
mus,1818,92747,943,39.3,427.86
mwi,1818,737000,351,45.7,439.79
mys,1818,297669,1000,25.3,435.79
nam,1818,229000,542,52.6,412.34
ner,1818,1256222,447,43.3,433.13
nga,1818,12190574,879,54.9,438.46
nic,1818,225660,976,53.9,509.39
nld,1818,2376042,3831,56.3,323.5
nor,1818,976316,1315,43.7,325.72
npl,1818,3906679,656,41,407.24
nzl,1818,100000,660,38.2,390.99
omn,1818,319575,918,44.9,413.61
pak,1818,13629593,1019,28.7,501.85
pan,1818,81393,849,55.7,405.96
per,1818,1349231,1207,57.4,371.61
phl,1818,1951970,965,32.5,431.79
png,1818,763170,548,25.8,423.95
pol,1818,10385299,1299,34.5,369.21
prk,1818,4350597,568,46,500.35
prt,1818,3279767,1689,55.1,372.81
pry,1818,150974,837,53.3,374
pse,1818,165944,1224,36.1,435.03
qat,1818,14092,1174,44.6,433.13
rou,1818,6293216,818,47.8,371.61
rus,1818,31591309,1461,57.9,418.74
rwa,1818,938372,441,59,420.04
sau,1818,2099055,856,45.3,416.16
sdn,1818,4112747,520,33.8,425.25
sds,1818,1057883,509,33.78,490.08
sen,1818,1021728,498,45.9,512.4
sgp,1818,31136,1024,41,456.05
slb,1818,57444,364,46.2,504.87
sle,1818,803549,736,57.3,513.91
slv,1818,253724,977,51.1,461.6
som,1818,1009386,706,50.9,451.96
srb,1818,2180375,1361,32.5,374
sur,1818,81786,1641,34,405.96
svk,1818,2154152,1431,34.9,363.32
svn,1818,476923,1412,27.7,360.97
swe,1818,2550203,1462,67.5,269.7
swz,1818,86000,491,58.2,413.61
syr,1818,1344787,1084,57.7,429.16
tcd,1818,1432000,419,50.6,431.79
tgo,1818,452863,684,37.8,426.55
tha,1818,4695807,934,47.4,438.46
tjk,1818,474135,560,47.4,366.55
tkm,1818,373146,963,41.4,493.26
tls,1818,139941,540,34.1,447.99
tto,1818,61014,1233,44.5,405.96
tun,1818,881601,718,57.7,460.21
tur,1818,10072596,1224,57.7,379.99
tza,1818,3038238,564,37.6,414.89
uga,1818,2113476,465,41,510.9
ukr,1818,11397955,779,45.6,360.97
ury,1818,57994,1763,48.1,405.96
usa,1818,9879049,2259,66.6,456.65
uzb,1818,1950095,504,44.4,381.06
ven,1818,744623,684,43.5,414.89
vnm,1818,6660481,863,40.4,417.44
yem,1818,2601131,923,57.7,540.44
zaf,1818,1556443,1484,35.9,398.45
zmb,1818,747000,693,39.9,409.79
zwe,1818,1099376,888,34.6,395.95
