"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1818,,834.9611704,,
"afg",1818,,604.3035959,30.5,471.38
"ago",1818,,668.3163224,48.9,485.68
"alb",1818,,669.1815277,41.2,375.2
"and",1818,,1237.026558,,
"are",1818,,1066.95724,44.7,434.46
"arg",1818,,1511.42402,47.1,402.19
"arm",1818,,515.0659776,29.1,362.5628731
"atg",1818,,758.8023786,,409.2062949
"aus",1818,,849.0724271,41.3,390.99
"aut",1818,,1986.653641,53.4,294.24
"aze",1818,,778.2229907,34.5,370.1089624
"bdi",1818,,425.0326259,43.7,423.95
"bel",1818,,2418.820264,62.4,321.31
"ben",1818,,598.238452,48,430.46
"bfa",1818,,480.8972784,37.5,454.69
"bgd",1818,,874.6061608,41.8,507.88
"bgr",1818,,1091.878805,47.8,360.97
"bhr",1818,,1334.439639,44.4,439.79
"bhs",1818,,1448.946236,,402.9561037
"bih",1818,,670.302668,30.1,378.8
"blr",1818,,613.761453,57.9,365.67
"blz",1818,,580.2677382,,410.7571993
"bmu",1818,,1230.598528,,
"bol",1818,,855.8937277,36.9,404.69
"bra",1818,,1111.777385,40.1,417.44
"brb",1818,,915.9232885,,500.4705808
"brn",1818,,1515.946287,,454.69
"btn",1818,,631.0860417,47.1,456.460964
"bwa",1818,,398.2744994,35.6,397.2
"caf",1818,,425.2205239,45.2,443.79
"can",1818,,1472.49909,45.1,333.47
"che",1818,,2708.368447,41.7,344.77
"chl",1818,,1029.100552,47.1,417.44
"chn",1818,,985.2494493,44.2,417.44
"civ",1818,,872.9817034,38.1,427.86
"cmr",1818,,627.7554728,56.2,460.21
"cod",1818,,521.9235816,42.1,422.65
"cog",1818,,604.7778094,51.1,408.51
"col",1818,,965.2968778,58.9,417.44
"com",1818,,708.8333919,36.3,416.16
"cpv",1818,,530.6280143,50,394.71
"cri",1818,,777.0649116,48.7,441.12
"cub",1818,,1064.693994,37.5,384.88
"cym",1818,,1041.79816,,
"cyp",1818,,855.6846753,31.8,339.12
"cze",1818,,1920.51891,34.9,379.99
"deu",1818,,1860.453053,53,340.25
"dji",1818,,796.090825,42.4,445.15
"dma",1818,,664.8283453,,
"dnk",1818,,2081.051242,61,359.8
"dom",1818,,668.796425,41.3,445.15
"dza",1818,,732.9610232,57.7,460.21
"ecu",1818,,530.6402815,39.8,405.96
"egy",1818,,792.9685272,57.7,404.69
"eri",1818,,533.4331754,45.8,441.12
"esp",1818,,1521.907268,38,450.6
"est",1818,,957.878757,48.9,362.15
"eth",1818,,523.977683,47.5,447.88
"fin",1818,,1285.557808,50.6,362.15
"fji",1818,,787.009604,47.3,498.88
"fra",1818,,1868.341797,59,293.69
"fsm",1818,,523.5949024,,400.0626983
"gab",1818,,391.3119456,45.9,435.79
"gbr",1818,,3294.700079,59.3,313.69
"geo",1818,,544.3858945,29.7,382.1279683
"gha",1818,,705.949945,58.4,471.38
"gin",1818,,451.3831628,32.7,447.88
"gmb",1818,,821.8338245,45.4,460.21
"gnb",1818,,779.2146866,49.8,417.44
"gnq",1818,,364.1558566,46.4,446.51
"grc",1818,,1414.706131,49.9,360.97
"grd",1818,,961.0927708,,413.7800069
"grl",1818,,394.3595261,,
"gtm",1818,,859.3819881,35.3,503.36
"guy",1818,,1217.259905,38.2,429.16
"hkg",1818,,1009.48832,,
"hnd",1818,,676.3635946,58.2,393.46
"hrv",1818,,,,366.84
"hti",1818,,635.023355,42.2,486.2090293
"hun",1818,,1252.512916,47.4,368.01
"idn",1818,,997.0012091,51.7,443.79
"ind",1818,,1050.301703,32.8,509.39
"irl",1818,,1450.910135,44.6,348.22
"irn",1818,,979.761149,57.7,506.38
"irq",1818,,972.3500217,57.7,427.86
"isl",1818,,928.8204343,,412.34
"isr",1818,,881.8359255,44.9,447.8252448
"ita",1818,,2494.646739,60.5,454.69
"jam",1818,,1173.481567,39.1,389.77
"jor",1818,,978.876674,39.9,421.34
"jpn",1818,,1076.308761,53.2,363.32
"kaz",1818,,1164.427857,43.3,497.41
"ken",1818,,903.0260637,46.3,507.88
"kgz",1818,,509.4686141,46,381.4102315
"khm",1818,,905.8935102,40,379.99
"kir",1818,,559.8098975,,424.2365411
"kna",1818,,1167.615545,,
"kor",1818,,565.3397759,32.1,503.36
"kwt",1818,,1173.652964,44.6,500.35
"lao",1818,,866.82891,38.4,418.74
"lbn",1818,,1097.530745,57.7,447.88
"lbr",1818,,799.0316649,39.8,429.16
"lby",1818,,1052.577962,44.3,404.69
"lca",1818,,876.7315536,,410.9886942
"lka",1818,,900.4536035,48,409.79
"lso",1818,,397.1165949,55.1,407.24
"ltu",1818,,1297.34402,48.9,458.81
"lux",1818,,1456.564927,28.7,357.45
"lva",1818,,767.0985276,48.9,404.69
"mac",1818,,994.9640986,,
"mar",1818,,716.6938212,57.7,403.44
"mco",1818,,1995.559798,,
"mda",1818,,622.6638266,47.8,383.749201
"mdg",1818,,574.2971369,41,437.13
"mdv",1818,,844.759937,,445.7688834
"mex",1818,,1382.713401,40.1,487.15
"mhl",1818,,544.9969646,,
"mkd",1818,,691.8668508,32.5,394.0738851
"mli",1818,,604.2206604,47.2,494.48
"mlt",1818,,783.5547558,,360.1198688
"mmr",1818,,842.3178428,30.5,433.13
"mne",1818,,1060.257481,32.6,375.2
"mng",1818,,593.6728468,36.3,420.04
"moz",1818,,394.5524819,45.2,439.79
"mrt",1818,,528.8706087,49.2,417.44
"mus",1818,,942.5084813,39.3,427.86
"mwi",1818,,350.8493806,45.7,439.79
"mys",1818,,999.9693519,25.3,435.79
"nam",1818,,541.6072415,52.6,412.34
"ner",1818,,447.2413611,43.3,433.13
"nga",1818,,879.1416066,54.9,438.46
"nic",1818,,975.7154192,53.9,509.39
"nld",1818,,3830.981115,56.3,323.5
"nor",1818,,1315.422427,43.7,325.72
"npl",1818,,655.8868591,41,407.24
"nru",1818,,555.3420379,,
"nzl",1818,,660.2480767,38.2,390.99
"omn",1818,,917.9116454,44.9,413.61
"pak",1818,,1019.114164,28.7,501.85
"pan",1818,,849.3822709,55.7,405.96
"per",1818,,1207.034355,57.4,371.61
"phl",1818,,964.7148637,32.5,431.79
"plw",1818,,841.1167283,,
"png",1818,,547.717496,25.8,423.95
"pol",1818,,1298.890295,34.5,369.21
"pri",1818,,1378.902805,,
"prk",1818,,568.2755063,46,500.35
"prt",1818,,1689.099593,55.1,372.81
"pry",1818,,837.3195446,53.3,374
"pse",1818,,1223.693766,36.1,435.0288468
"qat",1818,,1173.652964,44.6,433.13
"rou",1818,,817.6620161,47.8,371.61
"rus",1818,,1460.959819,57.9,418.74
"rwa",1818,,440.9883296,59,420.04
"sau",1818,,856.3459617,45.3,416.16
"sdn",1818,,519.6586307,33.8,425.25
"sen",1818,,498.4426602,45.9,512.4
"sgp",1818,,1024.096336,41,456.05
"slb",1818,,363.9781352,46.2,504.87
"sle",1818,,735.8497977,57.3,513.91
"slv",1818,,976.9920162,51.1,461.6
"smr",1818,,1447.606264,,
"som",1818,,705.5851658,50.9,451.96
"srb",1818,,1361.439533,32.5,374
"ssd",1818,,508.5925398,33.78,490.08
