"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1829,,887.4041866,,
"afg",1829,,623.2373913,30.5,472.81
"ago",1829,,701.4055353,46.4,485.68
"alb",1829,,683.2292418,41.2,375.2
"and",1829,,1380.872034,,
"are",1829,,1111.759272,44.5,434.46
"arg",1829,,1717.629721,43.1,402.19
"arm",1829,,533.3808459,29.1,357.3838639
"atg",1829,,806.4619427,,374.2445269
"aus",1829,,1153.308468,42.9,390.99
"aut",1829,,2315.535635,48.2,284.37
"aze",1829,,818.2862397,36.2,361.8685436
"bdi",1829,,429.3869357,43.7,423.95
"bel",1829,,2481.015794,59.5,316.2149541
"ben",1829,,624.9884449,47.3,430.46
"bfa",1829,,485.930987,37.5,454.69
"bgd",1829,,875.5384814,41.8,507.88
"bgr",1829,,1141.744438,47.8,355.13
"bhr",1829,,1399.104857,44,439.79
"bhs",1829,,1539.952996,,366.2894202
"bih",1829,,701.9699266,32.6,378.8
"blr",1829,,647.4065995,56.7,365.67
"blz",1829,,616.7137329,,379.6761235
"bmu",1829,,1307.891103,,
"bol",1829,,932.3016397,36.9,404.69
"bra",1829,,1133.558257,39.7,417.44
"brb",1829,,973.4514486,,520.2183277
"brn",1829,,1563.395423,,454.69
"btn",1829,,642.5556255,47.2,452.2955524
"bwa",1829,,416.0831842,35.6,397.2
"caf",1829,,444.2340894,45.8,443.79
"can",1829,,1634.630331,39.6,333.47
"che",1829,,2978.489446,44.1,344.77
"chl",1829,,1001.661771,52.1,417.44
"chn",1829,,985.5008509,42,417.44
"civ",1829,,912.2691469,39,427.86
"cmr",1829,,655.8253075,53.2,460.21
"cod",1829,,546.2007512,42.1,422.65
"cog",1829,,623.8930774,49.9,408.51
"col",1829,,988.2851317,58.9,417.44
"com",1829,,716.80812,37.8,416.16
"cpv",1829,,551.514873,49.7,394.71
"cri",1829,,859.5298218,47.9,441.12
"cub",1829,,1209.586303,38.2,372.81
"cym",1829,,1107.232386,,
"cyp",1829,,952.0139033,33.4,339.12
"cze",1829,,2067.113391,39,379.99
"deu",1829,,2009.975312,50.2,375.8782174
"dji",1829,,824.2797668,43,445.15
"dma",1829,,706.5855011,,
"dnk",1829,,2199.780555,58.1,329.6949317
"dom",1829,,702.4451264,42.1,445.15
"dza",1829,,810.2694726,59.3,460.21
"ecu",1829,,562.2170568,41,405.96
"egy",1829,,826.822382,59.3,404.69
"eri",1829,,545.9726426,46.2,441.12
"esp",1829,,1555.781595,36.1,450.6
"est",1829,,1017.656922,48.9,362.15
"eth",1829,,525.7707826,47.5,447.88
"fin",1829,,1353.077987,50.6,357.45
"fji",1829,,811.6430138,47.1,498.88
"fra",1829,,1836.355186,57.6,284.31
"fsm",1829,,527.1973677,,372.0314968
"gab",1829,,391.95443,45.9,435.79
"gbr",1829,,3548.590494,54.5,308.32
"geo",1829,,568.305687,29.7,373.4300932
"gha",1829,,712.1787614,53.8,471.38
"gin",1829,,459.9028459,32.7,446.51
"gmb",1829,,827.3576791,45.6,460.21
"gnb",1829,,785.1499167,49.8,417.44
"gnq",1829,,369.5102993,47.2,446.51
"grc",1829,,1528.301666,49.9,360.97
"grd",1829,,998.7883846,,381.6373593
"grl",1829,,434.1852187,,
"gtm",1829,,924.9224629,35.3,503.36
"guy",1829,,1293.714695,38.2,429.16
"hkg",1829,,1030.394663,,
"hnd",1829,,758.9270858,56,393.46
"hrv",1829,,1453.283542,,366.84
"hti",1829,,696.1321181,42.6,486.0923619
"hun",1829,,1343.862816,43.1,368.01
"idn",1829,,1010.672545,48.8,443.79
"ind",1829,,1051.421313,34.6,509.39
"irl",1829,,1649.787628,40.1,348.22
"irn",1829,,996.8758991,59.3,506.38
"irq",1829,,1009.037644,59.3,427.86
"isl",1829,,1024.503527,,409.3310944
"isr",1829,,883.2837879,44.9,447.7184835
"ita",1829,,2505.881896,57.5,453.33
"jam",1829,,1089.346923,39.1,389.77
"jor",1829,,1015.810553,40.6,421.34
"jpn",1829,,1092.851667,50.9,363.32
"kaz",1829,,1237.096094,43.3,497.41
"ken",1829,,934.6544393,46.3,507.88
"kgz",1829,,551.4668241,46,380.612025
"khm",1829,,918.2961298,41,379.99
"kir",1829,,565.2609143,,407.499559
"kna",1829,,1240.952226,,
"kor",1829,,559.0723383,32.1,503.36
"kwt",1829,,1222.935199,44.3,500.35
"lao",1829,,885.8720643,38.4,418.74
"lbn",1829,,1169.13497,59.3,447.88
"lbr",1829,,818.8006941,40.8,429.16
"lby",1829,,1175.670865,43.9,404.69
"lca",1829,,903.3107614,,383.8897737
"lka",1829,,908.7357171,47.4,409.79
"lso",1829,,399.5753155,54.6,407.24
"ltu",1829,,1378.307132,48.9,458.81
"lux",1829,,1620.538618,30.5,357.45
"lva",1829,,814.9707058,48.9,404.69
"mac",1829,,1026.106486,,
"mar",1829,,728.260711,59.3,403.44
"mco",1829,,2221.472341,,
"mda",1829,,654.0266773,47.8,375.9859332
"mdg",1829,,599.9766035,41,437.13
"mdv",1829,,844.2475594,,438.3153239
"mex",1829,,1355.681159,37.6,487.15
"mhl",1829,,548.6719821,,
"mkd",1829,,744.8751295,32.5,392.4171543
"mli",1829,,606.2325518,47.2,494.48
"mlt",1829,,851.1652312,,310.281934
"mmr",1829,,843.7008215,30.5,433.13
"mne",1829,,1141.490487,34.1,375.2
"mng",1829,,602.9287695,38.1,420.04
"moz",1829,,397.0852447,45.9,439.79
"mrt",1829,,552.5188463,49,417.44
"mus",1829,,984.6523707,40.1,427.86
"mwi",1829,,351.4254307,45.7,439.79
"mys",1829,,1018.786221,25.3,435.79
"nam",1829,,619.6453772,52.6,412.34
"ner",1829,,467.2395796,43.3,433.13
"nga",1829,,919.1508849,52.6,438.46
"nic",1829,,1073.862503,52.1,509.39
"nld",1829,,4244.346377,54,323.5
"nor",1829,,1394.80427,45,270.5230258
"npl",1829,,656.9383725,41,407.24
"nru",1829,,580.1257108,,
"nzl",1829,,661.33212,38.2,390.99
"omn",1829,,953.1645611,44.9,413.61
"pak",1829,,1020.200529,28.7,501.85
"pan",1829,,940.3211024,53.8,405.96
"per",1829,,1236.347193,53.7,371.61
"phl",1829,,977.8434893,32.5,431.79
"plw",1829,,867.4436916,,
"png",1829,,564.8610599,25.8,423.95
"pol",1829,,1354.569629,35,369.21
"pri",1829,,1448.278608,,
"prk",1829,,561.9755227,46.6,500.35
"prt",1829,,1692.158685,48.6,372.81
"pry",1829,,937.3738632,51.7,374
"pse",1829,,1225.702915,37.4,434.9242862
"qat",1829,,1222.935199,44.3,433.13
"rou",1829,,925.0150293,47.8,371.61
"rus",1829,,1552.133672,56.7,418.74
"rwa",1829,,447.1793491,59,420.04
"sau",1829,,867.1087588,45.4,416.16
"sdn",1829,,542.8949583,33.8,425.25
"sen",1829,,520.7303243,45.4,512.4
"sgp",1829,,1045.089113,41.2,392.21
"slb",1829,,375.8033937,46.9,504.87
"sle",1829,,768.7530268,55.5,513.91
"slv",1829,,1053.959298,49.9,461.6
"smr",1829,,1476.619274,,
"som",1829,,713.0714515,50.9,451.96
"srb",1829,,1465.747994,32.5,374
