geo,time,pop,gdp_pc,gini,u5mr
afg,1829,3432630,623,30.5,472.81
ago,1829,1674756,701,46.4,485.68
alb,1829,455214,683,41.2,375.2
are,1829,40153,1112,44.5,434.46
arg,1829,670964,1718,43.1,402.19
arm,1829,449566,533,29.1,357.38
aus,1829,344087,1153,42.9,390.99
aut,1829,3521364,2316,48.2,284.37
aze,1829,957459,818,36.2,361.87
bdi,1829,965269,429,43.7,423.95
bel,1829,3720075,2481,59.5,316.21
ben,1829,696317,625,47.3,430.46
bfa,1829,1780308,486,37.5,454.69
bgd,1829,20786650,876,41.8,507.88
bgr,1829,2277353,1142,47.8,355.13
bhr,1829,64474,1399,44,439.79
bih,1829,923359,702,32.6,378.8
blr,1829,2562359,647,56.7,365.67
bol,1829,1177474,932,36.9,404.69
bra,1829,5219192,1134,39.7,417.44
btn,1829,94039,643,47.2,452.3
bwa,1829,121000,416,35.6,397.2
caf,1829,500804,444,45.8,443.79
can,1829,1159741,1635,39.6,333.47
che,1829,2089509,2978,44.1,344.77
chl,1829,949571,1002,52.1,417.44
chn,1829,400744435,986,42,417.44
civ,1829,1158413,912,39,427.86
cmr,1829,1910975,656,53.2,460.21
cod,1829,5486002,546,42.1,422.65
cog,1829,336120,624,49.9,408.51
col,1829,1426546,988,58.9,417.44
com,1829,60560,717,37.8,416.16
cpv,1829,60495,552,49.7,394.71
cri,1829,70942,860,47.9,441.12
cub,1829,754303,1210,38.2,372.81
cyp,1829,184966,952,33.4,339.12
cze,1829,5703389,2067,39,379.99
deu,1829,27715333,2010,50.2,375.88
dji,1829,24518,824,43,445.15
dnk,1829,1254866,2200,58.1,329.69
dom,1829,103833,702,42.1,445.15
dza,1829,2861273,810,59.3,460.21
ecu,1829,582363,562,41,405.96
egy,1829,4616169,827,59.3,404.69
eri,1829,231752,546,46.2,441.12
esp,1829,12967593,1556,36.1,450.6
est,1829,363596,1018,48.9,362.15
eth,1829,3362114,526,47.5,447.88
fin,1829,1314457,1353,50.6,357.45
fji,1829,136851,812,47.1,498.88
fra,1829,32996353,1836,57.6,284.31
gab,1829,170870,392,45.9,435.79
