"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1829,,,40,
"abw",1829,20230,887,40,5.64
"afg",1829,3432630,623,30.5122804245,7
"ago",1829,1674756,701,46.3674837143,6.95
"aia",1829,2162,,40,
"akr_a_dhe",1829,,,40,
"alb",1829,455214,683,41.2354,4.6
"and",1829,2817,1381,40,
"ant",1829,,,40,5.8
"arg",1829,670964,1718,43.0767199677,6.8
"arm",1829,449566,533,29.12185,7.89
"asm",1829,8129,,40,
"atg",1829,37000,806,40,4.89
"aus",1829,344087,1153,41.30739,5.83
"aut",1829,3521364,2316,48.166155,5.1
"aze",1829,957459,818,40,8.1
"bdi",1829,965269,429,43.69366,6.8
"bel",1829,3720075,2481,59.536216,4.72
"ben",1829,696317,625,47.292228,5.58
"bfa",1829,1780308,486,37.4998,6.05
"bgd",1829,20786650,876,41.82703,6.7
"bgr",1829,2277353,1142,47.82681,5.16
"bhr",1829,64474,1399,40,7.02
"bhs",1829,27538,1540,40,5.9
"bih",1829,923359,702,40,5.91
"blr",1829,2562359,647,56.695,7
"blz",1829,25630,617,40,6.68
"bmu",1829,9345,1308,40,
"bol",1829,1177474,932,40,6.48
"bra",1829,5219192,1134,44.0373220745,6.26
"brb",1829,95284,973,40,5.15
"brn",1829,2581,1563,40,7.06
"btn",1829,94039,643,40,6.67
"bwa",1829,121000,416,35.60809,6.48
"caf",1829,500804,444,45.24579,6.51
"can",1829,1159741,1635,39.616338,5.72
"cck",1829,,,40,
"chanisl",1829,46603,,40,5.07
"cheslo",1829,,,40,
"chl",1829,949571,1002,52.0536949677,5.98
"chn",1829,400744435,986,41.237645,5.5
"civ",1829,1158413,912,38.09856,6.78
"cmr",1829,1910975,656,53.1801398571,5.54
"cod",1829,5486002,546,42.12181,5.99
"cog",1829,336120,624,49.912773,5.67
"cok",1829,16714,,40,
"col",1829,1426546,988,58.94312,6.19
"com",1829,60560,717,36.30614,6.01
"cpv",1829,60495,552,40,6.47
"cri",1829,70942,860,40,6.93
"cub",1829,754303,1210,40,5.78
"cxr",1829,,,40,
"cym",1829,2625,1107,40,
"cyp",1829,184966,952,40,6.03
"cyp_nor",1829,,,40,
"cze",1829,5703389,2067,39.007738,5.14
