"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1829,,,40,
"abw",1829,20230,887,40,
"afg",1829,3432630,623,30.5122804245,472.81
"ago",1829,1674756,701,46.3674837143,485.68
"aia",1829,2162,,40,
"akr_a_dhe",1829,,,40,
"alb",1829,455214,683,41.2354,375.2
"and",1829,2817,1381,40,
"ant",1829,,,40,
"arg",1829,670964,1718,43.0767199677,402.19
"arm",1829,449566,533,29.12185,357.383863914
"asm",1829,8129,,40,
"atg",1829,37000,806,40,374.24452693
"aus",1829,344087,1153,41.30739,390.99
"aut",1829,3521364,2316,48.166155,284.37
"aze",1829,957459,818,40,361.868543624
"bdi",1829,965269,429,43.69366,423.95
"bel",1829,3720075,2481,59.536216,316.214954106
"ben",1829,696317,625,47.292228,430.46
"bfa",1829,1780308,486,37.4998,454.69
"bgd",1829,20786650,876,41.82703,507.88
"bgr",1829,2277353,1142,47.82681,355.13
"bhr",1829,64474,1399,40,439.79
"bhs",1829,27538,1540,40,366.289420232
"bih",1829,923359,702,40,378.8
"blr",1829,2562359,647,56.695,365.67
"blz",1829,25630,617,40,379.676123519
"bmu",1829,9345,1308,40,
"bol",1829,1177474,932,40,404.69
"bra",1829,5219192,1134,44.0373220745,417.44
"brb",1829,95284,973,40,520.21832765
"brn",1829,2581,1563,40,454.69
"btn",1829,94039,643,40,452.295552384
"bwa",1829,121000,416,35.60809,397.2
"caf",1829,500804,444,45.24579,443.79
"can",1829,1159741,1635,39.616338,333.47
"cck",1829,,,40,
"chanisl",1829,46603,,40,
"cheslo",1829,,,40,
"chl",1829,949571,1002,52.0536949677,417.44
"chn",1829,400744435,986,41.237645,417.44
"civ",1829,1158413,912,38.09856,427.86
"cmr",1829,1910975,656,53.1801398571,460.21
"cod",1829,5486002,546,42.12181,422.65
"cog",1829,336120,624,49.912773,408.51
"cok",1829,16714,,40,
"col",1829,1426546,988,58.94312,417.44
"com",1829,60560,717,36.30614,416.16
"cpv",1829,60495,552,40,394.71
"cri",1829,70942,860,40,441.12
"cub",1829,754303,1210,40,372.81
"cxr",1829,,,40,
"cym",1829,2625,1107,40,
"cyp",1829,184966,952,40,339.12
"cyp_nor",1829,,,40,
"cze",1829,5703389,2067,39.007738,379.99
"deu",1829,27715333,2010,47.781435,375.878217448
"deu_east",1829,,,40,
"dji",1829,24518,824,40,445.15
"dma",1829,20706,707,40,
"dnk",1829,1254866,2200,53.3432321289,329.694931713
"dom",1829,103833,702,40,445.15
"dza",1829,2861273,810,59.330177674,460.21
"ecu",1829,582363,562,40,405.96
"egy",1829,4616169,827,59.330177674,404.69
"eri",1829,231752,546,40,441.12
"eri_a_eth",1829,,,40,
"est",1829,363596,1018,48.87745,362.15
"eth",1829,3362114,526,47.51967,447.88
"fin",1829,1314457,1353,50.58427,357.45
"fji",1829,136851,812,40,498.88
"flk",1829,100,,40,
"fra",1829,32996353,1836,57.59894,284.31
"fro",1829,14368,,40,
"fsm",1829,17205,527,40,372.031496804
"gab",1829,170870,392,45.85316,435.79
"gbg",1829,,,40,
"gbm",1829,24993,,40,
"geo",1829,1166568,568,29.74723,373.430093245
"gha",1829,1929662,712,53.786147,471.38
"gib",1829,10394,,40,
"gin",1829,1067098,460,32.73783,446.51
"glp",1829,86364,,40,
"gmb",1829,110566,827,40,460.21
"gnb",1829,231889,785,49.84899,417.44
"gnq",1829,82843,370,40,446.51
