"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1941,,3118.999031,,
"afg",1941,,978.7502337,35.4,447.5190098
"ago",1941,,2372.867706,50.4,439.2993879
"alb",1941,,1806.586157,24.6,235.9559419
"and",1941,,5992.113433,,
"are",1941,,1227.464175,44.8,395.6164354
"arg",1941,,7041.803948,41.6,122.3199168
"arm",1941,,1413.195786,41.6,152.2430357
"atg",1941,,2835.989972,,149.703695
"aus",1941,,11069.0317,39.4,53.40953285
"aut",1941,,7992.719445,37.6,96.88
"aze",1941,,2677.763759,40.9,178.2742939
"bdi",1941,,493.3510658,44.9,382.1966511
"bel",1941,,6030.308451,43.9,103.62
"ben",1941,,1163.2315,42.7,391.866074
"bfa",1941,,528.8099774,39.8,413.4022205
"bgd",1941,,1182.71646,37.7,334.3604874
"bgr",1941,,2620.646416,26,199.7789943
"bhr",1941,,6177.999118,36.1,349.5904304
"bhs",1941,,7451.135713,,138.6619804
"bih",1941,,1256.369231,45,232.09
"blr",1941,,2103.863813,30.1,127.12
"blz",1941,,1636.673506,,171.1741407
"bmu",1941,,7993.498581,,
"bol",1941,,2715.403367,36.2,353.08024
"bra",1941,,2350.607927,39.9,311.2510835
"brb",1941,,2615.824867,,365.8596718
"brn",1941,,13726.71221,,199.48
"btn",1941,,824.5920793,47.2,410.7363479
"bwa",1941,,777.5504259,41.6,354.2779115
"caf",1941,,1055.222425,45.8,420.3321421
"can",1941,,9996.472291,38.7,79.80830787
"che",1941,,14403.12778,40,54.27
"chl",1941,,4483.652986,60,325.5779378
"chn",1941,,782.2633974,51.5,330.8583986
"civ",1941,,1837.558327,39.2,387.6224603
"cmr",1941,,1311.388525,41.5,420.8198995
"cod",1941,,1318.087821,44.3,367.6244492
"cog",1941,,1497.924639,38.3,377.4468844
"col",1941,,2799.383904,54.4,242.7884749
"com",1941,,801.3672266,38,378.9742069
"cpv",1941,,791.7205344,47.6,301.2564541
"cri",1941,,2896.285601,48.2,219.50304
"cub",1941,,6198.016056,37.3,106.2153743
"cym",1941,,6741.872617,,
"cyp",1941,,3410.968983,40.4,187.21
"cze",1941,,6831.160132,40.6,122.4521347
"deu",1941,,10310.36239,46.3,84.23752349
"dji",1941,,2426.7813,41.5,405.4089519
"dma",1941,,1883.739634,,
"dnk",1941,,8011.951516,40,64.72720441
"dom",1941,,1766.383523,41,301.2233293
"dza",1941,,3537.832236,40.3,364.3801706
"ecu",1941,,2209.721643,41.4,342.2505991
"egy",1941,,1642.253915,42.4,343.3458835
"eri",1941,,761.2944239,47.7,402.8881795
"esp",1941,,3569.723179,35.7,205.7462173
"est",1941,,3635.099597,37.5,129.21
"eth",1941,,569.7567371,46.4,407.9803064
"fin",1941,,5611.938221,38.9,91.25
"fji",1941,,2177.276317,42,286.1863092
"fra",1941,,4666.453154,59.5,84.31631699
"fsm",1941,,972.90174,,177.5661353
"gab",1941,,584.9044317,45.2,396.6589992
"gbr",1941,,11859.94157,34.7,81.02104886
"geo",1941,,1733.11323,40.7,167.0545741
"gha",1941,,1818.002774,42.4,311.5
"gin",1941,,596.4411559,43.3,359.6
"gmb",1941,,962.2361252,46.3,417.8920304
"gnb",1941,,838.5852207,44.8,335.6532949
"gnq",1941,,471.9404224,50.7,406.17
"grc",1941,,3792.212986,37.6,130.2539859
"grd",1941,,1613.682138,,167.5249415
"grl",1941,,2529.683343,,
"gtm",1941,,4262.689344,44.5,381.0612532
"guy",1941,,3679.442208,42,158.8698378
"hkg",1941,,2997.04015,,
"hnd",1941,,2109.641654,42.1,314.3983073
"hrv",1941,,4356.354133,,177.1286351
"hti",1941,,2176.975755,42,384.8053582
"hun",1941,,5892.597719,28,177.3989242
"idn",1941,,2047.649925,52.3,411.8092387
"ind",1941,,1079.146037,34.7,257.3752819
"irl",1941,,5423.053366,49.9,103.3836678
"irn",1941,,3134.324033,44.5,429.3061312
"irq",1941,,2612.201228,56.8,387.3229139
"isl",1941,,6086.875225,,48.28197386
"isr",1941,,2334.487611,44.9,75.05510911
"ita",1941,,6433.754085,42,153.12
"jam",1941,,1928.185202,42.1,153.5950771
"jor",1941,,2660.963912,41.4,326.8757657
"jpn",1941,,3877.486982,42.7,121.3605973
"kaz",1941,,4403.723475,39.3,234.8295379
"ken",1941,,1657.366055,64.9,437.9208006
"kgz",1941,,1937.414606,39.2,226.5085822
