geo,time,pop,gdp_pc,gini,u5mr
afg,1941,7101412,979,35.4,447.52
ago,1941,3956856,2373,50.4,439.3
alb,1941,1139413,1807,24.6,235.96
are,1941,65259,1227,44.8,395.62
arg,1941,14419056,7042,41.6,122.32
arm,1941,1241575,1413,41.6,152.24
aus,1941,7119447,11069,39.4,53.41
aut,1941,6744056,7993,37.6,96.88
aze,1941,2653829,2678,40.9,178.27
bdi,1941,2145108,493,44.9,382.2
bel,1941,8282385,6030,43.9,103.62
ben,1941,2072000,1163,42.7,391.87
bfa,1941,4009793,529,39.8,413.4
bgd,1941,37642122,1183,37.7,334.36
bgr,1941,6724888,2621,26,199.78
bhr,1941,106258,6178,36.1,349.59
bih,1941,2448487,1256,45,232.09
blr,1941,7162666,2104,30.1,127.12
bol,1941,2979579,2715,36.2,353.08
bra,1941,42480527,2351,39.9,311.25
btn,1941,167562,825,47.2,410.74
bwa,1941,285247,778,41.6,354.28
caf,1941,992239,1055,45.8,420.33
can,1941,11788510,9996,38.7,79.81
che,1941,4246205,14403,40,54.27
chl,1941,5203699,4484,60,325.58
chn,1941,512550092,782,51.5,330.86
civ,1941,2455381,1838,39.2,387.62
cmr,1941,3640394,1311,41.5,420.82
cod,1941,11425312,1318,44.3,367.62
cog,1941,753376,1498,38.3,377.45
col,1941,9694623,2799,54.4,242.79
com,1941,144776,801,38,378.97
cpv,1941,163596,792,47.6,301.26
cri,1941,747073,2896,48.2,219.5
cub,1941,4742910,6198,37.3,106.22
cyp,1941,414496,3411,40.4,187.21
cze,1941,8598599,6831,40.6,122.45
deu,1941,71770823,10310,46.3,84.24
dji,1941,57556,2427,41.5,405.41
dnk,1941,3865522,8012,40,64.73
dom,1941,1760195,1766,41,301.22
dza,1941,7896073,3538,40.3,364.38
ecu,1941,2639833,2210,41.4,342.25
egy,1941,18127463,1642,42.4,343.35
eri,1941,1012383,761,47.7,402.89
esp,1941,26050634,3570,35.7,205.75
est,1941,1012906,3635,37.5,129.21
eth,1941,15941136,570,46.4,407.98
fin,1941,3703567,5612,38.9,91.25
fji,1941,227034,2177,42,286.19
fra,1941,40092290,4666,59.5,84.32
gab,1941,440061,585,45.2,396.66
gbr,1941,48372556,11860,34.7,81.02
geo,1941,3240162,1733,40.7,167.05
gha,1941,4013751,1818,42.4,311.5
gin,1941,2852008,596,43.3,359.6
gmb,1941,253949,962,46.3,417.89
gnb,1941,502429,839,44.8,335.65
gnq,1941,171394,472,50.7,406.17
grc,1941,7209255,3792,37.6,130.25
gtm,1941,2428156,4263,44.5,381.06
guy,1941,377753,3679,42,158.87
hnd,1941,1189207,2110,42.1,314.4
hti,1941,2816267,2177,42,384.81
hun,1941,9324717,5893,28,177.4
idn,1941,62798942,2048,52.3,411.81
ind,1941,328418406,1079,34.7,257.38
irl,1941,2945862,5423,49.9,103.38
irn,1941,15266213,3134,44.5,429.31
irq,1941,4706624,2612,56.8,387.32
isr,1941,903214,2334,44.9,75.06
ita,1941,44664220,6434,42,153.12
jam,1941,1230561,1928,42.1,153.6
jor,1941,406285,2661,41.4,326.88
jpn,1941,73592624,3877,42.7,121.36
kaz,1941,6152975,4404,39.3,234.83
ken,1941,4307573,1657,64.9,437.92
kgz,1941,1600383,1937,39.2,226.51
khm,1941,4051457,1088,45.7,345.83
kor,1941,15881512,1340,31.1,291.01
kwt,1941,135504,1552,39.9,400.07
lao,1941,1595255,1124,40.1,371.46
lbn,1941,1100787,5865,51.4,371.35
lbr,1941,861747,1139,45.3,365.65
lby,1941,1064113,4656,39.2,367.37
lka,1941,6208147,1854,47.3,230.16
lso,1941,684441,423,51.4,346.08
ltu,1941,2370464,4982,37.5,133.41
lux,1941,279391,13167,35.5,125.54
lva,1941,1798090,2899,37.5,134.83
mar,1941,7817816,1688,38.2,350.09
mda,1941,2150153,2030,26,169.9
mdg,1941,3822574,1591,40.9,378.26
mex,1941,21200639,3391,53.4,264.6
mkd,1941,1150778,2261,42.4,221.78
mli,1941,4330401,642,44.1,447.07
