"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1941,,3119,,
"afg",1941,,979,35.4,447.519009838
"ago",1941,,2373,50.4,439.299387931
"alb",1941,,1807,24.6,235.955941899
"and",1941,,5992,,
"are",1941,,1227,44.8,395.616435357
"arg",1941,,7042,41.6,122.31991678
"arm",1941,,1413,41.6,152.243035737
"atg",1941,,2836,,149.703694987
"aus",1941,,11069,39.4,53.4095328467
"aut",1941,,7993,37.6,96.88
"aze",1941,,2678,40.9,178.274293924
"bdi",1941,,493,44.9,382.196651135
"bel",1941,,6030,43.9,103.62
"ben",1941,,1163,42.7,391.866073974
"bfa",1941,,529,39.8,413.402220513
"bgd",1941,,1183,37.7,334.360487372
"bgr",1941,,2621,26,199.778994334
"bhr",1941,,6178,36.1,349.590430365
"bhs",1941,,7451,,138.66198042
"bih",1941,,1256,45,232.09
"blr",1941,,2104,30.1,127.12
"blz",1941,,1637,,171.174140655
"bmu",1941,,7993,,
"bol",1941,,2715,36.2,353.080240027
"bra",1941,,2351,39.9,311.251083457
"brb",1941,,2616,,365.859671838
"brn",1941,,13727,,199.48
"btn",1941,,825,47.2,410.736347899
"bwa",1941,,778,41.6,354.277911453
"caf",1941,,1055,45.8,420.332142066
"can",1941,,9996,38.7,79.8083078699
"che",1941,,14403,40,54.27
"chl",1941,,4484,60,325.577937796
"chn",1941,,782,51.5,330.858398623
"civ",1941,,1838,39.2,387.622460317
"cmr",1941,,1311,41.5,420.819899529
"cod",1941,,1318,44.3,367.624449174
"cog",1941,,1498,38.3,377.44688444
"col",1941,,2799,54.4,242.788474942
"com",1941,,801,38,378.974206897
"cpv",1941,,792,47.6,301.256454079
"cri",1941,,2896,48.2,219.50304
"cub",1941,,6198,37.3,106.215374266
"cym",1941,,6742,,
"cyp",1941,,3411,40.4,187.21
"cze",1941,,6831,40.6,122.452134727
"deu",1941,,10310,46.3,84.237523489
"dji",1941,,2427,41.5,405.40895194
"dma",1941,,1884,,
"dnk",1941,,8012,40,64.7272044118
"dom",1941,,1766,41,301.223329312
"dza",1941,,3538,40.3,364.38017055
"ecu",1941,,2210,41.4,342.250599077
"egy",1941,,1642,42.4,343.345883523
"eri",1941,,761,47.7,402.888179549
"esp",1941,,3570,35.7,205.746217259
"est",1941,,3635,37.5,129.21
"eth",1941,,570,46.4,407.980306408
"fin",1941,,5612,38.9,91.25
"fji",1941,,2177,42,286.186309219
"fra",1941,,4666,59.5,84.3163169897
"fsm",1941,,973,,177.566135341
"gab",1941,,585,45.2,396.658999196
"gbr",1941,,11860,34.7,81.0210488633
"geo",1941,,1733,40.7,167.054574131
"gha",1941,,1818,42.4,311.5
"gin",1941,,596,43.3,359.6
"gmb",1941,,962,46.3,417.892030449
"gnb",1941,,839,44.8,335.653294917
"gnq",1941,,472,50.7,406.17
"grc",1941,,3792,37.6,130.253985883
"grd",1941,,1614,,167.524941517
"grl",1941,,2530,,
"gtm",1941,,4263,44.5,381.061253165
"guy",1941,,3679,42,158.869837838
"hkg",1941,,2997,,
"hnd",1941,,2110,42.1,314.398307281
"hrv",1941,,4356,,177.128635136
"hti",1941,,2177,42,384.805358179
"hun",1941,,5893,28,177.39892418
"idn",1941,,2048,52.3,411.809238683
"ind",1941,,1079,34.7,257.375281867
"irl",1941,,5423,49.9,103.383667845
"irn",1941,,3134,44.5,429.306131179
"irq",1941,,2612,56.8,387.322913861
"isl",1941,,6087,,48.2819738562
"isr",1941,,2334,44.9,75.0551091065
"ita",1941,,6434,42,153.12
"jam",1941,,1928,42.1,153.595077136
"jor",1941,,2661,41.4,326.875765734
"jpn",1941,,3877,42.7,121.360597312
