"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2006,100830,40209.28572,,19.372
"afg",2006,25183615,1173.001384,29.1,116.3
"ago",2006,18541467,5444.890252,42.8,200.5
"aia",2006,12903,,,
"akr_a_dhe",2006,15700,,,
"ala",2006,26923,,,
"alb",2006,3050741,7475.697355,31.1,19.5
"and",2006,83373,42738.4,,3.7
"ant",2006,188700,,,
"are",2006,5171255,95637.26133,45.1,9.6
"arg",2006,39558750,12912.71124,48.3,16.4
"arm",2006,3002161,6019.860125,32.5,22.2
"asm",2006,58648,,,
"atg",2006,83467,24016.31114,,11.8
"aus",2006,20606228,39416.02945,33.2,5.6
"aut",2006,8269372,42036.29804,25.3,4.8
"aze",2006,8662137,10711.18227,22.1,48.6
"bdi",2006,8218070,704.3896415,33.3,120.9
"bel",2006,10632032,40661.16674,27.8,4.9
"ben",2006,8443717,1592.458907,40.5,122.1
"bfa",2006,13834195,1270.807568,41.5,149.4
"bgd",2006,144839238,2038.272238,33,63
"bgr",2006,7624611,13228.02132,31.2,15
"bhr",2006,940808,43358.25708,35,10.5
"bhs",2006,335801,25529.59201,,15.1
"bih",2006,3838504,8241.856444,33.4,8.3
"blr",2006,9594233,12009.93119,28.2,8.7
"blz",2006,290751,8360.490468,,21.2
"bmu",2006,65064,58784.59329,,
"bol",2006,9283345,4715.989329,56.9,58.1
"bra",2006,190698241,12731.97092,46,21
"brb",2006,275040,15912.53881,,16.2
"brn",2006,368150,76287.05542,,9
"btn",2006,666920,4766.892652,37,54.8
"bwa",2006,1895671,12240.76372,59.2,62.7
"caf",2006,4127112,868.8478167,51.2,164.2
"can",2006,32611436,41011.9628,31.7,6
"cck",2006,574,,,
"chanisl",2006,155415,,,10.539
"che",2006,7480317,52786.08805,31.1,5
"cheslo",2006,15674903,,,
"chl",2006,16279728,17554.36602,51.1,9
"chn",2006,1312600877,6359.953769,42.5,21.9
"civ",2006,18486392,2827.007481,42.6,124.7
"cmr",2006,18597109,2547.479247,41,121.2
"cod",2006,57926840,568.9722728,44.3,133.5
"cog",2006,3604595,5137.624911,46.1,87.4
"cok",2006,19656,,,12.2
"col",2006,43835744,9758.877547,58.7,20.9
"com",2006,633814,1498.517564,63.8,95.7
"cpv",2006,478265,4937.465245,45.2,28
"cri",2006,4308790,11371.43069,49.3,10.3
"cub",2006,11275199,15900.88706,36.9,6.5
"cxr",2006,1490,,,
"cym",2006,50028,56971.27964,,
"cyp",2006,1048293,34528.40611,28.8,4.6
"cze",2006,10271476,27255.6382,25.3,5
"deu",2006,81055904,39351.95226,26.8,4.6
"deu_east",2006,16327924,,,
"deu_west",2006,65567237,,,
"dji",2006,788941,2314.619058,40,86
"dma",2006,70690,9172.461098,,16
"dnk",2006,5440696,45437.40628,23.7,4.7
"dom",2006,9371333,9568.477428,51.9,36.1
"dza",2006,33749328,12088.08762,42.5,32.1
