"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2006,,,40,
"abw",2006,100830,40209,40,19.372
"afg",2006,25183615,1173,36.6375471365,116.3
"ago",2006,18541467,5445,43.9827164516,200.5
"aia",2006,12903,,40,
"akr_a_dhe",2006,15700,,40,
"alb",2006,3050741,7476,42.4199157872,19.5
"and",2006,83373,42738,40,3.7
"ant",2006,188700,,40,
"arg",2006,39558750,12913,46.66,16.4
"arm",2006,3002161,6020,55.5066413879,22.2
"asm",2006,58648,,40,
"atg",2006,83467,24016,40,11.8
"aus",2006,20606228,39416,44.2197274074,5.6
"aut",2006,8269372,42036,33.6,4.8
"aze",2006,8662137,10711,40.9344211765,48.6
"bdi",2006,8218070,704,33.27,120.9
"bel",2006,10632032,40661,31.81496753,4.9
"ben",2006,8443717,1592,44.79408375,122.1
"bfa",2006,13834195,1271,49.97113,149.4
"bgd",2006,144839238,2038,47.19861,63
"bgr",2006,7624611,13228,49.05499,15
"bhr",2006,940808,43358,40,10.5
"bhs",2006,335801,25530,43.493269005,15.1
"bih",2006,3838504,8242,40,8.3
"blr",2006,9594233,12010,35.17899,8.7
"blz",2006,290751,8360,40,21.2
"bmu",2006,65064,58785,40,
"bol",2006,9283345,4716,43.3205263636,58.1
"bra",2006,190698241,12732,61.2,21
"brb",2006,275040,15913,44.3716051039,16.2
"brn",2006,368150,76287,40,9
"btn",2006,666920,4767,40,54.8
"bwa",2006,1895671,12241,58.72926,62.7
"caf",2006,4127112,869,51.18126,164.2
"can",2006,32611436,41012,41.0614293446,6
"cck",2006,574,,40,
"chanisl",2006,155415,,40,10.539
"cheslo",2006,15674903,,40,
"chl",2006,16279728,17554,53.38,9
"chn",2006,1312600877,6360,44.43417,21.9
"civ",2006,18486392,2827,51.30824,124.7
"cmr",2006,18597109,2547,51.50321,121.2
"cod",2006,57926840,569,44,133.5
"cog",2006,3604595,5138,42.9168174194,87.4
"cok",2006,19656,,40,12.2
"col",2006,43835744,9759,57.4,20.9
"com",2006,633814,1499,63.79504,95.7
"cpv",2006,478265,4937,40,28
"cri",2006,4308790,11371,44.2764705882,10.3
"cub",2006,11275199,15901,42.8181503226,6.5
"cxr",2006,1490,,40,
"cym",2006,50028,56971,40,
"cyp",2006,1048293,34528,40,4.6
"cyp_nor",2006,,,40,
"cze",2006,10271476,27256,31.34014,5
"deu",2006,81055904,39352,50.5752983682,4.6
"deu_east",2006,16327924,,40,
"dji",2006,788941,2315,43.6937082353,86
"dma",2006,70690,9172,40,16
"dnk",2006,5440696,45437,39.2,4.7
"dom",2006,9371333,9568,45.4411764706,36.1
"dza",2006,33749328,12088,42.48379,32.1
"ecu",2006,13967490,8802,44.4770364706,28.3
"egy",2006,76274285,8990,35.2358454143,34.1
"eri",2006,4304440,1272,40,66.3
"eri_a_eth",2006,79564975,,40,
"est",2006,1349369,24047,38.12853,6.7
"eth",2006,78735675,796,47.06577,101.3
"fin",2006,5266600,40115,27.4,3.6
"fji",2006,827390,7253,43.3125,23.8
"flk",2006,2927,,40,
"fra",2006,61609991,37001,37.2396329942,4.5
"fro",2006,48505,,40,
"fsm",2006,105680,3312,40,45.9
"gab",2006,1408920,16059,41.79365,73.2
"gbg",2006,65409,,40,
"gbm",2006,81110,,40,
"geo",2006,4429186,5116,48.91344,22.7
"gha",2006,21951891,2652,41.51118,84.4
"gib",2006,29437,,40,
"gin",2006,9898301,1212,38.56784,131.2
"glp",2006,452714,,40,8.409
"gmb",2006,1487731,1521,44.0625709091,94.2
"gnb",2006,1494603,1300,38.74488,139.9
"gnq",2006,645718,33468,40,126.9
"grc",2006,11098212,31399,32.1,5.2
"grd",2006,103259,11380,40,14
"grl",2006,56958,23031,40,
"gtm",2006,13490041,6658,55.89,39.9
"guf",2006,210301,,40,13.173
"gum",2006,158429,,40,13.8
"guy",2006,743705,4837,43.24,42.4
"hkg",2006,6855818,43521,53.3,3.318
"hnd",2006,7007029,4128,58.76,28.8
"hos",2006,799,,40,
"hrv",2006,4368518,20358,39.32527,6.5
"hti",2006,9409479,1576,50.11135,87.7
"hun",2006,10078461,22938,29.2208,7.9
"idn",2006,229263980,7168,50,39.6
"ind",2006,1162088305,3514,47.3951125139,71.5
"irl",2006,4293942,49048,45.2131483249,4.9
"irn",2006,70923164,15127,42.3470433333,24.2
"irq",2006,27716983,11271,39.3621,39.9
"isl",2006,300887,39818,40,2.9
"isr",2006,6754836,26908,51,5.3
"ita",2006,58918471,37761,36.71773,4.3
"jam",2006,2691444,8954,43.24268,19.5
"jey",2006,91084,,40,
"jor",2006,5530218,9818,43.45407,23.4
"jpn",2006,127136576,34468,33.2731950357,3.6
"kaz",2006,15603072,17109,32.91789,30.3
"ken",2006,36286015,2319,51.14705,80.4
"kgz",2006,5166644,2418,39.7,37.9
"khm",2006,13525360,2136,44.1942776471,60.4
"kir",2006,94257,1683,40,64.8
"kna",2006,,21997,40,14.6
"kor",2006,47901643,26734,37.2,5.2
"korea_union",2006,71959842,,,
"kos",2006,2419235,6982,40,
"kwt",2006,2389498,94642,40,11.6
"lao",2006,5838837,3126,41.58851,93.5
"lbn",2006,4057041,12171,38.6341463415,13
"lbr",2006,3384804,499,40,115.7
"lby",2006,5907149,28256,40,21.7
"lca",2006,,10858,40,17
"lie",2006,35141,,40,
"lso",2006,1940345,1873,52.5,118.3
"ltu",2006,3305529,19923,41.6515,9.4
"lux",2006,465546,91810,42.4122109091,3.3
"lva",2006,2199105,19367,42.16743,11.8
"mac",2006,479728,71760,40,7.373
"mar",2006,30691434,5725,46.03109,38.8
"mco",2006,34384,54636,40,4.4
"mda",2006,4144651,3487,38.5,18.6
"mdg",2006,18826129,1421,46.459224,75.4
"mdv",2006,310168,10157,40,20.1
"mex",2006,111382857,15516,46.76,18.9
"mhl",2006,52080,3333,40,39.9
"mkd",2006,2047330,9704,45.45,13.2
"mli",2006,13309942,1560,38.84249,162.9
"mlt",2006,399892,25983,40,6.8
"mmr",2006,50355559,2593,44.27483,68.1
"mne",2006,617462,12025,40,9.6
"mng",2006,2558484,6480,42.7812388235,40.3
"mnp",2006,62235,,40,
"moz",2006,21737860,801,52.18102,128
"mrt",2006,3241762,3413,43.6981447059,107.9
"msr",2006,4847,,40,
"mtq",2006,397224,,40,9.1
"mus",2006,1227714,13188,40.9960637,15.9
"mwi",2006,13112383,604,39.40953,110.5
"mys",2006,26263048,18582,48.89753,8
"myt",2006,184026,,40,7.166
"nam",2006,2053915,7696,63.9,68.7
"ncl",2006,232283,,40,18.288
"ner",2006,13995530,804,40.7766666667,161.8
"nfk",2006,1830,,40,
"nga",2006,143318011,4353,51.15548,152.2
"ngokar",2006,,,40,
"nic",2006,5450217,3846,44.8626388235,30.4
"niu",2006,1662,,40,27.8
"nld",2006,16401105,44823,32.0505047549,5.2
"nor",2006,4667105,64573,30.5029422,3.9
"npl",2006,25794344,1741,48.0398472114,56.6
"nru",2006,10101,4897,40,39
"nzl",2006,4187584,32281,37.3960086811,6.5
"omn",2006,2553376,42933,40,12.3
"pak",2006,156524189,4076,40.68571,99.3
"pan",2006,3378600,11886,57.55,22.3
"pcn",2006,50,,40,
"per",2006,27949958,7975,50.55,25.9
"phl",2006,87592899,4967,49.6,34.9
"plw",2006,20012,14298,40,22.1
"png",2006,6236158,1819,50.30525,72.9
"pol",2006,38478763,17959,34.5,7.3
"pri",2006,3749653,37327,55.8,9.163
"prk",2006,23969897,1461,40,32.2
"prt",2006,10516559,27111,48.26859,4.4
"pry",2006,5882797,6180,57.7,27.5
"pyf",2006,257731,,40,9.82
"qat",2006,988448,127563,40,10.1
"reu",2006,800598,,40,7.165
"rou",2006,21205977,15246,33.40205,19.2
"rus",2006,143338407,19660,40.0111151207,15.5
"rwa",2006,9231041,1038,53.09,97.9
"sau",2006,,39958,40,19.2
"shn",2006,,,40,
"slv",2006,5967556,7148,45.7941176471,23.6
"smr",2006,,55241,40,4
"spm",2006,,,40,
"stp",2006,,2546,40,66.7
"tcd",2006,10423616,1755,39.7764,174.6
"vct",2006,,10038,40,21.7
"vgb",2006,23908,,40,
"wsm",2006,,5406,40,19.1
