"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2006,,,40,
"abw",2006,100830,40209,40,1.75
"afg",2006,25183615,1173,36.6375471365,6.7
"ago",2006,18541467,5445,43.9827164516,6.6
"aia",2006,12903,,40,
"akr_a_dhe",2006,15700,,40,
"alb",2006,3050741,7476,42.4199157872,1.85
"and",2006,83373,42738,40,
"ant",2006,188700,,40,2.02
"arg",2006,39558750,12913,46.66,2.27
"arm",2006,3002161,6020,55.5066413879,1.3
"asm",2006,58648,,40,
"atg",2006,83467,24016,40,2.2
"aus",2006,20606228,39416,44.2197274074,1.82
"aut",2006,8269372,42036,33.6,1.41
"aze",2006,8662137,10711,40.9344211765,1.99
"bdi",2006,8218070,704,33.27,6.65
"bel",2006,10632032,40661,31.81496753,1.78
"ben",2006,8443717,1592,44.79408375,5.46
"bfa",2006,13834195,1271,49.97113,6.19
"bgd",2006,144839238,2038,47.19861,2.52
"bgr",2006,7624611,13228,49.05499,1.37
"bhr",2006,940808,43358,40,2.37
"bhs",2006,335801,25530,43.493269005,1.86
"bih",2006,3838504,8242,40,1.2
"blr",2006,9594233,12010,35.17899,1.35
"blz",2006,290751,8360,40,3.04
"bmu",2006,65064,58785,40,
"bol",2006,9283345,4716,43.3205263636,3.63
"bra",2006,190698241,12732,61.2,2
"brb",2006,275040,15913,44.3716051039,1.82
"brn",2006,368150,76287,40,2.15
"btn",2006,666920,4767,40,2.68
"bwa",2006,1895671,12241,58.72926,2.96
"caf",2006,4127112,869,51.18126,5
"can",2006,32611436,41012,41.0614293446,1.61
"cck",2006,574,,40,
"chanisl",2006,155415,,40,1.42
"cheslo",2006,15674903,,40,
"chl",2006,16279728,17554,53.38,1.92
"chn",2006,1312600877,6360,44.43417,1.52
"civ",2006,18486392,2827,51.30824,4.96
"cmr",2006,18597109,2547,51.50321,5.3
"cod",2006,57926840,569,44,6.64
"cog",2006,3604595,5138,42.9168174194,5.11
"cok",2006,19656,,40,
"col",2006,43835744,9759,57.4,2.48
"com",2006,633814,1499,63.79504,5.17
"cpv",2006,478265,4937,40,2.77
"cri",2006,4308790,11371,44.2764705882,2.01
"cub",2006,11275199,15901,42.8181503226,1.55
"cxr",2006,1490,,40,
"cym",2006,50028,56971,40,
"cyp",2006,1048293,34528,40,1.51
"cyp_nor",2006,,,40,
"cze",2006,10271476,27256,31.34014,1.35
"deu",2006,81055904,39352,50.5752983682,1.36
"deu_east",2006,16327924,,40,
"dji",2006,788941,2315,43.6937082353,3.91
"dma",2006,70690,9172,40,
"dnk",2006,5440696,45437,39.2,1.85
"dom",2006,9371333,9568,45.4411764706,2.72
"dza",2006,33749328,12088,42.48379,2.58
"ecu",2006,13967490,8802,44.4770364706,2.81
"egy",2006,76274285,8990,35.2358454143,3.02
"eri",2006,4304440,1272,40,5.37
"eri_a_eth",2006,79564975,,40,
"est",2006,1349369,24047,38.12853,1.57
"eth",2006,78735675,796,47.06577,5.52
