geo,time,pop,gdp_pc,gini,u5mr
afg,2006,25183615,1173,29.1,116.3
ago,2006,18541467,5445,42.8,200.5
alb,2006,3050741,7476,31.1,19.5
are,2006,5171255,95637,45.1,9.6
arg,2006,39558750,12913,48.3,16.4
arm,2006,3002161,6020,32.5,22.2
aus,2006,20606228,39416,33.2,5.6
aut,2006,8269372,42036,25.3,4.8
aze,2006,8662137,10711,22.1,48.6
bdi,2006,8218070,704,33.3,120.9
bel,2006,10632032,40661,27.8,4.9
ben,2006,8443717,1592,40.5,122.1
bfa,2006,13834195,1271,41.5,149.4
bgd,2006,144839238,2038,33,63
bgr,2006,7624611,13228,31.2,15
bhr,2006,940808,43358,35,10.5
bih,2006,3838504,8242,33.4,8.3
blr,2006,9594233,12010,28.2,8.7
bol,2006,9283345,4716,56.9,58.1
bra,2006,190698241,12732,46,21
btn,2006,666920,4767,37,54.8
bwa,2006,1895671,12241,59.2,62.7
caf,2006,4127112,869,51.2,164.2
can,2006,32611436,41012,31.7,6
che,2006,7480317,52786,31.1,5
chl,2006,16279728,17554,51.1,9
chn,2006,1312600877,6360,42.5,21.9
civ,2006,18486392,2827,42.6,124.7
cmr,2006,18597109,2547,41,121.2
cod,2006,57926840,569,44.3,133.5
cog,2006,3604595,5138,46.1,87.4
col,2006,43835744,9759,58.7,20.9
com,2006,633814,1499,63.8,95.7
cpv,2006,478265,4937,45.2,28
cri,2006,4308790,11371,49.3,10.3
cub,2006,11275199,15901,36.9,6.5
cyp,2006,1048293,34528,28.8,4.6
cze,2006,10271476,27256,25.3,5
deu,2006,81055904,39352,26.8,4.6
dji,2006,788941,2315,40,86
dnk,2006,5440696,45437,23.7,4.7
dom,2006,9371333,9568,51.9,36.1
dza,2006,33749328,12088,42.5,32.1
ecu,2006,13967490,8802,53.2,28.3
egy,2006,76274285,8990,40.6,34.1
eri,2006,4304440,1272,47.5,66.3
esp,2006,44537926,34206,31.9,5.5
est,2006,1349369,24047,33.1,6.7
eth,2006,78735675,796,30.6,101.3
fin,2006,5266600,40115,25.9,3.6
fji,2006,827390,7253,44.2,23.8
fra,2006,61609991,37001,27.3,4.5
gab,2006,1408920,16059,42.1,73.2
gbr,2006,60648850,37504,32.5,5.9
geo,2006,4429186,5116,40.1,22.7
gha,2006,21951891,2652,42.8,84.4
gin,2006,9898301,1212,38.6,131.2
gmb,2006,1487731,1521,47.3,94.2
gnb,2006,1494603,1300,38.7,139.9
gnq,2006,645718,33468,50.5,126.9
grc,2006,11098212,31399,33.9,5.2
gtm,2006,13490041,6658,54.9,39.9
guy,2006,743705,4837,43.2,42.4
hnd,2006,7007029,4128,57.4,28.8
hti,2006,9409479,1576,59.2,87.7
hun,2006,10078461,22938,33.3,7.9
idn,2006,229263980,7168,34,39.6
ind,2006,1162088305,3514,33.6,71.5
irl,2006,4293942,49048,31.9,4.9
irn,2006,70923164,15127,40,24.2
irq,2006,27716983,11271,39.4,39.9
isr,2006,6754836,26908,39.5,5.3
ita,2006,58918471,37761,32.1,4.3
jam,2006,2691444,8954,45.5,19.5
jor,2006,5530218,9818,33.9,23.4
jpn,2006,127136576,34468,32.9,3.6
kaz,2006,15603072,17109,30,30.3
ken,2006,36286015,2319,47.7,80.4
kgz,2006,5166644,2418,38.4,37.9
khm,2006,13525360,2136,39.3,60.4
kor,2006,47901643,26734,30.6,5.2
kwt,2006,2389498,94642,39.3,11.6
lao,2006,5838837,3126,34.9,93.5
lbn,2006,4057041,12171,38.6,13
lbr,2006,3384804,499,38.3,115.7
lby,2006,5907149,28256,38.8,21.7
lka,2006,19672418,6223,40.3,13.3
lso,2006,1940345,1873,52.9,118.3
ltu,2006,3305529,19923,35,9.4
lux,2006,465546,91810,27.8,3.3
lva,2006,2199105,19367,38.9,11.8
mar,2006,30691434,5725,40.8,38.8
mda,2006,4144651,3487,35.4,18.6
mdg,2006,18826129,1421,39.2,75.4
mex,2006,111382857,15516,48.1,18.9
mkd,2006,2047330,9704,42.8,13.2
mli,2006,13309942,1560,39,162.9
mmr,2006,50355559,2593,44.3,68.1
mne,2006,617462,12025,29.4,9.6
mng,2006,2558484,6480,35.8,40.3
moz,2006,21737860,801,52.2,128
mrt,2006,3241762,3413,40.9,107.9
mus,2006,1227714,13188,35.7,15.9
mwi,2006,13112383,604,40.8,110.5
mys,2006,26263048,18582,43.3,8
nam,2006,2053915,7696,62.9,68.7
ner,2006,13995530,804,40.4,161.8
nga,2006,143318011,4353,41,152.2
nic,2006,5450217,3846,41.8,30.4
nld,2006,16401105,44823,26.4,5.2
nor,2006,4667105,64573,29.2,3.9
npl,2006,25794344,1741,39.1,56.6
nzl,2006,4187584,32281,33.2,6.5
omn,2006,2553376,42933,40.9,12.3
pak,2006,156524189,4076,31.4,99.3
pan,2006,3378600,11886,55.1,22.3
per,2006,27949958,7975,49.1,25.9
phl,2006,87592899,4967,44,34.9
png,2006,6236158,1819,50.3,72.9
pol,2006,38478763,17959,33.3,7.3
prk,2006,23969897,1461,46.9,32.2
prt,2006,10516559,27111,37.7,4.4
pry,2006,5882797,6180,53.6,27.5
pse,2006,3662561,4193,37.1,25.8
qat,2006,988448,127563,43.7,10.1
rou,2006,21205977,15246,33,19.2
rus,2006,143338407,19660,38.7,15.5
rwa,2006,9231041,1038,53.1,97.9
sau,2006,25419994,39958,42.4,19.2
sdn,2006,32809056,2858,35.4,89.3
sds,2006,8445659,3455,35.39,132.1
sen,2006,11578430,2099,40,88.8
sgp,2006,4614637,65331,45.8,2.9
slb,2006,480716,1672,46.5,33.4
sle,2006,5243214,1185,37.9,196.2
slv,2006,5967556,7148,45.5,23.6
som,2006,8686939,615,47.7,173.7
srb,2006,9154760,11130,29.7,8.4
sur,2006,495953,12553,45,28.3
svk,2006,5387734,21162,28.1,9.5
svn,2006,2005566,28096,23.7,4.1
swe,2006,9087251,42873,24,3.4
swz,2006,1118204,5733,52.1,115.9
syr,2006,18728200,5888,35.8,18
tcd,2006,10423616,1755,39.8,174.6
tgo,2006,5732175,1228,42.2,102.1
tha,2006,66174486,11400,42.4,17
tjk,2006,6949566,1800,32.7,61.5
tkm,2006,4801594,7137,46.4,68
