"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1968,,,40,
"abw",1968,58385,6075,40,3.23
"afg",1968,10599790,1187,30.7269157499,7.67
"ago",1968,6066094,5093,47.0399206452,7.38
"aia",1968,6287,,40,
"akr_a_dhe",1968,12101,,40,
"alb",1968,2049147,3475,25.6732905263,5.27
"and",1968,21888,28422,40,
"ant",1968,154436,,40,3.23
"arg",1968,23261273,9003,36.64,3.05
"arm",1968,2394635,3300,38.0088839837,3.45
"asm",1968,25886,,40,
"atg",1968,63176,5528,40,3.94
"aus",1968,12305530,18261,32.45807555,2.89
"aut",1968,7433328,15814,47.51621,2.59
"aze",1968,4950977,6778,40,4.9
"bdi",1968,3317315,645,43.6472154098,7.27
"bel",1968,9589107,16816,39.5664357059,2.36
"ben",1968,2788551,1204,47.988136,6.67
"bfa",1968,5434040,794,47.642336,6.56
"bgd",1968,61585520,1202,30.627148314,6.94
"bgr",1968,8386016,7296,21.6252656894,2.13
"bhr",1968,200953,28802,40,6.86
"bhs",1968,158629,21975,40,3.64
"bih",1968,3661642,2229,40,3.11
"blr",1968,8874070,5099,24,2.38
"blz",1968,116061,2362,40,6.34
"bmu",1968,51148,30060,40,
"bol",1968,4324066,3510,53.2827557916,6.59
"bra",1968,91213009,5215,57.3611807549,5.33
"brb",1968,237199,7705,48.1983895262,3.46
"brn",1968,118176,71861,40,5.74
"btn",1968,273868,1043,40,6.67
"bwa",1968,650730,1347,46.3354859259,6.69
"caf",1968,1755260,1297,55.253442,5.95
"can",1968,20739031,18900,33.9386278523,2.46
"cck",1968,413,,40,
"chanisl",1968,118726,,40,2.32
"cheslo",1968,14294730,,40,
"chl",1968,9187592,7231,52.1144996139,4.39
"chn",1968,765570668,669,28.42,6.37
"civ",1968,4794399,3565,48.226008392,7.85
"cmr",1968,6437157,2084,50.361772,6.11
"cod",1968,18913177,2062,44.1685859155,6.16
"cog",1968,1259190,2825,39.2233277419,6.21
"cok",1968,20584,,40,
"col",1968,20905061,4021,54.4555713077,6.05
"com",1968,218794,1494,49.970736,7.06
"cpv",1968,257478,930,40,6.97
"cri",1968,1746870,5324,45.7492856828,5.66
"cub",1968,8413329,9626,38.4997690323,4.31
"cxr",1968,1013,,40,
"cym",1968,8632,22315,40,
"cyp",1968,598491,7702,40,2.78
"cyp_nor",1968,,,40,
"cze",1968,9800665,14467,27.8567148,1.99
"deu",1968,77611000,19254,39.858966,2.28
"deu_east",1968,17204990,,40,
"dji",1968,140461,3676,40,6.74
"dma",1968,69042,2628,40,
"dnk",1968,4865343,20482,30.078985497,2.12
"dom",1968,4250026,2784,45.9243418633,6.56
"dza",1968,13744383,6319,40.9385988525,7.66
"ecu",1968,5730908,5364,40,6.34
"egy",1968,33252275,2460,43.2899992879,6.14
"eri",1968,1713846,1068,40,6.69
"eri_a_eth",1968,30319445,,40,
"est",1968,1333213,9066,29.5718514286,2.04
"eth",1968,26945459,800,52.179322,6.9
"fin",1968,4589226,13726,39.9372394318,2.15
"fji",1968,498887,3953,40,4.89
"flk",1968,2024,,40,
"fra",1968,50126895,16321,46.1292861837,2.62
"fro",1968,37718,,40,
"fsm",1968,58404,1670,40,6.92
"gab",1968,565878,3423,64.991270814,4.96
"gbg",1968,52088,,40,
"gbm",1968,54289,,40,
"geo",1968,4622441,4505,32.4666012,2.64
"gha",1968,8221021,2177,50.634836,6.96
"gib",1968,24185,,40,
"gin",1968,4094528,940,50.016122,6.16
"glp",1968,312730,,40,5.2
"gmb",1968,425509,1575,40,5.99
"gnb",1968,686155,1659,41.8868075,5.3
"gnq",1968,288701,1296,40,5.66
"grc",1968,8682351,10458,42.780114,2.36
"grd",1968,94875,2539,40,4.84
"grl",1968,43100,8932,40,5.85
"gtm",1968,5131461,4320,53.86457,6.29
"guf",1968,44310,,40,4.92
"gum",1968,80219,,40,4.72
"guy",1968,680068,3593,44.1489172846,5.15
"hkg",1968,3915095,7363,45.4959661355,3.72
"hnd",1968,2552200,2864,40,7.38
"hos",1968,715,,40,
"hrv",1968,4389321,10267,43.5855934286,2.07
"hti",1968,4534233,1902,51.209902,5.94
"hun",1968,10273730,12612,27.293338,1.98
"idn",1968,108821565,1741,43.1963096139,5.56
"ind",1968,530274729,1095,39.312376,5.64
"irl",1968,2897541,10722,41.324586,3.83
"irn",1968,27032944,8816,51.290468,6.62
"irq",1968,9260685,7852,49.2451133867,7.36
"isl",1968,199634,13752,40,3.22
"isr",1968,2711303,9634,45.8642857143,3.81
"ita",1968,52802703,14929,40.103258,2.52
"jam",1968,1827989,6734,34.7136410218,5.72
"jey",1968,68054,,40,
"jor",1968,1438986,4994,40,8
"jpn",1968,100988866,9439,35.531978974,2.05
"kaz",1968,12682452,11059,33.9733414286,3.68
"ken",1968,10502250,2064,53.973168,8.12
"kgz",1968,2814423,3249,34.2940631429,5.03
"khm",1968,6795514,1678,40,6.67
"kir",1968,49389,2961,40,6.76
"kna",1968,,4188,40,
"kor",1968,30204127,1774,33.5242972207,4.73
"korea_union",1968,43869646,,,
"kos",1968,1436752,,40,
"kwt",1968,639170,44047,40,7.38
"lao",1968,2554843,1323,41.1041457377,5.97
"lbn",1968,2210965,11391,55.3498837515,5.18
"lbr",1968,1348448,1399,40,6.62
"lby",1968,1941056,60948,40,7.81
"lca",1968,,2979,40,6.39
"lie",1968,20235,,40,
"lso",1968,990869,748,40,5.81
"ltu",1968,3071465,12613,29.3661371429,2.31
"lux",1968,335831,26273,40,2.14
"lva",1968,2326128,7190,29.6747085714,1.85
"mac",1968,237129,13016,40,2.65
"mar",1968,15335173,2267,48.136506,6.87
"mco",1968,23296,24194,40,
"mda",1968,3495134,4868,21.6252656894,2.66
"mdg",1968,6232704,2398,48.096284,7.32
"mdv",1968,109901,1341,40,7.24
"mex",1968,48893607,8183,55.358106,6.78
"mhl",1968,18965,2074,40,
"mkd",1968,1672401,5417,42.5377522727,3.11
"mli",1968,5780834,834,49.862086,6.88
"mlt",1968,304514,3885,40,2.11
"mmr",1968,25853248,1369,43.0150646206,6.07
"mne",1968,524844,8882,40,2.77
"mng",1968,1207108,1584,40,7.58
"mnp",1968,12318,,40,
"moz",1968,8860823,623,50.024636,6.6
"mrt",1968,1083586,2791,40,6.8
"msr",1968,11698,,40,
"mtq",1968,321181,,40,4.94
"mus",1968,799139,2973,40,4.52
"mwi",1968,4370664,477,49.382884,7.22
"mys",1968,10375877,3774,51.2191447791,5.17
"myt",1968,34250,,40,7.91
"nam",1968,737802,6060,50.206528,6.35
"ncl",1968,98572,,40,5.28
"ner",1968,4258415,1432,48.280074,7.34
"nfk",1968,1780,,40,
"nga",1968,53640547,2610,40.8652400848,6.39
"ngokar",1968,,,40,
"nic",1968,2256779,5981,50.078192,6.94
"niu",1968,5238,,40,
"nld",1968,12675176,17827,37.6985846894,2.72
"nor",1968,3815399,21022,33.2713421522,2.75
