"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1968,,,40,
"abw",1968,58385,6075,40,
"afg",1968,10599790,1187,30.7269157499,318.1
"ago",1968,6066094,5093,47.0399206452,275.283269397
"aia",1968,6287,,40,
"akr_a_dhe",1968,12101,,40,
"alb",1968,2049147,3475,25.6732905263,112.672341769
"and",1968,21888,28422,40,
"ant",1968,154436,,40,
"arg",1968,23261273,9003,36.64,58.322319236
"arm",1968,2394635,3300,38.0088839837,65.4884123107
"asm",1968,25886,,40,
"atg",1968,63176,5528,40,60.968478297
"aus",1968,12305530,18261,32.45807555,21.9
"aut",1968,7433328,15814,47.51621,29.8
"aze",1968,4950977,6778,40,80.4103977695
"bdi",1968,3317315,645,43.6472154098,246.7
"bel",1968,9589107,16816,39.5664357059,25.5
"ben",1968,2788551,1204,47.988136,272.8
"bfa",1968,5434040,794,47.642336,321.4
"bgd",1968,61585520,1202,30.627148314,227.1
"bgr",1968,8386016,7296,21.6252656894,42.6
"bhr",1968,200953,28802,40,94.1
"bhs",1968,158629,21975,40,29.4
"bih",1968,3661642,2229,40,89.0596681433
"blr",1968,8874070,5099,24,26.82
"blz",1968,116061,2362,40,105.5
"bmu",1968,51148,30060,40,
"bol",1968,4324066,3510,53.2827557916,243
"bra",1968,91213009,5215,57.3611807549,140.7
"brb",1968,237199,7705,48.1983895262,53
"brn",1968,118176,71861,40,69.8800387931
"btn",1968,273868,1043,40,286
"bwa",1968,650730,1347,46.3354859259,136.5
"caf",1968,1755260,1297,55.253442,234.2
"can",1968,20739031,18900,33.9386278523,23.9
"cck",1968,413,,40,
"chanisl",1968,118726,,40,
"cheslo",1968,14294730,,40,
"chl",1968,9187592,7231,52.1144996139,86.2
"chn",1968,765570668,669,28.42,132.3
"civ",1968,4794399,3565,48.226008392,253.9
"cmr",1968,6437157,2084,50.361772,232.4
"cod",1968,18913177,2062,44.1685859155,253.252933151
"cog",1968,1259190,2825,39.2233277419,150.9
"cok",1968,20584,,40,60.4
"col",1968,20905061,4021,54.4555713077,104.6
"com",1968,218794,1494,49.970736,235.476248362
"cpv",1968,257478,930,40,180.846311953
"cri",1968,1746870,5324,45.7492856828,80.4
"cub",1968,8413329,9626,38.4997690323,45.3
"cxr",1968,1013,,40,
"cym",1968,8632,22315,40,
"cyp",1968,598491,7702,40,36.2360355676
"cyp_nor",1968,,,40,
"cze",1968,9800665,14467,27.8567148,26.2814777808
"deu",1968,77611000,19254,39.858966,27.2
"deu_east",1968,17204990,,40,
"dji",1968,140461,3676,40,191.369439859
"dma",1968,69042,2628,40,74.7
"dnk",1968,4865343,20482,30.078985497,18.1
"dom",1968,4250026,2784,45.9243418633,127.5
"dza",1968,13744383,6319,40.9385988525,248
"ecu",1968,5730908,5364,40,144.9
"egy",1968,33252275,2460,43.2899992879,250.2
"eri",1968,1713846,1068,40,229.912420608
"eri_a_eth",1968,30319445,,40,
"est",1968,1333213,9066,29.5718514286,28
"eth",1968,26945459,800,52.179322,241
"fin",1968,4589226,13726,39.9372394318,17.6
"fji",1968,498887,3953,40,56.4
"flk",1968,2024,,40,
"fra",1968,50126895,16321,46.1292861837,19.9
"fro",1968,37718,,40,
"fsm",1968,58404,1670,40,98.7834947644
"gab",1968,565878,3423,64.991270814,203.932126206
"gbg",1968,52088,,40,
"gbm",1968,54289,,40,
"geo",1968,4622441,4505,32.4666012,78.8419778407
"gha",1968,8221021,2177,50.634836,202.8
"gib",1968,24185,,40,
"gin",1968,4094528,940,50.016122,333.3
"glp",1968,312730,,40,
"gmb",1968,425509,1575,40,314.6
"gnb",1968,686155,1659,41.8868075,269.067243231
"gnq",1968,288701,1296,40,250.407905196
"grc",1968,8682351,10458,42.780114,42.7
"grd",1968,94875,2539,40,89.2544651163
"grl",1968,43100,8932,40,
"gtm",1968,5131461,4320,53.86457,183.8
"guf",1968,44310,,40,
"gum",1968,80219,,40,
"guy",1968,680068,3593,44.1489172846,74.9
"hkg",1968,3915095,7363,45.4959661355,
"hnd",1968,2552200,2864,40,159.6
"hos",1968,715,,40,
"hrv",1968,4389321,10267,43.5855934286,46.8366544641
"hti",1968,4534233,1902,51.209902,254.6
"hun",1968,10273730,12612,27.293338,45
"idn",1968,108821565,1741,43.1963096139,176.8
"ind",1968,530274729,1095,39.312376,219.8
"irl",1968,2897541,10722,41.324586,24.1
"irn",1968,27032944,8816,51.290468,238.256884506
"irq",1968,9260685,7852,49.2451133867,126.7
"isl",1968,199634,13752,40,17.1
"isr",1968,2711303,9634,45.8642857143,31.3167716248
"ita",1968,52802703,14929,40.103258,36.4
"jam",1968,1827989,6734,34.7136410218,62.3
"jey",1968,68054,,40,
"jor",1968,1438986,4994,40,99.7
"jpn",1968,100988866,9439,35.531978974,19.6
"kaz",1968,12682452,11059,33.9733414286,93.8797765641
"ken",1968,10502250,2064,53.973168,154.7
"kgz",1968,2814423,3249,34.2940631429,126.164825007
"khm",1968,6795514,1678,40,228.948393047
"kir",1968,49389,2961,40,149.5
"kna",1968,,4188,40,
"kor",1968,30204127,1774,33.5242972207,65.3
"korea_union",1968,43869646,,,
"kos",1968,1436752,,40,
"kwt",1968,639170,44047,40,81.1
