"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1968,58385,6075.173094,,
"afg",1968,10599790,1187.226484,30.7,318.1
"ago",1968,6066094,5092.559842,52.1,275.2832694
"aia",1968,6287,,,
"akr_a_dhe",1968,12101,,,
"ala",1968,20729,,,
"alb",1968,2049147,3474.758618,25.7,112.6723418
"and",1968,21888,28422.24884,,
"ant",1968,154436,,,
"are",1968,185312,29633.88903,45.1,118.6
"arg",1968,23261273,9003.373402,35.3,58.32231924
"arm",1968,2394635,3300.186803,48.4,65.48841231
"asm",1968,25886,,,
"atg",1968,63176,5527.556363,,60.9684783
"aus",1968,12305530,18261.0272,33.4,21.9
"aut",1968,7433328,15813.97257,47.5,29.8
"aze",1968,4950977,6778.263446,35.8,80.41039777
"bdi",1968,3317315,644.9567463,37.8,246.7
"bel",1968,9589107,16815.67642,38.5,25.5
"ben",1968,2788551,1204.422212,46.5,272.8
"bfa",1968,5434040,794.4652397,39.4,321.4
"bgd",1968,61585520,1202.495884,34.1,227.1
"bgr",1968,8386016,7295.703044,21.7,42.6
"bhr",1968,200953,28802.44249,35,94.1
"bhs",1968,158629,21975.47982,,29.4
"bih",1968,3661642,2229.33697,37.2,89.05966814
"blr",1968,8874070,5099.014457,24,26.82
"blz",1968,116061,2361.793759,,105.5
"bmu",1968,51148,30060.06137,,
"bol",1968,4324066,3510.425548,50.8,243
"bra",1968,91213009,5215.203613,56.1,140.7
"brb",1968,237199,7705.399325,,53
"brn",1968,118176,71860.85584,,69.88003879
"btn",1968,273868,1043.023523,47,286
"bwa",1968,650730,1347.435507,46.6,136.5
"caf",1968,1755260,1296.5864,50.4,234.2
"can",1968,20739031,18900.04481,33.1,23.9
"cck",1968,413,,,
"chanisl",1968,118726,,,
"che",1968,6056358,33323.70649,40.6,19.9
"cheslo",1968,14294730,,,
"chl",1968,9187592,7231.096987,47,86.2
"chn",1968,765570668,668.6328875,28.4,132.3
"civ",1968,4794399,3564.590765,48.6,253.9
"cmr",1968,6437157,2083.50719,47.8,232.4
"cod",1968,18913177,2061.706311,44.2,253.2529332
"cog",1968,1259190,2824.649896,40.7,150.9
"cok",1968,20584,,,60.4
"col",1968,20905061,4020.54648,48,104.6
"com",1968,218794,1494.435784,50,235.4762484
"cpv",1968,257478,929.5862603,48.6,180.846312
"cri",1968,1746870,5323.639021,48.2,80.4
"cub",1968,8413329,9625.800489,36.6,45.3
"cxr",1968,1013,,,
"cym",1968,8632,22315.26973,,
"cyp",1968,598491,7702.483232,35.1,36.23603557
"cze",1968,9800665,14466.6998,25.6,26.28147778
"deu",1968,77611000,19253.66956,34.3,27.2
"deu_east",1968,17204990,,,
"deu_west",1968,59146845,,,
"dji",1968,140461,3676.472132,41.1,191.3694399
"dma",1968,69042,2627.528416,,74.7
"dnk",1968,4865343,20482.10435,29.6,18.1
"dom",1968,4250026,2784.066471,45.6,127.5
"dza",1968,13744383,6318.939795,40.2,248
"ecu",1968,5730908,5364.277289,38.2,144.9
"egy",1968,33252275,2460.472292,37,250.2
"eri",1968,1713846,1067.833291,47.5,229.9124206
"eri_a_eth",1968,30319445,,,
"esh",1968,69478,,,
"esp",1968,33211168,10766.91916,34.5,34.4
"est",1968,1333213,9066.123392,27.9,28
"eth",1968,26945459,799.7066388,45.7,241
"fin",1968,4589226,13726.39452,22.5,17.6
"fji",1968,498887,3952.908311,47,56.4
"flk",1968,2024,,,
"fra",1968,50126895,16321.29389,33,19.9
"fro",1968,37718,,,
"fsm",1968,58404,1670.361401,,98.78349476
"gab",1968,565878,3423.020662,59.3,203.9321262
"gbg",1968,52088,,,
"gbm",1968,54289,,,
"gbr",1968,55171084,16357.28681,26.7,21.8
"geo",1968,4622441,4505.172078,36.5,78.84197784
"gha",1968,8221021,2177.331735,43,202.8
"gib",1968,24185,,,
"gin",1968,4094528,940.1788539,47.8,333.3
"glp",1968,312730,,,
"gmb",1968,425509,1574.955556,45.6,314.6
"gnb",1968,686155,1658.642984,47.4,269.0672432
"gnq",1968,288701,1296.268868,50.5,250.4079052
"grc",1968,8682351,10458.36432,39.4,42.7
"grd",1968,94875,2538.531277,,89.25446512
"grl",1968,43100,8931.520567,,
"gtm",1968,5131461,4319.996178,49,183.8
"guf",1968,44310,,,
"gum",1968,80219,,,
"guy",1968,680068,3592.840318,44.4,74.9
"hkg",1968,3915095,7362.781359,,
"hnd",1968,2552200,2863.505161,59.9,159.6
"hos",1968,715,,,
"hrv",1968,4389321,10267.0373,,46.83665446
"hti",1968,4534233,1901.782576,51.2,254.6
"hun",1968,10273730,12611.69671,26.7,45
"idn",1968,108821565,1740.726069,36.3,176.8
"ind",1968,530274729,1094.97915,32.7,219.8
"irl",1968,2897541,10722.18611,36.6,24.1
"irn",1968,27032944,8816.099919,34.7,238.2568845
"irq",1968,9260685,7851.548697,49.2,126.7
"isl",1968,199634,13752.41859,,17.1
"isr",1968,2711303,9633.606498,38.6,31.31677162
"ita",1968,52802703,14929.38348,39,36.4
"jam",1968,1827989,6734.351653,44.5,62.3
"jey",1968,68054,,,
"jor",1968,1438986,4994.100112,39.2,99.7
"jpn",1968,100988866,9439.420078,35.7,19.6
"kaz",1968,12682452,11059.22082,34,93.87977656
"ken",1968,10502250,2064.115858,45.6,154.7
