geo,time,pop,gdp_pc,gini,u5mr
afg,1968,10599790,1187,30.7,318.1
ago,1968,6066094,5093,52.1,275.28
alb,1968,2049147,3475,25.7,112.67
are,1968,185312,29634,45.1,118.6
arg,1968,23261273,9003,35.3,58.32
arm,1968,2394635,3300,48.4,65.49
aus,1968,12305530,18261,33.4,21.9
aut,1968,7433328,15814,47.5,29.8
aze,1968,4950977,6778,35.8,80.41
bdi,1968,3317315,645,37.8,246.7
bel,1968,9589107,16816,38.5,25.5
ben,1968,2788551,1204,46.5,272.8
bfa,1968,5434040,794,39.4,321.4
bgd,1968,61585520,1202,34.1,227.1
bgr,1968,8386016,7296,21.7,42.6
bhr,1968,200953,28802,35,94.1
bih,1968,3661642,2229,37.2,89.06
blr,1968,8874070,5099,24,26.82
bol,1968,4324066,3510,50.8,243
bra,1968,91213009,5215,56.1,140.7
btn,1968,273868,1043,47,286
bwa,1968,650730,1347,46.6,136.5
caf,1968,1755260,1297,50.4,234.2
can,1968,20739031,18900,33.1,23.9
che,1968,6056358,33324,40.6,19.9
chl,1968,9187592,7231,47,86.2
chn,1968,765570668,669,28.4,132.3
civ,1968,4794399,3565,48.6,253.9
cmr,1968,6437157,2084,47.8,232.4
cod,1968,18913177,2062,44.2,253.25
cog,1968,1259190,2825,40.7,150.9
col,1968,20905061,4021,48,104.6
com,1968,218794,1494,50,235.48
cpv,1968,257478,930,48.6,180.85
cri,1968,1746870,5324,48.2,80.4
cub,1968,8413329,9626,36.6,45.3
cyp,1968,598491,7702,35.1,36.24
cze,1968,9800665,14467,25.6,26.28
deu,1968,77611000,19254,34.3,27.2
dji,1968,140461,3676,41.1,191.37
dnk,1968,4865343,20482,29.6,18.1
dom,1968,4250026,2784,45.6,127.5
dza,1968,13744383,6319,40.2,248
ecu,1968,5730908,5364,38.2,144.9
egy,1968,33252275,2460,37,250.2
eri,1968,1713846,1068,47.5,229.91
esp,1968,33211168,10767,34.5,34.4
est,1968,1333213,9066,27.9,28
eth,1968,26945459,800,45.7,241
fin,1968,4589226,13726,22.5,17.6
fji,1968,498887,3953,47,56.4
fra,1968,50126895,16321,33,19.9
gab,1968,565878,3423,59.3,203.93
gbr,1968,55171084,16357,26.7,21.8
geo,1968,4622441,4505,36.5,78.84
gha,1968,8221021,2177,43,202.8
gin,1968,4094528,940,47.8,333.3
gmb,1968,425509,1575,45.6,314.6
gnb,1968,686155,1659,47.4,269.07
gnq,1968,288701,1296,50.5,250.41
grc,1968,8682351,10458,39.4,42.7
gtm,1968,5131461,4320,49,183.8
guy,1968,680068,3593,44.4,74.9
hnd,1968,2552200,2864,59.9,159.6
hti,1968,4534233,1902,51.2,254.6
hun,1968,10273730,12612,26.7,45
idn,1968,108821565,1741,36.3,176.8
ind,1968,530274729,1095,32.7,219.8
irl,1968,2897541,10722,36.6,24.1
irn,1968,27032944,8816,34.7,238.26
irq,1968,9260685,7852,49.2,126.7
isr,1968,2711303,9634,38.6,31.32
