"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1908,,1511,,
"afg",1908,,815,41.9,477.75
"ago",1908,,992,39.7,479.16
"alb",1908,,1285,27.8,370.16
"and",1908,,3512,,
"are",1908,,2247,43.9,428.63
"arg",1908,,8250,45.6,267.976540025
"arm",1908,,887,36.4,295.972675222
"atg",1908,,1373,,197.05858813
"aus",1908,,7830,40.8,110.29
"aut",1908,,6693,37,323.63
"aze",1908,,1540,43.9,289.41607219
"bdi",1908,,462,43.7,418.26
"bel",1908,,7357,50,207.03
"ben",1908,,915,41.5,424.68
"bfa",1908,,531,37.5,448.58
"bgd",1908,,1028,38.8,558.97
"bgr",1908,,2353,31.7,281.38
"bhr",1908,,2713,39.8,433.89
"bhs",1908,,2622,,184.610963896
"bih",1908,,1181,45.6,373.71
"blr",1908,,1246,50,309.48
"blz",1908,,1050,,215.772917444
"bmu",1908,,2226,,
"bol",1908,,1970,36.9,399.26
"bra",1908,,1369,26.1,411.83
"brb",1908,,1657,,518.05
"brn",1908,,2044,,448.58
"btn",1908,,751,47.7,423.476346809
"bwa",1908,,609,35.6,391.87
"caf",1908,,650,48,437.83
"can",1908,,5967,40.7,339.88
"che",1908,,10268,37.2,141.39
"chl",1908,,4123,73.5,516.43
"chn",1908,,945,37.4,411.83
"civ",1908,,1251,43.2,422.11
"cmr",1908,,960,41.5,454.03
"cod",1908,,757,42.1,416.97
"cog",1908,,780,39.8,403.03
"col",1908,,1313,56.3,411.83
"com",1908,,777,44.3,410.57
"cpv",1908,,772,47.9,389.41
"cri",1908,,2078,45.1,374.89
"cub",1908,,3024,40.2,377.3
"cym",1908,,1885,,
"cyp",1908,,2422,42,259.47
"cze",1908,,4437,38.9,281.38
"deu",1908,,5017,43.4,289.32
"dji",1908,,1058,44.5,439.18
"dma",1908,,1203,,
"dnk",1908,,6631,46.5,152.48
"dom",1908,,1078,44.4,439.18
"dza",1908,,1908,36.1,454.03
"ecu",1908,,931,45.1,400.51
"egy",1908,,1366,40.8,399.26
"eri",1908,,668,48.4,435.2
"esp",1908,,2995,34.7,288.26
"est",1908,,2063,36.5,254.61
"eth",1908,,540,47.5,441.86
"fin",1908,,3061,38.2,207.28
"fji",1908,,1061,44.7,492.18
"fra",1908,,4629,54.1,181.58
"fsm",1908,,554,,220.80311377
"gab",1908,,409,45.9,429.94
"gbr",1908,,8045,41.4,175.66
"geo",1908,,1010,35.8,297.459336547
"gha",1908,,909,40.1,455.19356775
"gin",1908,,540,40.4,418.129759248
"gmb",1908,,877,46.8,454.03
"gnb",1908,,837,49.8,411.83
"gnq",1908,,418,51.4,440.52
"grc",1908,,3353,37.6,302.07
"grd",1908,,1396,,213.518414568
"grl",1908,,1008,,
"gtm",1908,,1758,38,496.6
"guy",1908,,2202,42,321.99
"hkg",1908,,1978,,
"hnd",1908,,2080,43.1,388.17
"hrv",1908,,3206,,361.91
"hti",1908,,1555,43.8,477.059681599
"hun",1908,,3292,35.4,326.89
"idn",1908,,1210,41.9,437.83
"ind",1908,,1235,30.8,384.699452832
"irl",1908,,4360,36.8,143.79
"irn",1908,,1397,37.6,499.58
"irq",1908,,1607,43.5,422.11
"isl",1908,,2844,,228.52
"isr",1908,,1099,44.9,351.879640281
"ita",1908,,4305,48.9,275.91
"jam",1908,,1017,38.5,279.42
"jor",1908,,1618,43.3,415.69
"jpn",1908,,2028,51.8,321.35
"kaz",1908,,2508,34,436.52
"ken",1908,,1249,48.3,501.06
"kgz",1908,,1102,41.9,350.227152817
"khm",1908,,1032,46,374.89
"kir",1908,,606,,305.198420194
"kna",1908,,2113,,
"kor",1908,,535,32.1,531.61
"kwt",1908,,2471,41.8,493.63
"lao",1908,,1069,38.4,413.12
"lbn",1908,,2261,42.8,441.86
"lbr",1908,,1012,46,423.4
"lby",1908,,3095,40.8,399.26
"lca",1908,,1171,,235.210746208
"lka",1908,,2027,44.7,428.63
"lso",1908,,418,51.5,401.77
"ltu",1908,,2794,39.7,271.32
"lux",1908,,4122,38.7,251.72
"lva",1908,,1652,39.7,230.94
"mac",1908,,1341,,
"mar",1908,,836,36.5,398.02
"mco",1908,,5561,,
"mda",1908,,1222,31.7,296.40454663
"mdg",1908,,878,41,431.26
"mdv",1908,,838,,388.323359092
"mex",1908,,2621,51,455.4
"mhl",1908,,576,,
"mkd",1908,,1643,36.9,356.156169746
"mli",1908,,623,47.2,487.84
"mlt",1908,,1755,,106.453613685
"mmr",1908,,986,33.2,427.31
"mne",1908,,2518,41.7,370.16
"mng",1908,,689,48,414.4
"moz",1908,,416,37,433.89
"mrt",1908,,809,48.3,405.555731547
"mus",1908,,1442,43.8,305.71
"mwi",1908,,356,37.8,433.89
"mys",1908,,1328,41,429.94
"nam",1908,,2014,41.9,406.8
"ner",1908,,684,43.3,427.31
"nga",1908,,1316,40.6,432.57
"nic",1908,,2484,46.8,502.55
"nld",1908,,6356,46.7,185.49
"nor",1908,,4121,45,109.77
"npl",1908,,871,41,401.77
"nru",1908,,849,,
"nzl",1908,,8088,38.2,93.6
"omn",1908,,1534,43.5,410.957897055
"pak",1908,,1198,46,495.12
"pan",1908,,2290,42.3,400.51
"per",1908,,2578,39.4,366.62
"phl",1908,,1297,44.6,426
"plw",1908,,1134,,
"png",1908,,738,41.2,418.26
"pol",1908,,2792,27.7,288.53
"pri",1908,,2222,,
"prk",1908,,540,49,531.61
"prt",1908,,2261,45.3,237.994823795
"pry",1908,,2518,42.1,368.98
"pse",1908,,1363,44.8,426.84055765
"qat",1908,,2471,43.1,427.31
"rou",1908,,2814,31.7,402.554512728
"rus",1908,,3146,50,396.42
"rwa",1908,,494,39.1,414.4
"sau",1908,,1002,45.2,410.57
"sdn",1908,,795,33.8,419.54
"sen",1908,,762,41.4,505.52
"sgp",1908,,2963,42.2,386.94
