"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1908,,1510.664966,,
"afg",1908,,814.8728879,41.9,477.75
"ago",1908,,992.3407368,39.7,479.16
"alb",1908,,1285.368154,27.8,370.16
"and",1908,,3511.905693,,
"are",1908,,2246.519832,43.9,428.63
"arg",1908,,8249.603181,45.6,267.97654
"arm",1908,,887.0832086,36.4,295.9726752
"atg",1908,,1372.873626,,197.0585881
"aus",1908,,7830.187035,40.8,110.29
"aut",1908,,6693.122592,37,323.63
"aze",1908,,1540.029671,43.9,289.4160722
"bdi",1908,,461.9612101,43.7,418.26
"bel",1908,,7357.259977,50,207.03
"ben",1908,,915.078033,41.5,424.68
"bfa",1908,,531.005462,37.5,448.58
"bgd",1908,,1028.363893,38.8,558.97
"bgr",1908,,2352.530828,31.7,281.38
"bhr",1908,,2713.154448,39.8,433.89
"bhs",1908,,2621.525878,,184.6109639
"bih",1908,,1180.555332,45.6,373.71
"blr",1908,,1246.480399,50,309.48
"blz",1908,,1049.857375,,215.7729174
"bmu",1908,,2226.477289,,
"bol",1908,,1969.528085,36.9,399.26
"bra",1908,,1368.504977,26.1,411.83
"brb",1908,,1657.14679,,518.05
"brn",1908,,2043.56502,,448.58
"btn",1908,,750.5864903,47.7,423.4763468
"bwa",1908,,609.2089939,35.6,391.87
"caf",1908,,650.4261958,48,437.83
"can",1908,,5967.39235,40.7,339.88
"che",1908,,10268.03078,37.2,141.39
"chl",1908,,4122.970002,73.5,516.43
"chn",1908,,945.150024,37.4,411.83
"civ",1908,,1251.381771,43.2,422.11
"cmr",1908,,960.2278846,41.5,454.03
"cod",1908,,757.0523655,42.1,416.97
"cog",1908,,780.0698555,39.8,403.03
"col",1908,,1313.134596,56.3,411.83
"com",1908,,776.7182465,44.3,410.57
"cpv",1908,,771.9045009,47.9,389.41
"cri",1908,,2077.727219,45.1,374.89
"cub",1908,,3023.863049,40.2,377.3
"cym",1908,,1884.88763,,
"cyp",1908,,2421.823776,42,259.47
"cze",1908,,4437.193748,38.9,281.38
"deu",1908,,5017.056676,43.4,289.32
"dji",1908,,1058.211243,44.5,439.18
"dma",1908,,1202.849815,,
