"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1908,,,40,
"abw",1908,30560,1511,40,5.64
"afg",1908,5283495,815,41.883882,7
"ago",1908,3087366,992,39.680157,7.01
"aia",1908,3765,,40,
"akr_a_dhe",1908,,,40,
"alb",1908,884337,1285,27.771075,4.6
"and",1908,4614,3512,40,
"ant",1908,,,40,5.8
"arg",1908,6355958,8250,50.0178285617,5.56
"arm",1908,919311,887,36.44009,7.97
"asm",1908,6761,,40,
"atg",1908,32690,1373,40,4.6
"aus",1908,4213352,7830,40.590127,3.35
"aut",1908,6485168,6693,37.0173132,3.83
"aze",1908,1962683,1540,40,7.71
"bdi",1908,1676867,462,43.69366,6.81
"bel",1908,7390947,7357,50.047033,3.42
"ben",1908,1502479,915,41.5132726667,5.65
"bfa",1908,3155108,531,37.4998,6.1
"bgd",1908,30586752,1028,38.79396,6.7
"bgr",1908,4415830,2353,31.6728627595,5.66
"bhr",1908,79606,2713,40,6.98
"bhs",1908,55522,2622,40,5.9
"bih",1908,1834778,1181,40,5.21
"blr",1908,5291984,1246,50,5.73
"blz",1908,39143,1050,40,6.66
"bmu",1908,18707,2226,40,
"bol",1908,1957052,1970,40,6.48
"bra",1908,21486702,1369,37.9026521656,5.86
"brb",1908,178832,1657,40,5.02
"brn",1908,19935,2044,40,7.06
"btn",1908,142225,751,40,6.67
"bwa",1908,125045,609,35.60809,6.5
"caf",1908,734529,650,45.24579,6.51
"can",1908,6756213,5967,40.7251522951,4.04
"cck",1908,,,40,
"chanisl",1908,77800,,40,3.2
"cheslo",1908,,,40,
"chl",1908,3272444,4123,55.2220640865,6.13
"chn",1908,412055375,945,38.028279,5.5
"civ",1908,1964763,1251,38.09856,6.78
"cmr",1908,2418015,960,41.491383,5.54
"cod",1908,9194318,757,42.12181,5.99
"cog",1908,593301,780,39.7653371111,5.67
"cok",1908,8562,,40,
"col",1908,4817792,1313,51.891287,6.34
"com",1908,111831,777,36.30614,6.01
"cpv",1908,121885,772,40,6.59
"cri",1908,350340,2078,40,7.25
"cub",1908,2138046,3024,40,5.82
"cxr",1908,,,40,
"cym",1908,5410,1885,40,
"cyp",1908,263164,2422,40,4.17
"cyp_nor",1908,,,40,
"cze",1908,7619525,4437,38.876201,4.19
"deu",1908,62296575,5017,43.2215645,4.34
"deu_east",1908,,,40,
"dji",1908,44705,1058,40,6.3
"dma",1908,32459,1203,40,
"dnk",1908,2810097,6631,40.9792655,3.83
"dom",1908,664585,1078,40,6.16
"dza",1908,5308875,1908,36.139456,6.99
"ecu",1908,1632462,931,40,6.9
"egy",1908,11086681,1366,40.846096,6.02
"eri",1908,654909,668,40,6.96
"eri_a_eth",1908,,,40,
"est",1908,748488,2063,36.455386,3.51
"eth",1908,10036470,540,47.51967,7.17
"fin",1908,2860205,3061,38.150894,4.65
"fji",1908,133749,1061,40,6.01
"flk",1908,617,,40,
"fra",1908,41135005,4629,54.112161,2.64
"fro",1908,24070,,40,
"fsm",1908,25509,554,40,6.02
"gab",1908,333502,409,45.85316,6.5
"gbg",1908,,,40,
"gbm",1908,42016,,40,
"geo",1908,2395818,1010,35.776816,7.19
"gha",1908,1983988,909,40.14661,6.43
"gib",1908,16183,,40,
"gin",1908,2133054,540,40.447212,6.11
"glp",1908,153873,,40,5.62
"gmb",1908,198713,877,40,6.51
"gnb",1908,401887,837,49.84899,7.25
"gnq",1908,108068,418,40,5.51
"grc",1908,5173248,3353,37.6245438462,4.47
"grd",1908,66090,1396,40,5.81
"grl",1908,17269,1008,40,4.8
"gtm",1908,1520002,1758,38.040898,6.14
"guf",1908,18655,,40,6.27
"gum",1908,11813,,40,6.37
"guy",1908,301402,2202,42.010551,5.45
"hkg",1908,411136,1978,48.7,5.47
"hnd",1908,600384,2080,40,6.28
"hos",1908,910,,40,
"hrv",1908,2663455,3206,38.716508,5.14
"hti",1908,1773186,1555,40,6.31
"hun",1908,7525687,3292,35.3776977966,4.79
"idn",1908,41870478,1210,41.88,6.23
"ind",1908,251583806,1235,31.1710572705,5.72
"irl",1908,3099350,4360,36.810821,3.12
"irn",1908,10475951,1397,37.568636,7.08
"irq",1908,2455313,1607,43.464834,7.13
"isl",1908,108315,2844,40,4
"isr",1908,399794,1099,44.86531,4.6
"ita",1908,35894879,4305,48.866227,4.47
"jam",1908,789197,1017,38.479658,5.21
"jey",1908,,,40,
"jor",1908,326432,1618,40,6.97
"jpn",1908,48081420,2028,51.8061832787,5.13
"kaz",1908,4552189,2508,33.955296,6.36
"ken",1908,2638104,1249,47.3686355,6.91
"kgz",1908,1183983,1102,41.884449,6.58
"khm",1908,3012168,1032,40,6.95
"kir",1908,28299,606,40,5.67
"kna",1908,,2113,40,
"kor",1908,10067586,535,32.12819,5.96
"kos",1908,,,40,
"kwt",1908,98496,2471,40,6.87
"lao",1908,1285314,1069,38.40764,6.13
"lbn",1908,585991,2261,42.846901,5.74
"lbr",1908,655816,1012,40,6.19
"lby",1908,893763,3095,40,7.2
"lca",1908,,1171,40,5.53
"lie",1908,10388,,40,
"lso",1908,534319,418,40,5.84
"ltu",1908,1750540,2794,39.687413,4.55
"lux",1908,225382,4122,40,3.98
"lva",1908,1327684,1652,39.687413,3.33
"mac",1908,72118,1341,40,5.51
"mar",1908,4937470,836,36.5001,6.5
"mco",1908,14808,5561,40,
"mda",1908,1590432,1222,31.6728627595,6.08
"mdg",1908,3054329,878,41.00953,6.89
"mdv",1908,66427,838,40,5.98
"mex",1908,14953484,2621,50.6483355,6.09
"mhl",1908,10001,576,40,
"mkd",1908,859446,1643,36.890268,5.13
"mli",1908,3191402,623,47.15742,6.23
"mlt",1908,237741,1755,40,5.1
"mmr",1908,11769277,986,33.186278,6.03
"mne",1908,272934,2518,40,5.21
"mng",1908,714919,689,40,5.94
"mnp",1908,5510,,40,
"moz",1908,4396905,416,36.9526215,6.63
"mrt",1908,551277,809,40,6.34
