geo,time,pop,gdp_pc,gini,u5mr
afg,1908,5283495,815,41.9,477.75
ago,1908,3087366,992,39.7,479.16
alb,1908,884337,1285,27.8,370.16
are,1908,50092,2247,43.9,428.63
arg,1908,6355958,8250,45.6,267.98
arm,1908,919311,887,36.4,295.97
aus,1908,4213352,7830,40.8,110.29
aut,1908,6485168,6693,37,323.63
aze,1908,1962683,1540,43.9,289.42
bdi,1908,1676867,462,43.7,418.26
bel,1908,7390947,7357,50,207.03
ben,1908,1502479,915,41.5,424.68
bfa,1908,3155108,531,37.5,448.58
bgd,1908,30586752,1028,38.8,558.97
bgr,1908,4415830,2353,31.7,281.38
bhr,1908,79606,2713,39.8,433.89
bih,1908,1834778,1181,45.6,373.71
blr,1908,5291984,1246,50,309.48
bol,1908,1957052,1970,36.9,399.26
bra,1908,21486702,1369,26.1,411.83
btn,1908,142225,751,47.7,423.48
bwa,1908,125045,609,35.6,391.87
caf,1908,734529,650,48,437.83
can,1908,6756213,5967,40.7,339.88
che,1908,3640593,10268,37.2,141.39
chl,1908,3272444,4123,73.5,516.43
chn,1908,412055375,945,37.4,411.83
civ,1908,1964763,1251,43.2,422.11
cmr,1908,2418015,960,41.5,454.03
cod,1908,9194318,757,42.1,416.97
cog,1908,593301,780,39.8,403.03
col,1908,4817792,1313,56.3,411.83
com,1908,111831,777,44.3,410.57
cpv,1908,121885,772,47.9,389.41
cri,1908,350340,2078,45.1,374.89
cub,1908,2138046,3024,40.2,377.3
cyp,1908,263164,2422,42,259.47
cze,1908,7619525,4437,38.9,281.38
deu,1908,62296575,5017,43.4,289.32
dji,1908,44705,1058,44.5,439.18
dnk,1908,2810097,6631,46.5,152.48
dom,1908,664585,1078,44.4,439.18
dza,1908,5308875,1908,36.1,454.03
ecu,1908,1632462,931,45.1,400.51
egy,1908,11086681,1366,40.8,399.26
eri,1908,654909,668,48.4,435.2
esp,1908,19637152,2995,34.7,288.26
est,1908,748488,2063,36.5,254.61
eth,1908,10036470,540,47.5,441.86
fin,1908,2860205,3061,38.2,207.28
fji,1908,133749,1061,44.7,492.18
fra,1908,41135005,4629,54.1,181.58
gab,1908,333502,409,45.9,429.94
gbr,1908,41076865,8045,41.4,175.66
geo,1908,2395818,1010,35.8,297.46
