"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1923,,,40,
"abw",1923,33053,1996,40,5.64
"afg",1923,5982368,874,39.3260288011,7
"ago",1923,3462098,1366,49.2116068421,7.02
"aia",1923,4186,,40,
"akr_a_dhe",1923,,,40,
"alb",1923,979447,1572,26.7369589474,4.6
"and",1923,5072,4407,40,
"ant",1923,,,40,5.8
"arg",1923,9720491,7622,47.0484718989,4.65
"arm",1923,1053518,593,37.1092300308,7.82
"asm",1923,8683,,40,
"atg",1923,30622,1814,40,4.55
"aus",1923,5705306,8549,37.677735,3.02
"aut",1923,6544064,5614,37.2635442,3.1
"aze",1923,2250308,884,40,7.26
"bdi",1923,1866441,471,46.6877447368,6.81
"bel",1923,7630958,8673,51.5030610526,2.62
"ben",1923,1739105,1009,44.3610615789,5.66
"bfa",1923,3518044,537,40.4938915789,6.11
"bgd",1923,33057992,1122,38.30311,6.7
"bgr",1923,5371368,1595,29.0892150591,5.11
"bhr",1923,89842,2778,40,6.97
"bhs",1923,54479,3876,40,5.9
"bih",1923,2091191,1174,40,5.16
"blr",1923,6074184,714,32.8947368421,5.26
"blz",1923,46232,1259,40,6.65
"bmu",1923,21417,3569,40,
"bol",1923,2421547,2273,40,6.48
"bra",1923,29404807,1879,52.8979256952,5.9
"brb",1923,159610,1991,40,4.82
"brn",1923,26644,2150,40,7.06
"btn",1923,153639,776,40,6.67
"bwa",1923,167506,674,38.6021747368,6.5
"caf",1923,789804,791,45.24579,6.51
"can",1923,9241062,6611,41.544700649,3.23
"cck",1923,,,40,
"chanisl",1923,85765,,40,2.76
"cheslo",1923,,,40,
"chl",1923,3905284,4237,61.2996197494,5.67
"chn",1923,468840438,1026,42.381225,5.5
"civ",1923,2173047,1451,38.09856,6.78
"cmr",1923,2528515,1083,43.7418968421,5.54
"cod",1923,10144921,937,43.6628163158,5.99
"cog",1923,661127,990,39.4358247368,5.67
"cok",1923,9674,,40,
"col",1923,6904641,1948,53.7141873684,6.43
"com",1923,125699,788,36.30614,6.01
"cpv",1923,139285,810,40,6.62
"cri",1923,453234,2241,40,6.77
"cub",1923,3333169,4479,40,5.35
"cxr",1923,,,40,
"cym",1923,5445,3030,40,
"cyp",1923,319167,2825,40,3.66
"cyp_nor",1923,,,40,
"cze",1923,8050532,4944,40.2313431579,2.77
"deu",1923,63600887,4500,45.1414952539,2.62
"deu_east",1923,,,40,
"dji",1923,50126,1438,40,6.3
"dma",1923,37826,1444,40,
"dnk",1923,3355251,8327,42.5984971053,2.86
"dom",1923,1006998,1299,40,6.16
"dza",1923,6296885,2537,39.1012163158,6.99
"ecu",1923,1916681,1401,40,7.01
"egy",1923,13725030,1431,44.6330047368,6.07
"eri",1923,798187,708,40,6.96
"eri_a_eth",1923,,,40,
"est",1923,858747,2497,39.9167315789,2.54
"eth",1923,12368350,550,50.5137615789,7.17
"fin",1923,3242455,3674,42.5454947368,3.44
"fji",1923,162007,1385,40,5.17
"flk",1923,987,,40,
"fra",1923,39961990,5434,59.5074496273,2.41
"fro",1923,26549,,40,
"fsm",1923,27505,677,40,6.02
"gab",1923,378594,451,48.8472447368,6.5
"gbg",1923,,,40,
"gbm",1923,46376,,40,
"geo",1923,2747659,629,35.5546632,6.04
"gha",1923,2601728,2001,42.8991484211,6.43
"gib",1923,17604,,40,
"gin",1923,2433699,560,44.2979015789,6.11
"glp",1923,171757,,40,5.62
"gmb",1923,222153,906,40,6.51
"gnb",1923,445715,844,52.8430815789,7.25
"gnq",1923,124388,441,40,5.51
"grc",1923,5870782,4273,40.8736053846,2.55
"grd",1923,66826,1489,40,5.81
"grl",1923,19093,1446,40,5.35
"gtm",1923,1778489,2138,41.3395315789,6.74
"guf",1923,20784,,40,6.27
"gum",1923,15784,,40,6.37
"guy",1923,333700,2669,42.2615036121,4.93
"hkg",1923,673575,2393,48.7,5.47
"hnd",1923,807444,2376,40,6.37
"hos",1923,911,,40,
"hrv",1923,3039018,3439,44.8373184211,5.14
"hti",1923,2233939,1812,40,6.31
"hun",1923,8153929,3523,31.5364850847,3.39
"idn",1923,49031168,1489,47.5368421053,5.47
"ind",1923,272395647,1229,31.2465006726,5.78
"irl",1923,2981223,4389,40.2248415789,2.74
"irn",1923,12205527,1894,40.4677015789,7.08
"irq",1923,3215208,1970,49.4477465217,7.13
"isl",1923,119317,2927,40,3.72
"isr",1923,462926,1049,44.86531,4.41
"ita",1923,38427239,5435,50.6570931579,3.9
"jam",1923,888960,1343,41.2113373684,5.06
"jey",1923,,,40,
"jor",1923,358970,1988,40,6.97
"jpn",1923,57624754,2623,51.9556274851,5.26
"kaz",1923,5219012,1455,37.4259336842,6.26
"ken",1923,2737712,1420,53.1702463158,6.91
"kgz",1923,1357622,1385,41.6538536842,6.58
"khm",1923,3421253,1056,40,6.95
"kir",1923,30375,810,40,5.67
"kna",1923,,2463,40,
"kor",1923,12544993,804,32.12819,5.97
"kos",1923,,,40,
"kwt",1923,112162,2324,40,6.87
"lao",1923,1452018,1104,41.4017315789,6.13
"lbn",1923,746290,2934,46.7991580431,5.74
"lbr",1923,743416,1036,40,6.19
"lby",1923,972729,3723,40,7.2
"lca",1923,,1236,40,5.53
"lie",1923,11472,,40,
"lso",1923,597865,421,40,5.84
"ltu",1923,2009508,3388,40.9384778947,3.79
"lux",1923,248509,6455,40,2.67
"lva",1923,1524107,1999,40.9384778947,3.02
"mac",1923,107812,1783,40,5.51
"mar",1923,5951742,1084,37.2574,6.5
"mco",1923,16519,6980,40,
"mda",1923,1823655,696,29.0892150591,5.66
