geo,time,pop,gdp_pc,gini,u5mr
afg,1923,5982368,874,39.3,463.11
ago,1923,3462098,1366,49.2,462.32
alb,1923,979447,1572,26.7,357.15
are,1923,56100,2308,44.3,413.62
arg,1923,9720491,7622,45.6,171.55
arm,1923,1053518,593,38.9,247.37
aus,1923,5705306,8549,41.4,80.09
aut,1923,6544064,5614,37.3,227.77
aze,1923,2250308,884,42.6,250
bdi,1923,1866441,471,46.7,403.55
bel,1923,7630958,8673,51.5,130.14
ben,1923,1739105,1009,44.4,411.77
bfa,1923,3518044,537,40.5,433.47
bgd,1923,33057992,1122,38.3,499.87
bgr,1923,5371368,1595,29.1,260.82
bhr,1923,89842,2778,38.1,418.44
bih,1923,2091191,1174,45.3,342.49
blr,1923,6074184,714,32.9,215.73
bol,1923,2421547,2273,36.9,384.14
bra,1923,29404807,1879,37.7,395.62
btn,1923,153639,776,47.5,418.22
bwa,1923,167506,674,38.6,375.63
caf,1923,789804,791,47,425.6
can,1923,9241062,6611,41.5,140.49
che,1923,3876001,11835,38.7,77.81
chl,1923,3905284,4237,73.6,459.67
chn,1923,468840438,1026,43.6,397.35
civ,1923,2173047,1451,41.4,406.76
cmr,1923,2528515,1083,43.7,438.89
cod,1923,10144921,937,43.7,402.31
cog,1923,661127,990,39.4,390.19
col,1923,6904641,1948,58,241.39
com,1923,125699,788,41.4,396.14
cpv,1923,139285,810,47.8,375.72
cri,1923,453234,2241,46.5,336.95
cub,1923,3333169,4479,38.8,309.51
cyp,1923,319167,2825,41.3,226.41
cze,1923,8050532,4944,40.2,197.6
deu,1923,63600887,4500,45.1,207.23
dji,1923,50126,1438,43.2,423.74
dnk,1923,3355251,8327,46.6,101.5
dom,1923,1006998,1299,42.9,410.24
dza,1923,6296885,2537,39.1,439.77
ecu,1923,1916681,1401,43.4,387.14
egy,1923,13725030,1431,44.6,387.08
eri,1923,798187,708,48.1,419.9
esp,1923,21913586,3665,35.8,253.3
est,1923,858747,2497,39.9,193.36
eth,1923,12368350,550,50.5,426.33
fin,1923,3242455,3674,42.5,144.82
fji,1923,162007,1385,43.5,495.07
fra,1923,39961990,5434,59.5,127.86
gab,1923,378594,451,48.8,414.83
gbr,1923,44712603,7892,42.3,102.15
geo,1923,2747659,629,38.2,256.58
gha,1923,2601728,2001,42.9,430.27
gin,1923,2433699,560,44.3,385.52
gmb,1923,222153,906,46.6,437.85
gnb,1923,445715,844,52.8,397.35
gnq,1923,124388,441,51.1,425.04
grc,1923,5870782,4273,40.9,134.73
gtm,1923,1778489,2138,41.3,477.72
guy,1923,333700,2669,42.3,327.55
hnd,1923,807444,2376,42.6,373.75
