"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1923,,1996.220876,,
"afg",1923,,873.5205141,39.3,463.1128647
"ago",1923,,1365.710407,49.2,462.32
"alb",1923,,1572.402439,26.7,357.15
"and",1923,,4406.5817,,
"are",1923,,2308.246297,44.3,413.6207581
"arg",1923,,7621.793304,45.6,171.55
"arm",1923,,592.5466766,38.9,247.3660569
"atg",1923,,1814.277773,,174.4633512
"aus",1923,,8549.266774,41.4,80.08915328
"aut",1923,,5613.842227,37.3,227.77
"aze",1923,,883.8828061,42.6,250.0000681
"bdi",1923,,470.8719155,46.7,403.55
"bel",1923,,8672.905525,51.5,130.14
"ben",1923,,1008.689566,44.4,411.7688848
"bfa",1923,,536.9589066,40.5,433.4727448
"bgd",1923,,1122.18929,38.3,499.8745631
"bgr",1923,,1595.343881,29.1,260.82
"bhr",1923,,2778.074253,38.1,418.4388447
"bhs",1923,,3876.312543,,162.0904576
"bih",1923,,1174.335536,45.3,342.49
"blr",1923,,714.4318436,32.9,215.73
"blz",1923,,1259.40266,,193.8201351
"bmu",1923,,3568.786126,,
"bol",1923,,2273.131758,36.9,384.135237
"bra",1923,,1878.774368,37.7,395.6232444
"brb",1923,,1991.45263,,598.5927691
"brn",1923,,2150.291525,,332.56
"btn",1923,,776.4158091,47.5,418.2154541
"bwa",1923,,673.6011548,38.6,375.6336886
"caf",1923,,791.2520411,47,425.604403
"can",1923,,6611.134292,41.5,140.4931906
"che",1923,,11835.16384,38.7,77.81
"chl",1923,,4237.275696,73.6,459.6716807
"chn",1923,,1025.952456,43.6,397.35
"civ",1923,,1450.510187,41.4,406.7620669
"cmr",1923,,1083.340463,43.7,438.8884258
"cod",1923,,937.1417275,43.7,402.31
"cog",1923,,989.5694111,39.4,390.1877892
"col",1923,,1948.047114,58,241.3893448
"com",1923,,788.4704882,41.4,396.14
"cpv",1923,,810.0580938,47.8,375.72
"cri",1923,,2240.8411,46.5,336.95
"cub",1923,,4478.80472,38.8,309.5148947
"cym",1923,,3030.016394,,
"cyp",1923,,2824.673927,41.3,226.41
"cze",1923,,4944.02471,40.2,197.6
"deu",1923,,4500.479604,45.1,207.23
"dji",1923,,1437.535292,43.2,423.74
"dma",1923,,1443.868505,,
"dnk",1923,,8327.178985,46.6,101.4969265
"dom",1923,,1298.761291,42.9,410.2400467
"dza",1923,,2536.772875,39.1,439.7728233
"ecu",1923,,1401.369698,43.4,387.1431782
"egy",1923,,1431.366574,44.6,387.0804375
"eri",1923,,707.6394993,48.1,419.9
"esp",1923,,3665.375846,35.8,253.3027181
"est",1923,,2497.123218,39.9,193.36
"eth",1923,,550.2424906,50.5,426.33
"fin",1923,,3674.014364,42.5,144.82
"fji",1923,,1384.703355,43.5,495.0722933
"fra",1923,,5433.914827,59.5,127.8577098
"fsm",1923,,677.3247837,,199.9791489
"gab",1923,,450.910473,48.8,414.83
"gbr",1923,,7891.869014,42.3,102.1509343
"geo",1923,,628.7512137,38.2,256.5835007
"gha",1923,,2000.528949,42.9,430.2745598
"gin",1923,,559.8791517,44.3,385.5208635
"gmb",1923,,905.51903,46.6,437.8537731
"gnb",1923,,844.3047503,52.8,397.35
"gnq",1923,,440.5080066,51.1,425.04
"grc",1923,,4273.131084,40.9,134.7250017
"grd",1923,,1489.125391,,191.2257215
"grl",1923,,1445.836201,,
"gtm",1923,,2138.477273,41.3,477.7246804
"guy",1923,,2668.862361,42.3,327.5526271
"hkg",1923,,2392.935005,,
"hnd",1923,,2375.686088,42.6,373.7481243
"hrv",1923,,3438.843797,,322.81
"hti",1923,,1811.903429,43,458.7742234
"hun",1923,,3522.561518,31.5,298.2304816
"idn",1923,,1488.557919,47.5,420.7015638
"ind",1923,,1228.694851,31.2,286.2767504
"irl",1923,,4389.239799,52.4,90.34409894
"irn",1923,,1893.855453,40.5,482.02
"irq",1923,,1969.910376,49.4,407.1610893
"isl",1923,,2927.11026,,80.68560458
"isr",1923,,1049.142758,44.9,197.85
"ita",1923,,5434.52668,50.7,198.21
"jam",1923,,1342.528701,41.2,275.7053671
"jor",1923,,1988.131719,42.4,400.363125
"jpn",1923,,2622.800713,52,265.8930314
"kaz",1923,,1455.198012,37.4,353.73
"ken",1923,,1419.525014,55.5,493.2339184
"kgz",1923,,1384.952497,41.7,307.3350371
"khm",1923,,1055.747174,45.8,361.71
