"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abw",1807,,834,,
"afg",1807,,603,30.5,469.98
"ago",1807,,637,48.9,485.68
"alb",1807,,668,41.2,375.2
"and",1807,,1212,,
"are",1807,,1024,44.9,434.46
"arg",1807,,1509,47.1,402.19
"arm",1807,,514,29.1,367.81693364
"atg",1807,,758,,447.434176641
"aus",1807,,828,41.3,390.99
"aut",1807,,1901,53.4,325.26
"aze",1807,,776,32.8,378.537030734
"bdi",1807,,421,43.7,423.95
"bel",1807,,2415,62.4,321.31
"ben",1807,,597,48,430.46
"bfa",1807,,480,37.5,454.69
"bgd",1807,,876,41.8,507.88
"bgr",1807,,1090,47.8,366.84
"bhr",1807,,1273,44.8,439.79
"bhs",1807,,1447,,443.293233603
"bih",1807,,669,27.7,378.8
"blr",1807,,610,57.9,365.67
"blz",1807,,579,,444.38263652
"bmu",1807,,1229,,
"bol",1807,,854,36.9,404.69
"bra",1807,,1110,40.1,417.44
"brb",1807,,914,,481.47246822
"brn",1807,,1513,,454.69
"btn",1807,,630,46.9,460.66473699
"bwa",1807,,398,35.6,397.2
"caf",1807,,425,45.2,443.79
"can",1807,,1373,45.1,333.47
"che",1807,,2704,41.7,344.77
"chl",1807,,1027,47.1,417.44
"chn",1807,,985,44.2,417.44
"civ",1807,,835,38.1,427.86
"cmr",1807,,627,56.2,460.21
"cod",1807,,499,42.1,422.65
"cog",1807,,586,51.1,408.51
"col",1807,,964,58.9,417.44
"com",1807,,701,36.3,416.16
"cpv",1807,,530,50.3,394.71
"cri",1807,,776,49.5,441.12
"cub",1807,,937,36.9,402.19
"cym",1807,,1040,,
"cyp",1807,,854,30.1,339.12
"cze",1807,,1917,34.9,379.99
"deu",1807,,1722,53,340.25
"dji",1807,,769,41.8,445.15
"dma",1807,,664,,
"dnk",1807,,2039,61,371.61
"dom",1807,,668,40.6,445.15
"dza",1807,,722,57.7,460.21
"ecu",1807,,530,38.7,405.96
"egy",1807,,792,57.7,404.69
"eri",1807,,533,45.3,441.12
"esp",1807,,1519,38,450.6
"est",1807,,945,48.9,362.15
"eth",1807,,523,47.5,447.88
"fin",1807,,1260,50.6,409.79
"fji",1807,,786,47.5,498.88
"fra",1807,,1828,59,367.658499177
"fsm",1807,,520,,430.205947572
"gab",1807,,391,45.9,435.79
"gbr",1807,,3549,59.3,316.96
"geo",1807,,543,29.7,391.028432964
"gha",1807,,700,58.4,471.38
"gin",1807,,451,32.7,449.24
"gmb",1807,,816,45.1,460.21
"gnb",1807,,778,49.8,417.44
"gnq",1807,,359,45.5,446.51
"grc",1807,,1388,49.9,360.97
"grd",1807,,960,,448.629805031
"grl",1807,,394,,
"gtm",1807,,858,35.3,503.36
"guy",1807,,1215,38.2,429.16
"hkg",1807,,1008,,
"hnd",1807,,675,60.5,393.46
"hrv",1807,,,,366.84
"hti",1807,,634,41.8,486.325724703
