"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1807,,,40,
"abw",1807,19286,834,40,
"afg",1807,3280000,603,30.5122804245,469.98
"ago",1807,1567028,637,48.93343,485.68
"aia",1807,2025,,40,
"akr_a_dhe",1807,,,40,
"alb",1807,419550,668,41.2354,375.2
"and",1807,2654,1212,40,
"ant",1807,,,40,
"arg",1807,534000,1509,47.1009928111,402.19
"arm",1807,413326,514,29.12185,367.81693364
"asm",1807,8160,,40,
"atg",1807,37000,758,40,447.434176641
"aus",1807,344963,828,41.30739,390.99
"aut",1807,3261860,1901,53.35227,325.26
"aze",1807,879960,776,40,378.537030734
"bdi",1807,899097,421,43.69366,423.95
"bel",1807,3238671,2415,62.43673,321.31
"ben",1807,636559,597,47.95059,430.46
"bfa",1807,1665421,480,37.4998,454.69
"bgd",1807,19494327,876,41.82703,507.88
"bgr",1807,2058403,1090,47.82681,366.84
"bhr",1807,64474,1273,40,439.79
"bhs",1807,27350,1447,40,443.293233603
"bih",1807,851806,669,40,378.8
"blr",1807,2355081,610,57.85,365.67
"blz",1807,25526,579,40,444.38263652
"bmu",1807,9789,1229,40,
"bol",1807,1100000,854,40,404.69
"bra",1807,3922368,1110,47.1009928111,417.44
"brb",1807,81729,914,40,481.47246822
"brn",1807,2128,1513,40,454.69
"btn",1807,89989,630,40,460.66473699
"bwa",1807,121000,398,35.60809,397.2
"caf",1807,479444,425,45.24579,443.79
"can",1807,700705,1373,45.13605,333.47
"cck",1807,,,40,
"chanisl",1807,43908,,40,
"cheslo",1807,,,40,
"chl",1807,771447,1027,47.1009928111,417.44
"chn",1807,341306850,985,44.854295,417.44
"civ",1807,1088530,835,38.09856,427.86
"cmr",1807,1860054,627,56.15046,460.21
"cod",1807,5163819,499,42.12181,422.65
"cog",1807,314465,586,51.06881,408.51
"cok",1807,16274,,40,
"col",1807,1206000,964,58.94312,417.44
"com",1807,56346,701,36.30614,416.16
"cpv",1807,55716,530,40,394.71
"cri",1807,55973,776,40,441.12
"cub",1807,424879,937,40,402.19
"cxr",1807,,,40,
"cym",1807,2439,1040,40,
"cyp",1807,184530,854,40,339.12
"cyp_nor",1807,,,40,
"cze",1807,5516349,1917,34.91032,379.99
"deu",1807,23573934,1722,51.03153,340.25
"deu_east",1807,,,40,
"dji",1807,22848,769,40,445.15
"dma",1807,19950,664,40,
"dnk",1807,1094010,2039,54.1420492489,371.61
"dom",1807,89000,668,40,445.15
"dza",1807,2566734,722,57.71468,460.21
"ecu",1807,500000,530,40,405.96
