geo,time,pop,gdp_pc,gini,u5mr
afg,1807,3280000,603,30.5,469.98
ago,1807,1567028,637,48.9,485.68
alb,1807,419550,668,41.2,375.2
are,1807,40153,1024,44.9,434.46
arg,1807,534000,1509,47.1,402.19
arm,1807,413326,514,29.1,367.82
aus,1807,344963,828,41.3,390.99
aut,1807,3261860,1901,53.4,325.26
aze,1807,879960,776,32.8,378.54
bdi,1807,899097,421,43.7,423.95
bel,1807,3238671,2415,62.4,321.31
ben,1807,636559,597,48,430.46
bfa,1807,1665421,480,37.5,454.69
bgd,1807,19494327,876,41.8,507.88
bgr,1807,2058403,1090,47.8,366.84
bhr,1807,64474,1273,44.8,439.79
bih,1807,851806,669,27.7,378.8
blr,1807,2355081,610,57.9,365.67
bol,1807,1100000,854,36.9,404.69
bra,1807,3922368,1110,40.1,417.44
btn,1807,89989,630,46.9,460.66
bwa,1807,121000,398,35.6,397.2
caf,1807,479444,425,45.2,443.79
can,1807,700705,1373,45.1,333.47
che,1807,1880512,2704,41.7,344.77
chl,1807,771447,1027,47.1,417.44
chn,1807,341306850,985,44.2,417.44
civ,1807,1088530,835,38.1,427.86
cmr,1807,1860054,627,56.2,460.21
cod,1807,5163819,499,42.1,422.65
cog,1807,314465,586,51.1,408.51
col,1807,1206000,964,58.9,417.44
com,1807,56346,701,36.3,416.16
cpv,1807,55716,530,50.3,394.71
cri,1807,55973,776,49.5,441.12
cub,1807,424879,937,36.9,402.19
cyp,1807,184530,854,30.1,339.12
cze,1807,5516349,1917,34.9,379.99
deu,1807,23573934,1722,53,340.25
dji,1807,22848,769,41.8,445.15
dnk,1807,1094010,2039,61,371.61
dom,1807,89000,668,40.6,445.15
dza,1807,2566734,722,57.7,460.21
ecu,1807,500000,530,38.7,405.96
egy,1807,4226119,792,57.7,404.69
eri,1807,205010,533,45.3,441.12
esp,1807,11774009,1519,38,450.6
est,1807,334136,945,48.9,362.15
eth,1807,2948990,523,47.5,447.88
fin,1807,1040777,1260,50.6,409.79
fji,1807,132029,786,47.5,498.88
fra,1807,30004882,1828,59,367.66
gab,1807,158227,391,45.9,435.79
gbr,1807,13464857,3549,59.3,316.96
geo,1807,1072178,543,29.7,391.03
