"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1807,,833.5902704,,
"afg",1807,,603.3114063,30.5,469.98
"ago",1807,,636.7863957,48.9,485.68
"alb",1807,,668.0828168,41.2,375.2
"and",1807,,1212.410677,,
"are",1807,,1023.957894,44.9,434.46
"arg",1807,,1508.942454,47.1,402.19
"arm",1807,,514.2203048,29.1,367.8169336
"atg",1807,,757.5565217,,447.4341766
"aus",1807,,827.8324789,41.3,390.99
"aut",1807,,1900.686203,53.4,325.26
"aze",1807,,776.0722955,32.8,378.5370307
"bdi",1807,,420.721338,43.7,423.95
"bel",1807,,2414.848869,62.4,321.31
"ben",1807,,597.2562206,48,430.46
"bfa",1807,,480.1077063,37.5,454.69
"bgd",1807,,875.6724063,41.8,507.88
"bgr",1807,,1090.086079,47.8,366.84
"bhr",1807,,1272.759752,44.8,439.79
"bhs",1807,,1446.56725,,443.2932336
"bih",1807,,669.2021164,27.7,378.8
"blr",1807,,610.1286391,57.9,365.67
"blz",1807,,579.3150124,,444.3826365
"bmu",1807,,1228.578042,,
"bol",1807,,854.4884591,36.9,404.69
"bra",1807,,1109.951988,40.1,417.44
"brb",1807,,914.4194591,,481.4724682
"brn",1807,,1513.457296,,454.69
"btn",1807,,630.0498787,46.9,460.664737
"bwa",1807,,397.6205834,35.6,397.2
"caf",1807,,424.5223659,45.2,443.79
"can",1807,,1373.227313,45.1,333.47
"che",1807,,2703.921651,41.7,344.77
"chl",1807,,1027.4109,47.1,417.44
"chn",1807,,984.9954564,44.2,417.44
"civ",1807,,835.3839463,38.1,427.86
"cmr",1807,,626.7247783,56.2,460.21
"cod",1807,,498.7241231,42.1,422.65
"cog",1807,,586.2466278,51.1,408.51
"col",1807,,963.7119832,58.9,417.44
"com",1807,,700.9454957,36.3,416.16
"cpv",1807,,529.7567906,50.3,394.71
"cri",1807,,775.7890699,49.5,441.12
"cub",1807,,937.155325,36.9,402.19
"cym",1807,,1040.08766,,
"cyp",1807,,854.27975,30.1,339.12
"cze",1807,,1917.365663,34.9,379.99
"deu",1807,,1722.049127,53,340.25
"dji",1807,,768.8638235,41.8,445.15
"dma",1807,,663.7367818,,
"dnk",1807,,2039.144424,61,371.61
"dom",1807,,667.6983463,40.6,445.15
"dza",1807,,722.2528584,57.7,460.21
"ecu",1807,,529.7690377,38.7,405.96
"egy",1807,,791.6665738,57.7,404.69
"eri",1807,,532.557346,45.3,441.12
"esp",1807,,1519.40849,38,450.6
"est",1807,,945.4074221,48.9,362.15
"eth",1807,,523.1173784,47.5,447.88
"fin",1807,,1259.781311,50.6,409.79
"fji",1807,,785.7174344,47.5,498.88
"fra",1807,,1827.883436,59,367.6584992
"fsm",1807,,520.0156518,,430.2059476
"gab",1807,,390.6694612,45.9,435.79
"gbr",1807,,3548.956178,59.3,316.96
"geo",1807,,543.4920821,29.7,391.028433
"gha",1807,,699.7737203,58.4,471.38
"gin",1807,,450.6420491,32.7,449.24
"gmb",1807,,816.3446493,45.1,460.21
"gnb",1807,,777.9353153,49.8,417.44
"gnq",1807,,358.8780357,45.5,446.51
"grc",1807,,1387.977248,49.9,360.97
"grd",1807,,959.5147788,,448.629805
"grl",1807,,393.7120379,,
"gtm",1807,,857.9709922,35.3,503.36
"guy",1807,,1215.261319,38.2,429.16
"hkg",1807,,1007.830868,,
"hnd",1807,,675.2530917,60.5,393.46
"hrv",1807,,,,366.84
"hti",1807,,633.9807275,41.8,486.3257247
"hun",1807,,1250.456449,47.4,368.01
"idn",1807,,995.36426,51.7,443.79
"ind",1807,,1051.582142,32.8,509.39
"irl",1807,,1448.527925,44.6,348.22
"irn",1807,,978.0723647,57.7,506.38
"irq",1807,,970.7535467,57.7,427.86
"isl",1807,,927.2954294,,412.34
"isr",1807,,880.3880632,44.9,447.9320315
"ita",1807,,2419.392251,60.5,456.05
"jam",1807,,1171.55486,39.1,389.77
"jor",1807,,977.2694831,39.2,421.34
"jpn",1807,,1060.013414,53.2,363.32
"kaz",1807,,1149.267306,43.3,497.41
"ken",1807,,872.4656292,46.3,507.88
"kgz",1807,,508.6321314,46,382.210112
"khm",1807,,904.4061483,39.1,379.99
"kir",1807,,554.4099523,,441.6609512
"kna",1807,,1165.698469,,
"kor",1807,,571.6759331,32.1,503.36
"kwt",1807,,1126.353684,44.8,500.35
"lao",1807,,865.4056872,38.4,418.74
"lbn",1807,,1087.477885,57.7,447.88
"lbr",1807,,797.7197566,38.8,429.16
"lby",1807,,1050.849763,44.7,404.69
"lca",1807,,875.292072,,440.0005375
"lka",1807,,898.9751733,48,409.79
"lso",1807,,394.6719396,55.7,407.24
"ltu",1807,,1280.452934,48.9,458.81
"lux",1807,,1454.173433,26.9,357.45
"lva",1807,,757.1111022,48.9,404.69
"mac",1807,,993.3304942,,
"mar",1807,,715.5171011,57.7,403.44
