"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1945,,,40,
"abw",1945,37084,3443,40,
"afg",1945,7377241,1004,34.5240921688,444.731007711
"ago",1945,4124862,2682,49.5770557143,423.588734375
"aia",1945,4897,,40,
"akr_a_dhe",1945,,,40,
"alb",1945,1176992,1842,24.0536647619,203.003112849
"and",1945,5855,6414,40,
"ant",1945,,,40,
"arg",1945,15408491,6898,42.2,117.096065484
"arm",1945,1287728,1296,37.5490608523,131.553760147
"asm",1945,15795,,40,
"atg",1945,41174,3131,40,140.898718179
"aus",1945,7401875,11270,37.5374622231,38.6775255474
"aut",1945,6877384,3245,37.624683,263.54
"aze",1945,2752903,2489,40,161.681215941
"bdi",1945,2212479,498,46.2553060656,377.448123582
"bel",1945,8325014,5328,41.1188110614,118.2
"ben",1945,2154234,1200,41.6877957143,365.3
"bfa",1945,4128087,527,39.0882295238,397.8
"bgd",1945,37547984,1143,37.5831966667,342.649371531
"bgr",1945,6950141,1794,25.2998650986,211.01642475
"bhr",1945,110296,9434,40,315.019657534
"bhs",1945,71944,8614,40,133.933963456
"bih",1945,2535834,1166,40,210.0532685
"blr",1945,7429899,1943,31.8571428571,110.4
"blz",1945,58544,1734,40,166.559540642
"bmu",1945,34301,9560,40,
"bol",1945,3120456,2824,34.5610985714,319.414404961
"bra",1945,46658526,2457,51.8049206374,263.64242963
"brb",1945,192280,2779,40,241.985349045
"brn",1945,39268,25288,40,175.060551724
"btn",1945,170824,835,40,408.985385072
"bwa",1945,297704,803,42.1531151351,331.892842571
"caf",1945,1132958,1125,45.24579,418.983130443
"can",1945,12396960,11773,37.624954649,60.5986294016
"cck",1945,,,40,
"chanisl",1945,98953,,40,
"cheslo",1945,,,40,
"chl",1945,5608353,4935,42.5313733925,299.49558205
"chn",1945,523458013,585,52.9922321429,324.685008277
"civ",1945,2522945,1936,38.09856,383.388516156
"cmr",1945,3989499,1368,40.615912381,411.445853105
"cod",1945,11731109,1422,44.2897570423,331.654965138
"cog",1945,775564,1642,37.9329538095,374.551190279
"cok",1945,13957,,40,
"col",1945,10775081,2780,48.02254,244.677312645
"com",1945,149394,804,36.30614,375.219008621
"cpv",1945,169550,786,40,262.738583001
"cri",1945,834823,2414,40,186.4288
"cub",1945,5055011,7174,40,95.24
"cxr",1945,,,40,
"cym",1945,6654,8052,40,
"cyp",1945,443904,3556,40,145.56
"cyp_nor",1945,,,40,
"cze",1945,8725372,7013,40.4969838095,104.332038344
"deu",1945,68582339,8284,46.4246654419,73.070014467
"deu_east",1945,,,40,
"dji",1945,59351,2726,40,401.595400116
"dma",1945,47563,1998,40,
"dnk",1945,4047499,8822,37.4954059524,58.3397536765
"dom",1945,1938746,1891,40,224.540144725
"dza",1945,8303331,3740,40.5720090164,349.306602248
"ecu",1945,2905835,2525,40,285.351295532
"egy",1945,19283539,1645,40.5212557143,379.103735795
"eri",1945,1067302,774,40,399.646618339
"eri_a_eth",1945,,,40,
"est",1945,1050760,3375,36.2135,113.03
"eth",1945,16865912,574,44.2725414286,403.924941
"fin",1945,3767249,5832,37.0011038095,98.66
"fji",1945,253171,2407,40,205.426053077
"flk",1945,1959,,40,
"fra",1945,39721436,4423,58.8055640721,120.293186431
"fro",1945,30628,,40,
"fsm",1945,30794,1054,40,172.906856569
"gab",1945,455022,617,43.4772138095,392.881911174
"gbg",1945,,,40,
"gbm",1945,53582,,40,
"geo",1945,3361079,1609,34.044944,146.597395868
"gha",1945,4419695,1652,41.7837780952,286.5
"gib",1945,19921,,40,
"gin",1945,2954325,605,42.4837214286,361.6
"glp",1945,201921,,40,
"gmb",1945,261611,975,40,413.462789167
"gnb",1945,515982,837,41.6422195238,310.762092427
"gnq",1945,190668,479,40,402.30979216
"grc",1945,7223358,1881,36.0183042857,83.7766769614
"grd",1945,72143,1642,40,162.938564782
"grl",1945,22142,2864,40,
"gtm",1945,2636797,2608,42.4821895238,327.775809705
"guf",1945,24390,,40,
"gum",1945,37379,,40,
"guy",1945,388306,3949,41.975543571,204.967660473
"hkg",1945,1582131,3160,48.7,
"hnd",1945,1280424,2249,40,296.632134718
"hos",1945,911,,40,
"hrv",1945,3687471,4205,39.0797319048,149.548041296
"hti",1945,2959153,2267,40,363.851211264
"hun",1945,9170342,4459,29.1195716129,271.801526639
"idn",1945,64871930,940,53.0476190476,356.725234182
"ind",1945,344215798,1007,34.3127954412,245.011788151
"irl",1945,2925703,5407,42.5231719048,98.3633427562
"irn",1945,16044482,3485,45.3941157143,355.418464354
"irq",1945,5122564,2779,58.4825821739,486.5
"isl",1945,137659,8487,40,44.6874183007
"isr",1945,1031050,3031,44.9422757143,45.5329888316
"ita",1945,45456376,3957,44.9012147619,141.51
"jam",1945,1272844,2937,41.9609023143,149.555816851
"jey",1945,,,40,
"jor",1945,417619,2832,40,357.4
"jpn",1945,76443496,1802,39.6845070923,137.234119569
"kaz",1945,6382243,4092,39.2225238095,201.613572867
"ken",1945,4895049,1715,55.6425442857,387.31763586
"kgz",1945,1659971,2087,38.4658609524,206.333027257
"khm",1945,4206571,1095,40,342.376779935
"kir",1945,32384,1528,40,266.22835211
"kna",1945,,3196,40,
"kor",1945,17258364,605,30.746582381,331.743201032
"kos",1945,,,40,
"kwt",1945,141318,1610,40,295.422252577
"lao",1945,1628958,1129,42.094604918,329.956394222
"lbn",1945,1200089,6696,52.4381439622,246.477
"lbr",1945,890502,1173,40,358.250338776
"lby",1945,1085559,4893,40,366.545743592
"lca",1945,,1375,40,187.081560984
"lie",1945,13277,,40,
"lso",1945,705323,424,40,302.629691058
"ltu",1945,2459101,4636,36.2135,118.34
"lux",1945,286758,15423,40,204.502912116
"lva",1945,1865375,2689,36.2135,129.95
"mac",1945,266137,3269,40,
"mar",1945,8306264,1853,38.3681066667,304.911414338
"mco",1945,19377,10193,40,
"mda",1945,2230305,1872,25.2998650986,154.295747158
"mdg",1945,3928264,1727,39.4210071429,368.461598684
"mdv",1945,76046,876,40,364.65371929
"mex",1945,23894887,3744,52.8685682654,246.5014003
"mhl",1945,12561,1215,40,
"mkd",1945,1191993,2188,44.2080993939,198.793791774
"mli",1945,4492633,645,43.1434542857,454.38048672
"mlt",1945,302384,2466,40,64.500751659
"mmr",1945,17247246,794,33.5930683333,426.020200888
"mne",1945,377810,3477,40,158.884819963
"mng",1945,768530,831,40,378.931609252
"mnp",1945,6788,,40,
"moz",1945,6034623,440,40.7111709524,397.231377635
"mrt",1945,642885,1125,40,336
"msr",1945,13673,,40,
"mtq",1945,213608,,40,
"mus",1945,430683,2296,40,305.546428229
"mwi",1945,2174433,355,38.6734004762,385.524324579
"mys",1945,5675075,2377,48.8036155963,218.263969072
"myt",1945,14619,,40,
"nam",1945,361667,3554,42.3010257143,324.501486653
"ncl",1945,63187,,40,
"ner",1945,2472995,924,39.8730904762,391.446533131
"nfk",1945,,,40,
"nga",1945,31852180,2483,47.9950135714,407.066110644
"ngokar",1945,,,40,
"nic",1945,1101497,3118,40,314.025281489
"niu",1945,4654,,40,
"nld",1945,9271363,4281,37.2726607613,103.793730388
"nor",1945,3091847,8308,38.049522381,49.3886969697
"npl",1945,8042199,822,44.9340626829,355.352260404
"nru",1945,2869,3552,40,
"nzl",1945,1699502,11765,35.7384356258,41.3995446612
"omn",1945,452418,2757,40,399.89305691
"pak",1945,31926143,1309,38.3387347619,405.164740693
"pan",1945,787572,3493,40,182.799609435
"pcn",1945,,,40,
"per",1945,7080158,3898,48.4879095238,315.14961287
"phl",1945,16052027,1289,47.9754666667,211.774106267
"plw",1945,7251,6874,40,
"png",1945,1652053,929,47.0601404762,381.424920805
"pol",1945,24839967,1875,24.0536647619,184.288176034
"pri",1945,2109837,4598,44.6666757143,
"prk",1945,9733766,650,40,301.217950196
"prt",1945,8061597,3337,41.8421552381,179.9
"pry",1945,1266635,3230,40,152.156816978
"pyf",1945,53296,,40,
"qat",1945,23203,1073,40,270.486857143
"reu",1945,235967,,40,
"rou",1945,15852977,2769,25.2998650986,305.480817145
"rus",1945,97990863,5140,31.8571428571,106.996984274
"rwa",1945,2105151,521,45.0338747619,318.85174445
"sau",1945,,1145,40,374.283020124
"shn",1945,,,40,
"slv",1945,1983279,2526,40,293.701569684
"smr",1945,,6343,40,
"spm",1945,,,40,
"stp",1945,,1176,40,239.837470043
"tcd",1945,2086195,1126,41.0793457143,382.629974349
"vct",1945,,2071,40,202.247324964
"vgb",1945,6492,,40,
"wsm",1945,,2808,40,252.608556958
