geo,time,pop,gdp_pc,gini,u5mr
afg,1945,7377241,1004,34.5,444.73
ago,1945,4124862,2682,49.6,423.59
alb,1945,1176992,1842,24.1,203
are,1945,67490,1182,44.9,391.61
arg,1945,15408491,6898,40.3,117.1
arm,1945,1287728,1296,42.2,131.55
aus,1945,7401875,11270,38.8,38.68
aut,1945,6877384,3245,37.6,263.54
aze,1945,2752903,2489,40.6,161.68
bdi,1945,2212479,498,43.8,377.45
bel,1945,8325014,5328,41.1,118.2
ben,1945,2154234,1200,41.7,365.3
bfa,1945,4128087,527,39.1,397.8
bgd,1945,37547984,1143,37.6,342.65
bgr,1945,6950141,1794,25.3,211.02
bhr,1945,110296,9434,35.6,315.02
bih,1945,2535834,1166,44.9,210.05
blr,1945,7429899,1943,31.9,110.4
bol,1945,3120456,2824,35.9,319.41
bra,1945,46658526,2457,38.9,263.64
btn,1945,170824,835,47.1,408.99
bwa,1945,297704,803,42.2,331.89
caf,1945,1132958,1125,45.6,418.98
can,1945,12396960,11773,37.6,60.6
che,1945,4404864,17496,40.3,51.32
chl,1945,5608353,4935,55.6,299.5
chn,1945,523458013,585,53.4,324.69
civ,1945,2522945,1936,38.7,383.39
cmr,1945,3989499,1368,40.6,411.45
cod,1945,11731109,1422,44.3,331.65
cog,1945,775564,1642,37.9,374.55
col,1945,10775081,2780,53.1,244.68
com,1945,149394,804,37.3,375.22
cpv,1945,169550,786,47.6,262.74
cri,1945,834823,2414,48.6,186.43
cub,1945,5055011,7174,36.9,95.24
cyp,1945,443904,3556,40.2,145.56
cze,1945,8725372,7013,40.5,104.33
deu,1945,68582339,8284,46.4,73.07
dji,1945,59351,2726,41.2,401.6
dnk,1945,4047499,8822,40,58.34
dom,1945,1938746,1891,40.6,224.54
dza,1945,8303331,3740,40.3,349.31
ecu,1945,2905835,2525,40.9,285.35
egy,1945,19283539,1645,41.2,379.1
eri,1945,1067302,774,47.6,399.65
esp,1945,26883126,3760,35.5,127.03
est,1945,1050760,3375,36.2,113.03
eth,1945,16865912,574,44.6,403.92
fin,1945,3767249,5832,37,98.66
fji,1945,253171,2407,41.7,205.43
fra,1945,39721436,4423,58.8,120.29
gab,1945,455022,617,43.5,392.88
gbr,1945,49231855,10881,34,54.88
geo,1945,3361079,1609,41.3,146.6
gha,1945,4419695,1652,41.8,286.5
gin,1945,2954325,605,42.5,361.6
gmb,1945,261611,975,46.3,413.46
gnb,1945,515982,837,41.6,310.76
gnq,1945,190668,479,50.6,402.31
grc,1945,7223358,1881,36,83.78
gtm,1945,2636797,2608,45.1,327.78
guy,1945,388306,3949,42,204.97
hnd,1945,1280424,2249,42,296.63
hti,1945,2959153,2267,41.8,363.85
hun,1945,9170342,4459,27.4,271.8
idn,1945,64871930,940,53,356.73
ind,1945,344215798,1007,35.3,245.01
irl,1945,2925703,5407,46.8,98.36
irn,1945,16044482,3485,45.4,355.42
irq,1945,5122564,2779,58.5,486.5
isr,1945,1031050,3031,44.9,45.53
ita,1945,45456376,3957,42.4,141.51
jam,1945,1272844,2937,42,149.56
jor,1945,417619,2832,41.1,357.4
jpn,1945,76443496,1802,39.7,137.23
kaz,1945,6382243,4092,39.2,201.61
ken,1945,4895049,1715,67.1,387.32
kgz,1945,1659971,2087,38.5,206.33
khm,1945,4206571,1095,45.7,342.38
kor,1945,17258364,605,30.7,331.74
kwt,1945,141318,1610,39.6,295.42
lao,1945,1628958,1129,39.2,329.96
