"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1945,,3443.482613,,
"afg",1945,,1003.501297,34.5,444.7310077
"ago",1945,,2682.04692,49.6,423.5887344
"alb",1945,,1842.218738,24.1,203.0031128
"and",1945,,6414.404732,,
"are",1945,,1181.95698,44.9,391.6088565
"arg",1945,,6897.7254,40.3,117.0960655
"arm",1945,,1295.804816,42.2,131.5537601
"atg",1945,,3131.338422,,140.8987182
"aus",1945,,11269.91776,38.8,38.67752555
"aut",1945,,3245.162458,37.6,263.54
"aze",1945,,2488.877215,40.6,161.6812159
"bdi",1945,,498.3313679,43.8,377.4481236
"bel",1945,,5327.893401,41.1,118.2
"ben",1945,,1200.399449,41.7,365.3
"bfa",1945,,526.8356308,39.1,397.8
"bgd",1945,,1142.857025,37.6,342.6493715
"bgr",1945,,1794.030006,25.3,211.0164247
"bhr",1945,,9434.110705,35.6,315.0196575
"bhs",1945,,8613.781552,,133.9339635
"bih",1945,,1165.77371,44.9,210.0532685
"blr",1945,,1943.386283,31.9,110.4
"blz",1945,,1734.477515,,166.5595406
"bmu",1945,,9559.565896,,
"bol",1945,,2824.275105,35.9,319.414405
"bra",1945,,2457.08115,38.9,263.6424296
"brb",1945,,2778.729445,,241.985349
"brn",1945,,25288.17888,,175.0605517
"btn",1945,,835.4644159,47.1,408.9853851
"bwa",1945,,802.5862509,42.2,331.8928426
"caf",1945,,1124.604277,45.6,418.9831304
"can",1945,,11772.77052,37.6,60.5986294
"che",1945,,17496.24006,40.3,51.32
"chl",1945,,4935.13891,55.6,299.495582
"chn",1945,,584.9578505,53.4,324.6850083
"civ",1945,,1936.331252,38.7,383.3885162
"cmr",1945,,1367.872863,40.6,411.4458531
"cod",1945,,1421.613651,44.3,331.6549651
"cog",1945,,1642.095154,37.9,374.5511903
"col",1945,,2780.199975,53.1,244.6773126
"com",1945,,804.1131488,37.3,375.2190086
"cpv",1945,,786.4846223,47.6,262.738583
"cri",1945,,2414.472615,48.6,186.4288
