"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1945,,,40,
"abw",1945,37084,3443,40,5.76
"afg",1945,7377241,1004,34.5240921688,7.54
"ago",1945,4124862,2682,49.5770557143,6.94
"aia",1945,4897,,40,
"akr_a_dhe",1945,,,40,
"alb",1945,1176992,1842,24.0536647619,4.93
"and",1945,5855,6414,40,
"ant",1945,,,40,5.8
"arg",1945,15408491,6898,42.2,3.29
"arm",1945,1287728,1296,37.5490608523,2.39
"asm",1945,15795,,40,
"atg",1945,41174,3131,40,4.46
"aus",1945,7401875,11270,37.5374622231,2.74
"aut",1945,6877384,3245,37.624683,1.88
"aze",1945,2752903,2489,40,5.96
"bdi",1945,2212479,498,46.2553060656,6.82
"bel",1945,8325014,5328,41.1188110614,2.17
"ben",1945,2154234,1200,41.6877957143,5.73
"bfa",1945,4128087,527,39.0882295238,6.05
"bgd",1945,37547984,1143,37.5831966667,6.33
"bgr",1945,6950141,1794,25.2998650986,3.23
"bhr",1945,110296,9434,40,7.02
"bhs",1945,71944,8614,40,4.36
"bih",1945,2535834,1166,40,5.08
"blr",1945,7429899,1943,31.8571428571,3.06
"blz",1945,58544,1734,40,6.68
"bmu",1945,34301,9560,40,
"bol",1945,3120456,2824,34.5610985714,6.66
"bra",1945,46658526,2457,51.8049206374,6.04
"brb",1945,192280,2779,40,4.33
"brn",1945,39268,25288,40,7.43
"btn",1945,170824,835,40,6.67
"bwa",1945,297704,803,42.1531151351,6.48
"caf",1945,1132958,1125,45.24579,5.62
"can",1945,12396960,11773,37.624954649,3
"cck",1945,,,40,
"chanisl",1945,98953,,40,2.18
"cheslo",1945,,,40,
"chl",1945,5608353,4935,42.5313733925,4.82
"chn",1945,523458013,585,52.9922321429,4.77
"civ",1945,2522945,1936,38.09856,6.65
"cmr",1945,3989499,1368,40.615912381,5.54
"cod",1945,11731109,1422,44.2897570423,5.99
"cog",1945,775564,1642,37.9329538095,5.67
"cok",1945,13957,,40,
"col",1945,10775081,2780,48.02254,6.19
"com",1945,149394,804,36.30614,5.75
"cpv",1945,169550,786,40,6.52
"cri",1945,834823,2414,40,7.02
"cub",1945,5055011,7174,40,4.22
"cxr",1945,,,40,
"cym",1945,6654,8052,40,
"cyp",1945,443904,3556,40,4.09
"cyp_nor",1945,,,40,
"cze",1945,8725372,7013,40.4969838095,2.67
"deu",1945,68582339,8284,46.4246654419,1.53
"deu_east",1945,,,40,
"dji",1945,59351,2726,40,6.3
"dma",1945,47563,1998,40,
"dnk",1945,4047499,8822,37.4954059524,2.98
"dom",1945,1938746,1891,40,7.06
"dza",1945,8303331,3740,40.5720090164,7.52
"ecu",1945,2905835,2525,40,6.71
"egy",1945,19283539,1645,40.5212557143,6.07
"eri",1945,1067302,774,40,6.93
"eri_a_eth",1945,,,40,
"est",1945,1050760,3375,36.2135,2.12
"eth",1945,16865912,574,44.2725414286,7.31
"fin",1945,3767249,5832,37.0011038095,3.07
"fji",1945,253171,2407,40,5.35
"flk",1945,1959,,40,
"fra",1945,39721436,4423,58.8055640721,2.31
"fro",1945,30628,,40,
"fsm",1945,30794,1054,40,7.05
"gab",1945,455022,617,43.4772138095,4.46
"gbg",1945,,,40,
"gbm",1945,53582,,40,
"geo",1945,3361079,1609,34.044944,3.39
"gha",1945,4419695,1652,41.7837780952,6.38
"gib",1945,19921,,40,
"gin",1945,2954325,605,42.4837214286,6
"glp",1945,201921,,40,5.62
"gmb",1945,261611,975,40,5.49
"gnb",1945,515982,837,41.6422195238,8.26
"gnq",1945,190668,479,40,5.51
"grc",1945,7223358,1881,36.0183042857,2.78
"grd",1945,72143,1642,40,5.31
"grl",1945,22142,2864,40,5.72
"gtm",1945,2636797,2608,42.4821895238,6.61
"guf",1945,24390,,40,5.31
"gum",1945,37379,,40,5.63
"guy",1945,388306,3949,41.975543571,5.33
"hkg",1945,1582131,3160,48.7,4.7
"hnd",1945,1280424,2249,40,6.37
"hos",1945,911,,40,
"hrv",1945,3687471,4205,39.0797319048,2.94
"hti",1945,2959153,2267,40,6.31
"hun",1945,9170342,4459,29.1195716129,2.64
"idn",1945,64871930,940,53.0476190476,5.37
"ind",1945,344215798,1007,34.3127954412,5.91
"irl",1945,2925703,5407,42.5231719048,3.04
"irn",1945,16044482,3485,45.3941157143,6.95
"irq",1945,5122564,2779,58.4825821739,7.91
"isl",1945,137659,8487,40,3.53
"isr",1945,1031050,3031,44.9422757143,4.01
"ita",1945,45456376,3957,44.9012147619,2.37
"jam",1945,1272844,2937,41.9609023143,4.02
"jey",1945,,,40,
"jor",1945,417619,2832,40,7.45
"jpn",1945,76443496,1802,39.6845070923,3.11
"kaz",1945,6382243,4092,39.2225238095,4.91
"ken",1945,4895049,1715,55.6425442857,7.27
"kgz",1945,1659971,2087,38.4658609524,4.45
"khm",1945,4206571,1095,40,6.95
"kir",1945,32384,1528,40,5.67
"kna",1945,,3196,40,
"kor",1945,17258364,605,30.746582381,5.88
"kos",1945,,,40,
"kwt",1945,141318,1610,40,7.16
"lao",1945,1628958,1129,42.094604918,5.98
"lbn",1945,1200089,6696,52.4381439622,5.76
"lbr",1945,890502,1173,40,6.24
"lby",1945,1085559,4893,40,7.2
"lca",1945,,1375,40,5.38
"lie",1945,13277,,40,
"lso",1945,705323,424,40,5.82
"ltu",1945,2459101,4636,36.2135,2.88
"lux",1945,286758,15423,40,1.76
"lva",1945,1865375,2689,36.2135,2.25
"mac",1945,266137,3269,40,4.11
"mar",1945,8306264,1853,38.3681066667,6.5
