geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1945,7377241,1004,34.5,444.73
ago,Angola,country,afr,1945,4124862,2682,49.6,423.59
alb,Albania,country,eur,1945,1176992,1842,24.1,203
are,United Arab Emirates,country,asi,1945,67490,1182,44.9,391.61
arg,Argentina,country,ame,1945,15408491,6898,40.3,117.1
arm,Armenia,country,eur,1945,1287728,1296,42.2,131.55
aus,Australia,country,asi,1945,7401875,11270,38.8,38.68
aut,Austria,country,eur,1945,6877384,3245,37.6,263.54
aze,Azerbaijan,country,eur,1945,2752903,2489,40.6,161.68
bdi,Burundi,country,afr,1945,2212479,498,43.8,377.45
bel,Belgium,country,eur,1945,8325014,5328,41.1,118.2
ben,Benin,country,afr,1945,2154234,1200,41.7,365.3
bfa,Burkina Faso,country,afr,1945,4128087,527,39.1,397.8
bgd,Bangladesh,country,asi,1945,37547984,1143,37.6,342.65
bgr,Bulgaria,country,eur,1945,6950141,1794,25.3,211.02
bhr,Bahrain,country,asi,1945,110296,9434,35.6,315.02
bih,Bosnia and Herzegovina,country,eur,1945,2535834,1166,44.9,210.05
blr,Belarus,country,eur,1945,7429899,1943,31.9,110.4
bol,Bolivia,country,ame,1945,3120456,2824,35.9,319.41
bra,Brazil,country,ame,1945,46658526,2457,38.9,263.64
btn,Bhutan,country,asi,1945,170824,835,47.1,408.99
bwa,Botswana,country,afr,1945,297704,803,42.2,331.89
caf,Central African Republic,country,afr,1945,1132958,1125,45.6,418.98
can,Canada,country,ame,1945,12396960,11773,37.6,60.6
che,Switzerland,country,eur,1945,4404864,17496,40.3,51.32
chl,Chile,country,ame,1945,5608353,4935,55.6,299.5
chn,China,country,asi,1945,523458013,585,53.4,324.69
civ,Cote d'Ivoire,country,afr,1945,2522945,1936,38.7,383.39
cmr,Cameroon,country,afr,1945,3989499,1368,40.6,411.45
cod,"Congo, Dem. Rep.",country,afr,1945,11731109,1422,44.3,331.65
cog,"Congo, Rep.",country,afr,1945,775564,1642,37.9,374.55
col,Colombia,country,ame,1945,10775081,2780,53.1,244.68
com,Comoros,country,afr,1945,149394,804,37.3,375.22
cpv,Cape Verde,country,afr,1945,169550,786,47.6,262.74
cri,Costa Rica,country,ame,1945,834823,2414,48.6,186.43
cub,Cuba,country,ame,1945,5055011,7174,36.9,95.24
cyp,Cyprus,country,eur,1945,443904,3556,40.2,145.56
cze,Czech Republic,country,eur,1945,8725372,7013,40.5,104.33
deu,Germany,country,eur,1945,68582339,8284,46.4,73.07
dji,Djibouti,country,afr,1945,59351,2726,41.2,401.6
dnk,Denmark,country,eur,1945,4047499,8822,40,58.34
dom,Dominican Republic,country,ame,1945,1938746,1891,40.6,224.54
dza,Algeria,country,afr,1945,8303331,3740,40.3,349.31
