"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1855,,,40,
"abw",1855,23172,1057,40,5.64
"afg",1855,3891173,681,35.2795128184,7
"ago",1855,2028446,786,38.95475,6.97
"aia",1855,2600,,40,
"akr_a_dhe",1855,,,40,
"alb",1855,527864,725,41.2354,4.6
"and",1855,3331,1877,40,
"ant",1855,,,40,5.8
"arg",1855,1257582,2483,38.3150625,6.8
"arm",1855,569531,590,36.7265725,7.97
"asm",1855,7791,,40,
"atg",1855,36885,961,40,4.8
"aus",1855,977302,4141,42.8668075,5.32
"aut",1855,4095749,3054,36.147297,5.1
"aze",1855,1214102,945,40,8.1
"bdi",1855,1174119,440,43.69366,6.8
"bel",1855,4590698,3824,52.777705,4.31
"ben",1855,896573,709,45.3902933333,5.6
"bfa",1855,2149817,500,37.4998,6.07
"bgd",1855,23187444,879,43.9189725,6.7
"bgr",1855,2516686,1298,47.82681,5.16
"bhr",1855,64472,1621,40,7
"bhs",1855,31274,1835,40,5.9
"bih",1855,1158799,783,40,5.7
"blr",1855,3250931,753,53,7
"blz",1855,25880,735,40,6.67
"bmu",1855,11322,1558,40,
"bol",1855,1410658,1193,40,6.48
"bra",1855,7839327,1129,37.4665677669,6.26
"brb",1855,141870,1160,40,5.29
"brn",1855,4393,1707,40,7.06
"btn",1855,106883,676,40,6.67
"bwa",1855,121150,472,35.60809,6.48
"caf",1855,567166,504,45.24579,6.51
"can",1855,2880938,2302,31.0008175,5.72
"cck",1855,,,40,
"chanisl",1855,55169,,40,5.07
"cheslo",1855,,,40,
"chl",1855,1538045,1472,62.5575,5.99
"chn",1855,392491954,984,34.81971375,5.5
"civ",1855,1380733,1012,38.09856,6.78
"cmr",1855,2064188,744,44.599215,5.54
"cod",1855,6509259,608,42.12181,5.99
"cog",1855,405650,672,46.5731105556,5.67
"cok",1855,15106,,40,
"col",1855,2134158,1057,58.94312,6.19
"com",1855,74212,736,36.30614,6.01
"cpv",1855,76265,616,40,6.51
"cri",1855,107733,1149,40,6.93
"cub",1855,1268832,1635,40,5.78
"cxr",1855,,,40,
"cym",1855,3231,1319,40,
"cyp",1855,185530,1295,40,6.03
"cyp_nor",1855,,,40,
"cze",1855,6272099,2501,50.026305,5.11
"deu",1855,35008111,2173,42.1709375,4.33
"deu_east",1855,,,40,
"dji",1855,29914,895,40,6.3
"dma",1855,23926,842,40,
"dnk",1855,1600414,3182,50.813644582,4.31
"dom",1855,168784,809,40,6.16
"dza",1855,3415830,1074,58.515086685,6.99
"ecu",1855,862991,664,40,7
"egy",1855,6029774,932,58.515086685,6.04
"eri",1855,326493,583,40,6.96
"eri_a_eth",1855,,,40,
"est",1855,461306,1204,48.87745,4.68
"eth",1855,4841171,531,47.51967,7.17
"fin",1855,1683269,1552,50.58427,4.82
"fji",1855,135418,886,40,6.45
"flk",1855,121,,40,
"fra",1855,36875047,3114,55.24735,3.24
"fro",1855,17012,,40,
"fsm",1855,19639,536,40,6.02
"gab",1855,212452,393,45.85316,6.5
"gbg",1855,,,40,
"gbm",1855,29641,,40,
"geo",1855,1479401,643,29.74723,7.8
"gha",1855,1699925,727,46.211025,6.43
"gib",1855,12025,,40,
"gin",1855,1341125,485,32.73783,6.11
