geo,time,pop,gdp_pc,gini,u5mr
afg,1855,3891173,681,35.3,477.1
ago,1855,2028446,786,39,485.68
alb,1855,527864,725,41.2,375.2
are,1855,40187,1225,44,434.46
arg,1855,1257582,2483,31.6,402.19
arm,1855,569531,590,36.7,345.43
aus,1855,977302,4141,45.7,390.99
aut,1855,4095749,3054,36.1,451.47
aze,1855,1214102,945,40.2,343.11
bdi,1855,1174119,440,43.7,423.95
bel,1855,4590698,3824,52.8,308.01
ben,1855,896573,709,45.4,430.46
bfa,1855,2149817,500,37.5,454.69
bgd,1855,23187444,879,43.9,507.88
bgr,1855,2516686,1298,47.8,342.51
bhr,1855,64472,1621,43.1,439.79
bih,1855,1158799,783,38.3,378.8
blr,1855,3250931,753,53,365.67
bol,1855,1410658,1193,36.9,404.69
bra,1855,7839327,1129,39.5,417.44
btn,1855,106883,676,47.5,442.6
bwa,1855,121150,472,35.6,397.2
caf,1855,567166,504,47.2,443.79
can,1855,2880938,2302,31,308.32
che,1855,2442178,3962,49.8,344.77
chl,1855,1538045,1472,64.6,417.44
chn,1855,392491954,984,36.9,485.68
civ,1855,1380733,1012,41.7,427.86
cmr,1855,2064188,744,44.6,460.21
cod,1855,6509259,608,42.1,422.65
cog,1855,405650,672,46.6,408.51
col,1855,2134158,1057,58.9,417.44
com,1855,74212,736,42,416.16
cpv,1855,76265,616,49,394.71
cri,1855,107733,1149,46,441.12
cub,1855,1268832,1635,39.7,362.15
cyp,1855,185530,1295,37.4,339.12
cze,1855,6272099,2501,50,379.99
deu,1855,35008111,2173,44,462.84
dji,1855,29914,895,44.3,445.15
dnk,1855,1600414,3182,52.4,192.74
dom,1855,168784,809,43.9,445.15
dza,1855,3415830,1074,58.5,460.21
ecu,1855,862991,664,43.6,405.96
egy,1855,6029774,932,59.2,404.69
eri,1855,326493,583,47.3,441.12
esp,1855,15251576,1825,32.1,326.48
est,1855,461306,1204,48.9,362.15
eth,1855,4841171,531,47.5,447.88
fin,1855,1683269,1552,50.6,378.8
fji,1855,135418,886,46.7,498.88
fra,1855,36875047,3114,55.2,278.66
gab,1855,212452,393,45.9,435.79
gbr,1855,23647215,4914,44.9,261.02
geo,1855,1479401,643,29.7,353.65
gha,1855,1699925,727,46.2,471.38
gin,1855,1341125,485,32.7,442.46
gmb,1855,134094,841,46.2,460.21
