"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1855,,1057.228179,,
"afg",1855,,680.7394302,35.3,477.1
"ago",1855,,786.2677793,39,485.68
"alb",1855,,724.8574231,41.2,375.2
"and",1855,,1877.497252,,
"are",1855,,1225.263584,44,434.46
"arg",1855,,2483.183976,31.6,402.19
"arm",1855,,589.5167529,36.7,345.4347454
"atg",1855,,960.7958854,,303.0242976
"aus",1855,,4141.070616,45.7,390.99
"aut",1855,,3054.018074,36.1,451.47
"aze",1855,,944.6070048,40.2,343.1131618
"bdi",1855,,439.8524035,43.7,423.95
"bel",1855,,3824.389943,52.8,308.01
"ben",1855,,708.5577767,45.4,430.46
"bfa",1855,,500.3340789,37.5,454.69
"bgd",1855,,878.8727454,43.9,507.88
"bgr",1855,,1297.832097,47.8,342.51
"bhr",1855,,1620.71871,43.1,439.79
"bhs",1855,,1834.656322,,292.3418357
"bih",1855,,783.4723544,38.3,378.8
"blr",1855,,752.9673755,53,365.67
"blz",1855,,734.7352499,,315.2414727
"bmu",1855,,1558.184365,,
"bol",1855,,1192.507482,36.9,404.69
"bra",1855,,1128.87231,39.5,417.44
"brb",1855,,1159.742446,,570.04811
"brn",1855,,1707.488629,,454.69
"btn",1855,,676.2841503,47.5,442.6005103
"bwa",1855,,471.7190827,35.6,397.2
"caf",1855,,503.6341412,47.2,443.79
"can",1855,,2301.917801,31,308.32
"che",1855,,3962.07589,49.8,344.77
"chl",1855,,1471.621617,64.6,417.44
"chn",1855,,983.8810306,36.9,485.68
"civ",1855,,1012.292433,41.7,427.86
"cmr",1855,,743.5179411,44.6,460.21
"cod",1855,,608.1609687,42.1,422.65
"cog",1855,,671.5037948,46.6,408.51
"col",1855,,1056.894837,58.9,417.44
"com",1855,,736.0081075,42,416.16
"cpv",1855,,616.0507998,49,394.71
"cri",1855,,1149.280318,46,441.12
"cub",1855,,1635.33292,39.7,362.15
"cym",1855,,1319.125261,,
"cyp",1855,,1294.509719,37.4,339.12
"cze",1855,,2501.195056,50,379.99
"deu",1855,,2172.777524,44,462.84
"dji",1855,,894.930542,44.3,445.15
"dma",1855,,841.8059256,,
"dnk",1855,,3182.094335,52.4,192.74
"dom",1855,,808.7610153,43.9,445.15
"dza",1855,,1074.175656,58.5,460.21
"ecu",1855,,663.8152947,43.6,405.96
"egy",1855,,932.1478946,59.2,404.69
"eri",1855,,583.3690649,47.3,441.12
"esp",1855,,1825.23658,32.1,326.4795633
"est",1855,,1203.813538,48.9,362.15
"eth",1855,,530.5223846,47.5,447.88
"fin",1855,,1552.326594,50.6,378.8
"fji",1855,,886.4495802,46.7,498.88
"fra",1855,,3114.245528,55.2,278.66
"fsm",1855,,535.8054085,,313.3364231
"gab",1855,,393.4730295,45.9,435.79
"gbr",1855,,4913.744508,44.9,261.02
"geo",1855,,642.9149759,29.7,353.6503583
"gha",1855,,727.1130128,46.2,471.38
"gin",1855,,485.0060525,32.7,442.46
"gmb",1855,,840.5531402,46.2,460.21
"gnb",1855,,801.8514996,49.8,417.44
"gnq",1855,,382.477239,49.2,446.51
"grc",1855,,1851.26935,49.9,360.97
"grd",1855,,1115.225466,,315.2413902
"grl",1855,,572.7983367,,
"gtm",1855,,1142.712934,35.3,503.36
"guy",1855,,1541.294995,38.2,429.16
"hkg",1855,,1092.301432,,
"hnd",1855,,1057.603606,50.7,393.46
"hrv",1855,,1759.193118,,366.84
"hti",1855,,906.9538325,43.5,485.8167138
"hun",1855,,1645.497709,36.1,435.23
"idn",1855,,1050.493605,41.2,443.79
"ind",1855,,1055.425382,36.9,509.39
"irl",1855,,2388.983512,31.9,319.1423786
"irn",1855,,1047.057519,59.7,506.38
"irq",1855,,1122.006926,60,427.86
"isl",1855,,1358.77763,,289.45
"isr",1855,,886.706008,44.9,447.4662398
"ita",1855,,2214.579897,50.7,450.6
"jam",1855,,912.0612314,39.1,389.77
"jor",1855,,1129.538113,42.2,421.34
"jpn",1855,,1146.398783,45.8,363.32
"kaz",1855,,1463.393992,43.3,497.41
"ken",1855,,1013.875589,46.3,507.88
"kgz",1855,,692.6661441,46,378.7319891
"khm",1855,,954.2551952,43.2,379.99
"kir",1855,,578.3508982,,370.5173771
"kna",1855,,1478.435286,,
"kor",1855,,544.527401,32.1,503.36
"kwt",1855,,1347.789943,43.7,500.35
"lao",1855,,942.4457946,38.4,418.74
"lbn",1855,,1396.547407,58.5,447.88
"lbr",1855,,877.9355221,43.2,429.16
"lby",1855,,1616.830575,43,404.69
"lca",1855,,983.8497826,,326.7290566
"lka",1855,,1029.152667,45.7,409.79
"lso",1855,,405.4431979,53.3,407.24
"ltu",1855,,1630.436298,48.9,458.81
"lux",1855,,2203.54239,34.8,357.45
"lva",1855,,964.0506025,48.9,404.69
"mac",1855,,1120.679472,,
"mar",1855,,762.0704169,59.5,403.44
"mco",1855,,3004.63738,,
"mda",1855,,753.1051311,47.8,358.2549725
"mdg",1855,,680.2015168,41,437.13
"mdv",1855,,842.0342287,,421.1894846
"mex",1855,,1279.403695,36.4,487.15
"mhl",1855,,557.4512549,,
"mkd",1855,,901.6679566,32.5,388.5288799
"mli",1855,,611.5486713,47.2,494.48
"mlt",1855,,1080.126825,,218.1983441
"mmr",1855,,846.9696802,34.4,433.13
"mne",1855,,1381.769043,37.7,375.2
"mng",1855,,629.9369401,42.5,420.04
"moz",1855,,403.1322957,47.8,439.79
"mrt",1855,,626.3980214,48.5,417.44
"mus",1855,,1116.31359,42,427.86
"mwi",1855,,352.7870035,45.7,439.79
"mys",1855,,1074.221218,29.2,435.79
"nam",1855,,913.3667399,52.6,412.34
"ner",1855,,529.7157737,43.3,433.13
"nga",1855,,1034.49982,45.9,438.46
"nic",1855,,1415.211313,48.1,509.39
"nld",1855,,4661.384005,50.5,343.12
"nor",1855,,1997.335997,48.1,161.83
"npl",1855,,659.410066,41,407.24
"nru",1855,,657.5383774,,
"nzl",1855,,2640.832369,38.2,271.1512205
"omn",1855,,1061.870345,44.8,413.61
"pak",1855,,1024.085701,33.2,501.85
"pan",1855,,1260.399393,49.2,405.96
"per",1855,,1323.933485,47.2,371.61
"phl",1855,,1015.896258,37.6,431.79
"plw",1855,,947.3932298,,
"png",1855,,616.9225151,30.6,423.95
"pol",1855,,1495.832978,33.9,369.21
"pri",1855,,1667.477264,,
"prk",1855,,547.3550556,48,500.35
"prt",1855,,1690.296532,38,372.81
"pry",1855,,1297.633261,47.8,374
"pse",1855,,1230.451814,40.6,434.6772431
"qat",1855,,1347.789943,43.7,433.13
"rou",1855,,1319.903112,47.8,374.1720341
"rus",1855,,1836.060353,53,418.74
"rwa",1855,,462.1554538,59,420.04
"sau",1855,,895.2887654,45.8,416.16
"sdn",1855,,615.4872906,33.8,425.25
"sen",1855,,590.3589479,44.1,512.4
"sgp",1855,,1107.217215,41.9,392.21
"slb",1855,,411.8084201,48.5,504.87
"sle",1855,,871.54561,51.5,513.91
"slv",1855,,1310.944335,47.1,461.6
"smr",1855,,1591.561563,,
"som",1855,,731.0757855,50.9,451.96
"srb",1855,,1774.281281,32.5,374
"ssd",1855,,602.3805358,33.78,490.08
"stp",1855,,941.5158873,,354.5060702
"sur",1855,,2077.478555,37.8,405.96
"svk",1855,,1863.127038,50,363.32
"svn",1855,,1840.662407,31.6,360.97
"swe",1855,,1867.069232,57.8,226.19
"swz",1855,,581.3601114,53.1,413.61
"syc",1855,,984.235013,,274.5267753
"syr",1855,,1132.708275,62.2,429.16
"tca",1855,,617.7346022,,
"tcd",1855,,496.558466,50,431.79
"tgo",1855,,810.4592362,42.1,426.55
"tha",1855,,982.4778768,40.6,438.46
"tjk",1855,,682.9710404,47.4,337.7345134
"tkm",1855,,1210.480335,41.4,483.8137294
"tls",1855,,580.766168,41.7,453.2815872
"ton",1855,,748.2424266,,289.30493
"tto",1855,,1491.580043,43.8,335.73
"tun",1855,,849.0330796,59.5,460.21
"tur",1855,,1474.756427,42.7,379.99
"tuv",1855,,811.4836958,,
"twn",1855,,1004.140463,,
"tza",1855,,619.206988,37.6,414.89
"uga",1855,,550.7820531,41,510.9
"ukr",1855,,979.5609525,34.7,360.97
"ury",1855,,4006.404423,48.1,405.96
"usa",1855,,3507.100345,54.6,361.915
"uzb",1855,,560.9091176,44.4,380.2780517
"vct",1855,,1063.850912,,338.7890663
"ven",1855,,798.6819061,43.9,414.89
"vnm",1855,,842.916954,40.4,417.44
"vut",1855,,661.1663411,,313.0864942
"wsm",1855,,1581.304698,,368.2907427
"yem",1855,,1024.568182,58.5,540.44
"zaf",1855,,1821.405329,35.9,398.45
"zmb",1855,,757.5865976,43.6,409.79
"zwe",1855,,928.4239143,34.6,395.95
