"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1855,,,40,
"abw",1855,23172,1057,40,
"afg",1855,3891173,681,35.2795128184,477.1
"ago",1855,2028446,786,38.95475,485.68
"aia",1855,2600,,40,
"akr_a_dhe",1855,,,40,
"alb",1855,527864,725,41.2354,375.2
"and",1855,3331,1877,40,
"ant",1855,,,40,
"arg",1855,1257582,2483,38.3150625,402.19
"arm",1855,569531,590,36.7265725,345.434745357
"asm",1855,7791,,40,
"atg",1855,36885,961,40,303.024297576
"aus",1855,977302,4141,42.8668075,390.99
"aut",1855,4095749,3054,36.147297,451.47
"aze",1855,1214102,945,40,343.113161757
"bdi",1855,1174119,440,43.69366,423.95
"bel",1855,4590698,3824,52.777705,308.01
"ben",1855,896573,709,45.3902933333,430.46
"bfa",1855,2149817,500,37.4998,454.69
"bgd",1855,23187444,879,43.9189725,507.88
"bgr",1855,2516686,1298,47.82681,342.51
"bhr",1855,64472,1621,40,439.79
"bhs",1855,31274,1835,40,292.341835673
"bih",1855,1158799,783,40,378.8
"blr",1855,3250931,753,53,365.67
"blz",1855,25880,735,40,315.24147274
"bmu",1855,11322,1558,40,
"bol",1855,1410658,1193,40,404.69
"bra",1855,7839327,1129,37.4665677669,417.44
"brb",1855,141870,1160,40,570.048109995
"brn",1855,4393,1707,40,454.69
"btn",1855,106883,676,40,442.600510305
"bwa",1855,121150,472,35.60809,397.2
"caf",1855,567166,504,45.24579,443.79
"can",1855,2880938,2302,31.0008175,308.32
"cck",1855,,,40,
"chanisl",1855,55169,,40,
"cheslo",1855,,,40,
"chl",1855,1538045,1472,62.5575,417.44
"chn",1855,392491954,984,34.81971375,485.68
"civ",1855,1380733,1012,38.09856,427.86
"cmr",1855,2064188,744,44.599215,460.21
"cod",1855,6509259,608,42.12181,422.65
"cog",1855,405650,672,46.5731105556,408.51
"cok",1855,15106,,40,
"col",1855,2134158,1057,58.94312,417.44
"com",1855,74212,736,36.30614,416.16
"cpv",1855,76265,616,40,394.71
"cri",1855,107733,1149,40,441.12
"cub",1855,1268832,1635,40,362.15
"cxr",1855,,,40,
"cym",1855,3231,1319,40,
"cyp",1855,185530,1295,40,339.12
"cyp_nor",1855,,,40,
"cze",1855,6272099,2501,50.026305,379.99
"deu",1855,35008111,2173,42.1709375,462.84
"deu_east",1855,,,40,
"dji",1855,29914,895,40,445.15
"dma",1855,23926,842,40,
"dnk",1855,1600414,3182,50.813644582,192.74
"dom",1855,168784,809,40,445.15
"dza",1855,3415830,1074,58.515086685,460.21
"ecu",1855,862991,664,40,405.96
"egy",1855,6029774,932,58.515086685,404.69
"eri",1855,326493,583,40,441.12
"eri_a_eth",1855,,,40,
"est",1855,461306,1204,48.87745,362.15
"eth",1855,4841171,531,47.51967,447.88
"fin",1855,1683269,1552,50.58427,378.8
"fji",1855,135418,886,40,498.88
"flk",1855,121,,40,
"fra",1855,36875047,3114,55.24735,278.66
"fro",1855,17012,,40,
"fsm",1855,19639,536,40,313.336423144
"gab",1855,212452,393,45.85316,435.79
"gbg",1855,,,40,
"gbm",1855,29641,,40,
"geo",1855,1479401,643,29.74723,353.650358272
"gha",1855,1699925,727,46.211025,471.38
"gib",1855,12025,,40,
"gin",1855,1341125,485,32.73783,442.46
"glp",1855,104508,,40,
"gmb",1855,134094,841,40,460.21
"gnb",1855,276214,802,49.84899,417.44
"gnq",1855,90324,382,40,446.51
"grc",1855,3187772,1851,49.93078,360.97
"grd",1855,32707,1115,40,315.241390211
"grl",1855,12137,573,40,
"gtm",1855,906118,1143,35.30002,503.36
"guf",1855,12774,,40,
"gum",1855,28968,,40,
"guy",1855,211307,1541,38.23119,429.16
"hkg",1855,50611,1092,48.7,
"hnd",1855,357762,1058,40,393.46
"hos",1855,905,,40,
"hrv",1855,1672729,1759,31.6311525,366.84
