geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1890,4710171,767,36.5,481.39
ago,Angola,country,afr,1890,2677047,917,29,485.68
alb,Albania,country,eur,1890,741688,1008,28.4,375.2
are,United Arab Emirates,country,asi,1890,45189,1731,43.4,434.46
arg,Argentina,country,ame,1890,3402273,5228,41.5,392.21
arm,Armenia,country,eur,1890,781218,656,32.8,329.98
aus,Australia,country,asi,1890,3088808,7418,36.7,162.22
aut,Austria,country,eur,1890,5408503,4725,36.7,420.61
aze,Azerbaijan,country,eur,1890,1667011,1112,45.6,319.39
bdi,Burundi,country,afr,1890,1485986,454,43.7,423.95
bel,Belgium,country,eur,1890,6125406,6387,49,256.22
ben,Benin,country,afr,1890,1260608,839,42.8,430.46
bfa,Burkina Faso,country,afr,1890,2769399,520,37.5,454.69
bgd,Bangladesh,country,asi,1890,27615079,968,39.4,551.72
bgr,Bulgaria,country,eur,1890,3453830,1887,34.8,324.61
bhr,Bahrain,country,asi,1890,72045,2410,41.8,439.79
bih,Bosnia and Herzegovina,country,eur,1890,1569427,1039,45.9,378.8
blr,Belarus,country,eur,1890,4484175,895,50,365.67
bol,Bolivia,country,ame,1890,1718906,1661,36.9,404.69
bra,Brazil,country,ame,1890,14410738,1492,24.7,417.44
btn,Bhutan,country,asi,1890,129082,724,48,429.88
bwa,Botswana,country,afr,1890,122200,559,35.6,397.2
caf,Central African Republic,country,afr,1890,672749,596,49.2,443.79
can,Canada,country,ame,1890,4908078,3963,41.2,268.97
che,Switzerland,country,eur,1890,2972442,7990,34.8,208.13
chl,Chile,country,ame,1890,2623814,2948,68.4,417.44
chn,China,country,asi,1890,377135349,918,24.5,417.44
civ,Cote d'Ivoire,country,afr,1890,1742785,1164,45.3,427.86
cmr,Cameroon,country,afr,1890,2291482,880,33,460.21
cod,"Congo, Dem. Rep.",country,afr,1890,8176082,703,42.1,422.65
cog,"Congo, Rep.",country,afr,1890,521378,741,42.1,408.51
