geo,time,pop,gdp_pc,gini,u5mr
afg,1890,4710171,767,36.5,481.39
ago,1890,2677047,917,29,485.68
alb,1890,741688,1008,28.4,375.2
are,1890,45189,1731,43.4,434.46
arg,1890,3402273,5228,41.5,392.21
arm,1890,781218,656,32.8,329.98
aus,1890,3088808,7418,36.7,162.22
aut,1890,5408503,4725,36.7,420.61
aze,1890,1667011,1112,45.6,319.39
bdi,1890,1485986,454,43.7,423.95
bel,1890,6125406,6387,49,256.22
ben,1890,1260608,839,42.8,430.46
bfa,1890,2769399,520,37.5,454.69
bgd,1890,27615079,968,39.4,551.72
bgr,1890,3453830,1887,34.8,324.61
bhr,1890,72045,2410,41.8,439.79
bih,1890,1569427,1039,45.9,378.8
blr,1890,4484175,895,50,365.67
bol,1890,1718906,1661,36.9,404.69
bra,1890,14410738,1492,24.7,417.44
btn,1890,129082,724,48,429.88
bwa,1890,122200,559,35.6,397.2
caf,1890,672749,596,49.2,443.79
can,1890,4908078,3963,41.2,268.97
che,1890,2972442,7990,34.8,208.13
chl,1890,2623814,2948,68.4,417.44
chn,1890,377135349,918,24.5,417.44
civ,1890,1742785,1164,45.3,427.86
cmr,1890,2291482,880,33,460.21
cod,1890,8176082,703,42.1,422.65
cog,1890,521378,741,42.1,408.51
col,1890,3432631,1157,42.4,417.44
com,1890,97281,763,47.7,416.16
cpv,1890,103928,715,48.1,394.71
cri,1890,227054,1699,43.4,435.79
cub,1890,1658274,2454,41.8,327.93
cyp,1890,207321,1958,42.8,339.12
cze,1890,7132039,3441,42.1,379.99
deu,1890,48211294,3733,40.3,367.32
dji,1890,38998,1000,46.2,445.15
dnk,1890,2291557,4587,44.9,205.73
dom,1890,407957,978,46.3,445.15
dza,1890,4525691,1570,33.2,460.21
ecu,1890,1291183,830,47.2,405.96
egy,1890,8912535,1166,33.2,404.69
eri,1890,516854,638,48.8,441.12
esp,1890,17783792,2479,31.4,304.35
est,1890,634935,1464,32.3,302.98
eth,1890,7832385,537,47.5,447.88
fin,1890,2358344,2305,35.9,238.37
fji,1890,122056,998,46.2,498.88
fra,1890,40015501,3639,48,250.64
gab,1890,286111,396,45.9,435.79
gbr,1890,34215580,7169,37.4,231.98
geo,1890,2033664,737,29.7,328.67
gha,1890,1781078,769,38.1,471.38
gin,1890,1821769,521,32.7,438.46
gmb,1890,173847,859,47,460.21
gnb,1890,353821,825,49.8,417.44
gnq,1890,101679,401,51.8,446.51
grc,1890,4441125,2636,33.7,342.51
gtm,1890,1284688,1519,35.3,503.36
guy,1890,267135,1951,38.2,429.16
hnd,1890,469600,1653,43.6,393.46
hti,1890,1419252,1295,44.8,485.45
hun,1890,6631452,2502,40,418.28
idn,1890,33747355,1077,39,443.79
ind,1890,232819584,1163,28.6,524.7
irl,1890,3349404,3628,33,140.16
irn,1890,9418782,1235,38.4,506.38
irq,1890,1992559,1396,37.7,427.86
isr,1890,316448,994,44.9,447.13
ita,1890,31665125,3141,46,332.92
jam,1890,637199,961,39.1,305.71
jor,1890,294766,1405,44.4,421.34
jpn,1890,39878734,1606,47.4,348.22
kaz,1890,3865983,1780,43.3,482.82
ken,1890,2618210,1131,33.3,507.88
kgz,1890,1005105,941,37.7,376.22
khm,1890,2678588,1005,46.1,379.99
kor,1890,9856047,526,32.1,503.36
kwt,1890,89663,1904,42.9,500.35
lao,1890,998964,1024,38.4,418.74
lbn,1890,525702,1889,37.3,447.88
lbr,1890,563168,964,46.3,429.16
lby,1890,800283,2483,41.7,404.69
lka,1890,3387731,1730,43.4,409.79
lso,1890,467118,413,51.6,407.24
ltu,1890,1483375,1983,35.5,351.67
lux,1890,200461,3333,40.5,296.65
lva,1890,1125139,1173,35.5,290.36
mar,1890,4349836,810,35.6,403.44
mda,1890,1350371,883,34.8,335.7
mdg,1890,2705491,805,41,437.13
mex,1890,11868744,1862,47.1,487.15
mkd,1890,731284,1349,30.4,383.36
mli,1890,2695216,619,47.2,494.48
mmr,1890,7618454,1051,33,433.13
mne,1890,233519,2068,42.5,375.2
mng,1890,691803,668,48.5,420.04
moz,1890,3787673,411,42.6,439.79
mrt,1890,511712,742,47.8,417.44
mus,1890,368896,1322,44.7,284.37
mwi,1890,755700,355,41.5,439.79
mys,1890,1589037,1218,40.9,435.79
nam,1890,231395,1540,39.6,412.34
ner,1890,1831048,627,43.3,433.13
nga,1890,16380516,1213,37,438.46
nic,1890,505573,2052,42.6,509.39
nld,1890,4529873,5895,42.3,259.17
nor,1890,2003954,3251,42.5,177.88
npl,1890,5256924,764,41,407.24
nzl,1890,669985,6265,38.2,112
omn,1890,399816,1327,44.7,413.61
pak,1890,17873100,1128,35.9,501.85
pan,1890,230232,1870,43,405.96
per,1890,3337979,1452,41.7,371.61
phl,1890,5668348,1092,37.8,431.79
png,1890,1170606,695,36,423.95
pol,1890,22618933,2156,25.1,351.67
prk,1890,4959044,528,49.9,500.35
prt,1890,5029810,2086,39.4,372.81
