"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1890,27817,1338.227132,,
"afg",1890,4710171,766.593769,36.5,481.39
"ago",1890,2677047,916.9195651,29,485.68
"aia",1890,3320,,,
"alb",1890,741688,1008.024981,28.4,375.2
"and",1890,4131,2839.101108,,
"are",1890,45189,1731.155814,43.4,434.46
"arg",1890,3402273,5227.792785,41.5,392.21
"arm",1890,781218,655.66457,32.8,329.9778424
"asm",1890,6139,,,
"atg",1890,36286,1216.164257,,228.0682104
"aus",1890,3088808,7417.65549,36.7,162.22
"aut",1890,5408503,4724.973843,36.7,420.61
"aze",1890,1667011,1111.883713,45.6,319.3913219
"bdi",1890,1485986,454.3337841,43.7,423.95
"bel",1890,6125406,6386.709397,49,256.22
"ben",1890,1260608,838.9476534,42.8,430.46
"bfa",1890,2769399,520.3870734,37.5,454.69
"bgd",1890,27615079,968.1473536,39.4,551.72
"bgr",1890,3453830,1887.139945,34.8,324.61
"bhr",1890,72045,2410.375992,41.8,439.79
"bhs",1890,47817,2322.286634,,215.8030307
"bih",1890,1569427,1038.605276,45.9,378.8
"blr",1890,4484175,895.2896651,50,365.67
"blz",1890,30754,930.0193337,,245.4226175
"bmu",1890,15068,1972.331646,,
"bol",1890,1718906,1660.967103,36.9,404.69
"bra",1890,14410738,1492.110833,24.7,417.44
"brb",1890,181966,1467.9885,,644.7459627
"brn",1890,11271,1922.606811,,454.69
"btn",1890,129082,724.4834913,48,429.8768471
"bwa",1890,122200,558.5255437,35.6,397.2
"caf",1890,672749,596.3136597,49.2,443.79
"can",1890,4908078,3962.721992,41.2,268.97
"chanisl",1890,69222,,,
"che",1890,2972442,7989.536683,34.8,208.13
"chl",1890,2623814,2948.41764,68.4,417.44
"chn",1890,377135349,918.1069687,24.5,417.44
"civ",1890,1742785,1164.445208,45.3,427.86
"cmr",1890,2291482,880.3412403,33,460.21
"cod",1890,8176082,702.7943973,42.1,422.65
"cog",1890,521378,741.3650974,42.1,408.51
"cok",1890,10090,,,
"col",1890,3432631,1156.808046,42.4,417.44
"com",1890,97281,762.6509399,47.7,416.16
"cpv",1890,103928,714.9925665,48.1,394.71
"cri",1890,227054,1699.234393,43.4,435.79
"cub",1890,1658274,2454.148427,41.8,327.93
"cym",1890,4303,1669.733412,,
"cyp",1890,207321,1957.742309,42.8,339.12
"cze",1890,7132039,3440.978598,42.1,379.99
"deu",1890,48211294,3732.94397,40.3,367.32
"dji",1890,38998,999.6698431,46.2,445.15
"dma",1890,27386,1065.54815,,
"dnk",1890,2291557,4587.48038,44.9,205.73
"dom",1890,407957,977.6988954,46.3,445.15
"dza",1890,4525691,1569.986877,33.2,460.21
"ecu",1890,1291183,830.1430653,47.2,405.96
"egy",1890,8912535,1165.836893,33.2,404.69
"eri",1890,516854,637.7719565,48.8,441.12
"esh",1890,6398,,,
"esp",1890,17783792,2478.779979,31.4,304.3534131
"est",1890,634935,1464.376345,32.3,302.98
"eth",1890,7832385,536.9740344,47.5,447.88
"fin",1890,2358344,2305.439013,35.9,238.37
"fji",1890,122056,998.1290485,46.2,498.88
"flk",1890,352,,,
"fra",1890,40015501,3638.654879,48,250.64
"fro",1890,21393,,,
"fsm",1890,23340,547.6026538,,248.6736488
"gab",1890,286111,395.5172981,45.9,435.79
"gbm",1890,37318,,,
"gbr",1890,34215580,7169.12016,37.4,231.98
"geo",1890,2033664,737.0465288,29.7,328.6680382
"gha",1890,1781078,769.2532538,38.1,471.38
"gib",1890,14629,,,
"gin",1890,1821769,520.9638774,32.7,438.46
"glp",1890,134914,,,
"gmb",1890,173847,858.6290274,47,460.21
"gnb",1890,353821,824.8774131,49.8,417.44
"gnq",1890,101679,400.6447827,51.8,446.51
"grc",1890,4441125,2636.250754,33.7,342.51
"grd",1890,51785,1293.655665,,243.7261731
"grl",1890,15319,831.7059533,,
"gtm",1890,1284688,1518.96123,35.3,503.36
"guf",1890,16402,,,
"gum",1890,12695,,,
"guy",1890,267135,1950.953278,38.2,429.16
"hkg",1890,218690,1517.142635,,
"hnd",1890,469600,1653.195718,43.6,393.46
"hos",1890,909,,,
"hrv",1890,2273902,2632.629313,,366.84
"hti",1890,1419252,1294.909188,44.8,485.445896
"hun",1890,6631452,2502.137364,40,418.2824427
"idn",1890,33747355,1076.620369,39,443.79
"ind",1890,232819584,1162.633949,28.6,524.7
"irl",1890,3349404,3627.93162,33,140.16
"irn",1890,9418782,1235.004846,38.4,506.38
"irq",1890,1992559,1395.637632,37.7,427.86
"isl",1890,96517,2008.689641,,340.67
"isr",1890,316448,993.6915443,44.9,447.1269054
"ita",1890,31665125,3141.01403,46,332.92
"jam",1890,637199,961.2123189,39.1,305.71
"jor",1890,294766,1405.005495,44.4,421.34
"jpn",1890,39878734,1606.495974,47.4,348.22
"kaz",1890,3865983,1780.14242,43.3,482.82
"ken",1890,2618210,1131.198741,33.3,507.88
"kgz",1890,1005105,941.4323924,37.7,376.215828
"khm",1890,2678588,1004.871589,46.1,379.99
"kir",1890,25323,596.437973,,325.9773611
"kna",1890,29274,1871.386189,,
