"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1815,,,40,
"abw",1815,19359,835,40,5.64
"afg",1815,3291770,604,30.5122804245,7
"ago",1815,1575246,660,48.93343,6.94
"aia",1815,2035,,40,
"akr_a_dhe",1815,,,40,
"alb",1815,430711,669,41.2354,4.6
"and",1815,2667,1230,40,
"ant",1815,,,40,5.8
"arg",1815,543608,1511,47.1009928111,6.8
"arm",1815,416066,515,29.12185,7.85
"asm",1815,8149,,40,
"atg",1815,37000,758,40,4.94
"aus",1815,338041,843,41.30739,6.2
"aut",1815,3333654,1963,53.35227,5.1
"aze",1815,885817,778,40,8.1
"bdi",1815,904133,424,43.69366,6.8
"bel",1815,3369577,2418,62.43673,4.78
"ben",1815,641063,598,47.95059,5.56
"bfa",1815,1674184,481,37.4998,6.04
"bgd",1815,19838164,875,41.82703,6.7
"bgr",1815,2137144,1091,47.82681,5.16
"bhr",1815,64474,1317,40,7.02
"bhs",1815,27365,1448,40,5.9
"bih",1815,857224,670,40,5.91
"blr",1815,2370748,613,57.85,7
"blz",1815,25534,580,40,6.69
"bmu",1815,9874,1230,40,
"bol",1815,1105905,856,40,6.48
"bra",1815,4298619,1111,47.1009928111,6.26
"brb",1815,82718,916,40,4.53
"brn",1815,2160,1515,40,7.06
"btn",1815,90302,631,40,6.67
"bwa",1815,121000,398,35.60809,6.47
"caf",1815,481093,425,45.24579,6.51
"can",1815,786931,1445,45.13605,5.72
"cck",1815,,,40,
"chanisl",1815,44114,,40,5.07
"cheslo",1815,,,40,
"chl",1815,784503,1029,47.1009928111,5.98
"chn",1815,365310269,985,44.854295,5.5
"civ",1815,1093873,863,38.09856,6.78
"cmr",1815,1864018,627,56.15046,5.54
"cod",1815,5188472,515,42.12181,5.99
"cog",1815,316117,600,51.06881,5.67
"cok",1815,16433,,40,
"col",1815,1221963,965,58.94312,6.19
"com",1815,56667,707,36.30614,6.01
"cpv",1815,56078,530,40,6.45
"cri",1815,60254,777,40,6.93
"cub",1815,536699,1028,40,5.78
"cxr",1815,,,40,
"cym",1815,2453,1041,40,
"cyp",1815,184689,855,40,6.03
"cyp_nor",1815,,,40,
"cze",1815,5530863,1920,34.91032,5.22
"deu",1815,24568091,1822,51.03153,5.33
"deu_east",1815,,,40,
"dji",1815,22975,789,40,6.3
"dma",1815,20009,665,40,
"dnk",1815,1137947,2070,54.1420492489,4.14
"dom",1815,90081,668,40,6.16
"dza",1815,2648205,730,57.71468,6.99
"ecu",1815,506010,530,40,6.98
"egy",1815,4239817,793,57.71468,6.05
"eri",1815,206992,533,40,6.96
"eri_a_eth",1815,,,40,
"est",1815,336362,954,48.87745,5
"eth",1815,2979469,524,47.51967,7.17
"fin",1815,1123822,1278,50.58427,4.84
"fji",1815,133767,787,40,6.45
"flk",1815,100,,40,
"fra",1815,30856458,1857,59,3.87
"fro",1815,13601,,40,
"fsm",1815,16477,523,40,6.02
"gab",1815,159186,391,45.85316,6.5
"gbg",1815,,,40,
"gbm",1815,23645,,40,
"geo",1815,1079312,544,29.74723,7.8
"gha",1815,2009060,704,58.44026,6.43
"gib",1815,9913,,40,
"gin",1815,990253,451,32.73783,6.11
"glp",1815,81156,,40,5.62
"gmb",1815,103830,820,40,6.51
"gnb",1815,219217,779,49.84899,7.25
"gnq",1815,80569,363,40,5.51
"grc",1815,2280576,1407,49.93078,6.03
"grd",1815,29488,961,40,5.81
"grl",1815,9631,394,40,4.73
"gtm",1815,558851,859,35.30002,6.45
"guf",1815,9951,,40,6.27
"gum",1815,10382,,40,6.37
"guy",1815,166861,1217,38.23119,5.01
"hkg",1815,20246,1009,48.7,5.47
"hnd",1815,136732,676,40,6.08
"hos",1815,905,,40,
"hrv",1815,1235722,,27.71461,5.75
"hti",1815,727554,635,40,6.31
"hun",1815,3975693,1252,47.41291,5.18
"idn",1815,16824830,997,51.69444,6.07
"ind",1815,173876158,1051,32.8,5.95
"irl",1815,4795187,1450,44.58137,4.2
"irn",1815,6499707,979,57.71468,7.08
"irq",1815,1094222,972,57.71468,7.13
"isl",1815,61717,928,40,4.88
"isr",1815,209954,881,44.86531,5.81
"ita",1815,19876329,2330,53.863275,5.47
"jam",1815,400952,1173,39.10361,5.13
"jey",1815,,,40,
"jor",1815,217636,978,40,6.97
"jpn",1815,30820751,1072,53.15753,4.44
"kaz",1815,2054844,1160,43.31751,6.45
"ken",1815,2574000,895,46.31273,6.91
"kgz",1815,533864,509,45.95004,6.58
"khm",1815,2093387,905,40,6.95
"kir",1815,17913,558,40,5.67
"kna",1815,,1167,40,
"kor",1815,9398547,567,32.12819,6
"kos",1815,,,40,
"kwt",1815,81280,1161,40,6.87
"lao",1815,473239,866,38.40764,6.13
"lbn",1815,333732,1095,57.71468,5.74
"lbr",1815,315409,799,40,6.19
"lby",1815,538064,1052,40,7.2
"lca",1815,,876,40,5.53
"lie",1815,5830,,40,
"lso",1815,277865,396,40,5.84
"ltu",1815,783846,1293,48.87745,5.66
"lux",1815,127628,1456,40,4.74
"lva",1815,594528,764,48.87745,5.08
"mac",1815,23582,995,40,5.51
"mar",1815,2648205,716,57.71468,6.5
"mco",1815,7830,1987,40,
"mda",1815,717294,622,47.82681,6.39
"mdg",1815,1650499,574,41.00953,6.89
"mdv",1815,42556,844,40,5.98
"mex",1815,6493353,1382,40.1136444854,6.8
"mhl",1815,5854,544,40,
"mkd",1815,394368,692,32.52048,5.9
"mli",1815,1412772,604,47.15742,6.23
"mlt",1815,134702,783,40,5.49
"mmr",1815,3515640,842,30.4921,6.03
"mne",1815,127393,1060,40,5.9
"mng",1815,619676,593,40,5.94
"mnp",1815,3374,,40,
"moz",1815,2076221,394,45.18978,6.63
"mrt",1815,383842,529,40,6.34
"msr",1815,5268,,40,
"mtq",1815,84494,,40,5.71
"mus",1815,87045,942,40,5.03
"mwi",1815,737000,351,45.71369,6.78
"mys",1815,291353,1000,25.26073,5.45
"myt",1815,8247,,40,7.07
"nam",1815,229000,541,52.60693,5.96
"ncl",1815,29561,,40,6.41
"ner",1815,1249570,447,43.34556,6.83
"nfk",1815,,,40,
"nga",1815,12138078,874,54.85265,6.55
"ngokar",1815,,,40,
"nic",1815,221959,975,40,6.16
"niu",1815,4525,,40,
"nld",1815,2335297,3945,56.33,5.11
"nor",1815,950579,1309,43.73409,4.4
"npl",1815,3891659,656,40.99217,6.15
"nru",1815,1839,555,40,
"nzl",1815,100000,660,38.15322644,5.25
"omn",1815,318654,918,40,6.88
"pak",1815,13531140,1019,28.68893,6.59
"pan",1815,79886,849,40,5.36
"pcn",1815,,,40,
"per",1815,1329644,1206,57.39507,6.82
"phl",1815,1917971,964,32.54966,6.39
"plw",1815,3889,841,40,
"png",1815,758320,547,25.7537,6.23
"pol",1815,10213606,1284,34.5105190678,6.05
"pri",1815,223011,1378,35.18422,5.15
"prk",1815,4347330,570,40,6.1
"prt",1815,3233802,1688,55.06711,4.5
"pry",1815,146221,837,40,6.49
"pyf",1815,63721,,40,5.97
"qat",1815,14092,1161,40,6.97
"reu",1815,93252,,40,6.51
"rou",1815,6149410,817,47.82681,5.22
"rus",1815,31296006,1456,57.85028,7
"rwa",1815,932510,439,59.01018,7.07
"sau",1815,,855,40,6.86
"shn",1815,,,40,
"slv",1815,250354,977,40,5.9
"smr",1815,,1440,40,
"spm",1815,,,40,
"stp",1815,,874,40,6.23
"tcd",1815,1432000,419,40,6.06
"vct",1815,,840,40,6.54
"vgb",1815,6700,,40,
"wsm",1815,,1403,40,6.98
