"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1815,,834.5872886,,
"afg",1815,,604.0329988,30.5,469.98
"ago",1815,,659.5657642,48.9,485.68
"alb",1815,,668.8818792,41.2,375.2
"and",1815,,1230.264322,,
"are",1815,,1055.054468,44.7,434.46
"arg",1815,,1510.747229,47.1,402.19
"arm",1815,,514.8353396,29.1,363.9883101
"atg",1815,,758.4625995,,419.2958242
"aus",1815,,843.226474,41.3,390.99
"aut",1815,,1962.830102,53.4,305.71
"aze",1815,,777.6360552,34,372.3887385
"bdi",1815,,423.8525711,43.7,423.95
"bel",1815,,2417.737156,62.4,321.31
"ben",1815,,597.9705708,48,430.46
"bfa",1815,,480.6819405,37.5,454.69
"bgd",1815,,874.8970604,41.8,507.88
"bgr",1815,,1091.389879,47.8,362.15
"bhr",1815,,1317.327697,44.5,439.79
"bhs",1815,,1448.297421,,413.578303
"bih",1815,,670.0025176,29.5,378.8
"blr",1815,,612.7687098,57.9,365.67
"blz",1815,,580.0079039,,419.666973
"bmu",1815,,1230.047486,,
"bol",1815,,855.5104726,36.9,404.69
"bra",1815,,1111.279549,40.1,417.44
"brb",1815,,915.5131532,,495.2161508
"brn",1815,,1515.267471,,454.69
"btn",1815,,630.8034518,47,457.6036283
"bwa",1815,,398.0961587,35.6,397.2
"caf",1815,,425.0301172,45.2,443.79
"can",1815,,1444.734614,45.1,333.47
"che",1815,,2707.155685,41.7,344.77
"chl",1815,,1028.639738,47.1,417.44
"chn",1815,,985.1804357,44.2,417.44
"civ",1815,,862.5633091,38.1,427.86
"cmr",1815,,627.4743743,56.2,460.21
"cod",1815,,515.4916261,42.1,422.65
"cog",1815,,599.6666839,51.1,408.51
"col",1815,,964.8646338,58.9,417.44
"com",1815,,706.6735753,36.3,416.16
"cpv",1815,,530.3904079,50.1,394.71
"cri",1815,,776.7169548,48.9,441.12
"cub",1815,,1028.281973,37.3,388.54
"cym",1815,,1041.33166,,
"cyp",1815,,855.3015139,31.3,339.12
"cze",1815,,1919.658934,34.9,379.99
"deu",1815,,1821.639816,53,340.25
"dji",1815,,788.5712791,42.2,445.15
"dma",1815,,664.5306462,,
"dnk",1815,,2069.537988,61,363.32
"dom",1815,,668.496949,41.1,445.15
"dza",1815,,730.0251635,57.7,460.21
"ecu",1815,,530.4026695,39.5,405.96
"egy",1815,,792.613449,57.7,404.69
"eri",1815,,533.1943128,45.6,441.12
"esp",1815,,1521.225783,38,450.6
"est",1815,,954.4615144,48.9,362.15
"eth",1815,,523.7430545,47.5,447.88
"fin",1815,,1278.47634,50.6,370.41
"fji",1815,,786.6571941,47.3,498.88
"fra",1815,,1857.220209,59,282.3736379
"fsm",1815,,522.6164469,,408.0676391
"gab",1815,,391.1367225,45.9,435.79
"gbr",1815,,3589.223336,59.3,310.45
"geo",1815,,544.1421275,29.7,384.5350797
"gha",1815,,704.2603227,58.4,471.38
"gin",1815,,451.1810409,32.7,447.88
"gmb",1815,,820.3333463,45.3,460.21
"gnb",1815,,778.8657672,49.8,417.44
"gnq",1815,,362.708898,46.1,446.51
"grc",1815,,1407.366177,49.9,360.97
"grd",1815,,960.6624094,,423.0067602
"grl",1815,,394.1829384,,
"gtm",1815,,858.997171,35.3,503.36
"guy",1815,,1216.714836,38.2,429.16
"hkg",1815,,1009.036288,,
"hnd",1815,,676.0607302,58.8,393.46
"hrv",1815,,,,366.84
"hti",1815,,634.7390021,42.1,486.2408525
"hun",1815,,1251.952062,47.4,368.01
"idn",1815,,996.5547684,51.7,443.79
"ind",1815,,1050.65104,32.8,509.39
"irl",1815,,1450.260442,44.6,348.22
"irn",1815,,979.3005447,57.7,506.38
"irq",1815,,971.9146194,57.7,427.86
"isl",1815,,928.4045239,,412.34
"isr",1815,,881.441054,44.9,447.8543659
"ita",1815,,2329.669156,60.5,454.69
"jam",1815,,1172.956102,39.1,389.77
"jor",1815,,978.4383492,39.7,421.34
"jpn",1815,,1071.84018,53.2,363.32
"kaz",1815,,1160.273748,43.3,497.41
"ken",1815,,894.5870248,46.3,507.88
"kgz",1815,,509.2404824,46,381.6282145
"khm",1815,,905.487866,39.8,379.99
"kir",1815,,558.33214,,428.919311
"kna",1815,,1167.092706,,
"kor",1815,,567.060973,32.1,503.36
