geo,time,pop,gdp_pc,gini,u5mr
afg,1815,3291770,604,30.5,469.98
ago,1815,1575246,660,48.9,485.68
alb,1815,430711,669,41.2,375.2
are,1815,40153,1055,44.7,434.46
arg,1815,543608,1511,47.1,402.19
arm,1815,416066,515,29.1,363.99
aus,1815,338041,843,41.3,390.99
aut,1815,3333654,1963,53.4,305.71
aze,1815,885817,778,34,372.39
bdi,1815,904133,424,43.7,423.95
bel,1815,3369577,2418,62.4,321.31
ben,1815,641063,598,48,430.46
bfa,1815,1674184,481,37.5,454.69
bgd,1815,19838164,875,41.8,507.88
bgr,1815,2137144,1091,47.8,362.15
bhr,1815,64474,1317,44.5,439.79
bih,1815,857224,670,29.5,378.8
blr,1815,2370748,613,57.9,365.67
bol,1815,1105905,856,36.9,404.69
bra,1815,4298619,1111,40.1,417.44
btn,1815,90302,631,47,457.6
bwa,1815,121000,398,35.6,397.2
caf,1815,481093,425,45.2,443.79
can,1815,786931,1445,45.1,333.47
che,1815,1947419,2707,41.7,344.77
chl,1815,784503,1029,47.1,417.44
chn,1815,365310269,985,44.2,417.44
civ,1815,1093873,863,38.1,427.86
cmr,1815,1864018,627,56.2,460.21
cod,1815,5188472,515,42.1,422.65
cog,1815,316117,600,51.1,408.51
col,1815,1221963,965,58.9,417.44
com,1815,56667,707,36.3,416.16
cpv,1815,56078,530,50.1,394.71
cri,1815,60254,777,48.9,441.12
cub,1815,536699,1028,37.3,388.54
cyp,1815,184689,855,31.3,339.12
cze,1815,5530863,1920,34.9,379.99
deu,1815,24568091,1822,53,340.25
dji,1815,22975,789,42.2,445.15
dnk,1815,1137947,2070,61,363.32
dom,1815,90081,668,41.1,445.15
dza,1815,2648205,730,57.7,460.21
ecu,1815,506010,530,39.5,405.96
egy,1815,4239817,793,57.7,404.69
eri,1815,206992,533,45.6,441.12
esp,1815,12072359,1521,38,450.6
est,1815,336362,954,48.9,362.15
eth,1815,2979469,524,47.5,447.88
fin,1815,1123822,1278,50.6,370.41
fji,1815,133767,787,47.3,498.88
fra,1815,30856458,1857,59,282.37
gab,1815,159186,391,45.9,435.79
gbr,1815,15119712,3589,59.3,310.45
geo,1815,1079312,544,29.7,384.54
gha,1815,2009060,704,58.4,471.38
gin,1815,990253,451,32.7,447.88
gmb,1815,103830,820,45.3,460.21
gnb,1815,219217,779,49.8,417.44
gnq,1815,80569,363,46.1,446.51
grc,1815,2280576,1407,49.9,360.97
gtm,1815,558851,859,35.3,503.36
guy,1815,166861,1217,38.2,429.16
hnd,1815,136732,676,58.8,393.46
hti,1815,727554,635,42.1,486.24
hun,1815,3975693,1252,47.4,368.01
idn,1815,16824830,997,51.7,443.79
ind,1815,173876158,1051,32.8,509.39
irl,1815,4795187,1450,44.6,348.22
irn,1815,6499707,979,57.7,506.38
irq,1815,1094222,972,57.7,427.86
isr,1815,209954,881,44.9,447.85
ita,1815,19876329,2330,60.5,454.69
jam,1815,400952,1173,39.1,389.77
jor,1815,217636,978,39.7,421.34
jpn,1815,30820751,1072,53.2,363.32
kaz,1815,2054844,1160,43.3,497.41
ken,1815,2574000,895,46.3,507.88
kgz,1815,533864,509,46,381.63
khm,1815,2093387,905,39.8,379.99
kor,1815,9398547,567,32.1,503.36
kwt,1815,81280,1161,44.7,500.35
lao,1815,473239,866,38.4,418.74
lbn,1815,333732,1095,57.7,447.88
lbr,1815,315409,799,39.5,429.16
lby,1815,538064,1052,44.5,404.69
lka,1815,1231077,900,48,409.79
lso,1815,277865,396,55.3,407.24
ltu,1815,783846,1293,48.9,458.81
lux,1815,127628,1456,28.2,357.45
lva,1815,594528,764,48.9,404.69
mar,1815,2648205,716,57.7,403.44
mda,1815,717294,622,47.8,385.89
mdg,1815,1650499,574,41,437.13
mex,1815,6493353,1382,40.1,487.15
mkd,1815,394368,692,32.5,394.53
mli,1815,1412772,604,47.2,494.48
mmr,1815,3515640,842,30.5,433.13
mne,1815,127393,1060,32.2,375.2
mng,1815,619676,593,35.7,420.04
moz,1815,2076221,394,45.2,439.79
mrt,1815,383842,529,49.2,417.44
mus,1815,87045,942,39,427.86
mwi,1815,737000,351,45.7,439.79
mys,1815,291353,1000,25.3,435.79
nam,1815,229000,541,52.6,412.34
ner,1815,1249570,447,43.3,433.13
nga,1815,12138078,874,54.9,438.46
nic,1815,221959,975,54.3,509.39
nld,1815,2335297,3945,56.3,323.5
nor,1815,950579,1309,43.7,335.73
npl,1815,3891659,656,41,407.24
nzl,1815,100000,660,38.2,390.99
omn,1815,318654,918,44.9,413.61
pak,1815,13531140,1019,28.7,501.85
pan,1815,79886,849,56.3,405.96
per,1815,1329644,1206,57.4,371.61
phl,1815,1917971,964,32.5,431.79
png,1815,758320,547,25.8,423.95
pol,1815,10213606,1284,34.5,369.21
prk,1815,4347330,570,45.8,500.35
prt,1815,3233802,1688,55.1,372.81
pry,1815,146221,837,53.8,374
pse,1815,165944,1223,35.8,435.06
qat,1815,14092,1161,44.7,433.13
rou,1815,6149410,817,47.8,371.61
rus,1815,31296006,1456,57.9,418.74
rwa,1815,932510,439,59,420.04
sau,1815,2094349,855,45.2,416.16
sdn,1815,4083486,519,33.8,425.25
sds,1815,1050357,508,33.78,490.08
sen,1815,1014787,498,45.9,512.4
sgp,1815,30463,1024,41,456.05
slb,1815,57183,364,46,504.87
sle,1815,798107,736,57.7,513.91
slv,1815,250354,977,51.4,461.6
som,1815,1002105,704,50.9,451.96
srb,1815,2160899,1361,32.5,374
sur,1815,81162,1640,33.7,405.96
svk,1815,2146256,1430,34.9,363.32
svn,1815,472662,1412,27.7,360.97
swe,1815,2496182,1464,67.5,274.63
swz,1815,86000,491,58.6,413.61
syr,1815,1340234,1083,57.7,429.16
tcd,1815,1432000,419,50.6,431.79
tgo,1815,448826,684,37.8,426.55
tha,1815,4677787,934,47.4,438.46
tjk,1815,469728,559,47.4,368.99
tkm,1815,369664,960,41.4,494.03
tls,1815,138366,537,33.5,447.57
tto,1815,60418,1233,44.6,405.96
tun,1815,875017,717,57.7,460.21
tur,1815,10010306,1224,57.7,379.99
tza,1815,3027437,563,37.6,414.89
uga,1815,2106413,465,41,510.9
ukr,1815,11290810,777,45.6,360.97
ury,1815,56210,1762,48.1,405.96
usa,1815,9218879,2349,66.6,458.27
uzb,1815,1931930,503,44.4,381.12
ven,1815,728864,683,43.5,414.89
vnm,1815,6596181,863,40.4,417.44
yem,1815,2596382,915,57.7,540.44
zaf,1815,1529455,1483,35.9,398.45
zmb,1815,747000,688,39.9,409.79
zwe,1815,1091424,885,34.6,395.95
