"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1940,,,40,
"abw",1940,36127,3043,40,
"afg",1940,7034081,973,35.5699390204,448.549527918
"ago",1940,3920011,2301,50.6660414286,442.94
"aia",1940,4725,,40,
"akr_a_dhe",1940,,,40,
"alb",1940,1123210,1797,24.7525195238,244.608449162
"and",1940,5667,5891,40,
"ant",1940,,,40,
"arg",1940,14200813,6859,43.2,131.140781378
"arm",1940,1230298,1444,37.4490993019,157.905034752
"asm",1940,13135,,40,
"atg",1940,38495,2767,40,151.971062436
"aus",1940,7052012,10057,37.1414318409,51.0214251825
"aut",1940,6700724,7518,37.542606,103.53
"aze",1940,2629623,2727,40,182.701205251
"bdi",1940,2128589,492,46.8222822951,383.381445705
"bel",1940,8330676,7097,44.5571138547,106.74
"ben",1940,2051937,1154,42.9550314286,397.043737609
"bfa",1940,3980754,529,39.9593390476,416.123201856
"bgd",1940,37445667,1174,37.7468133333,342.835424234
"bgr",1940,6672496,2590,26.1610809987,197.064417134
"bhr",1940,105272,5557,40,358.31797089
"bhs",1940,66812,7186,40,139.869836781
"bih",1940,2427124,1280,40,237.14
"blr",1940,7097374,2146,29.7142857143,130.94
"blz",1940,55768,1613,40,172.347586006
"bmu",1940,31550,7644,40,
"bol",1940,2945272,2689,35.2952271429,362.151243714
"bra",1940,41545129,2308,54.2721329382,324.739246914
"brb",1940,184312,2577,40,293.961742243
"brn",1940,35616,11782,40,205.85
"btn",1940,166757,822,40,411.175202087
"bwa",1940,282215,771,41.4752854054,355.451275265
"caf",1940,959880,1039,45.24579,420.65703524
"can",1940,11655920,8871,38.9761693908,77.0127735713
"cck",1940,,,40,
"chanisl",1940,95788,,40,
"cheslo",1940,,,40,
"chl",1940,5108117,4625,49.2715692073,353.139191795
"chn",1940,509858820,841,50.1844642857,332.42
"civ",1940,2438775,1814,38.09856,388.689198554
"cmr",1940,3557999,1298,41.7820647619,421.827136659
"cod",1940,11350117,1293,44.3160985915,377.359086239
"cog",1940,747928,1464,38.392127619,378.167529995
"cok",1940,12821,,40,
"col",1940,9442173,2842,49.91254,228.046590401
"com",1940,143644,801,36.30614,379.917526525
"cpv",1940,162140,793,40,311.123682829
"cri",1940,726617,2626,40,227.98435
"cub",1940,4672303,4631,40,110.285616192
"cxr",1940,,,40,
"cym",1940,6526,6449,40,
