"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1940,,,40,
"abw",1940,36127,3043,40,5.72
"afg",1940,7034081,973,35.5699390204,7.4
"ago",1940,3920011,2301,50.6660414286,6.96
"aia",1940,4725,,40,
"akr_a_dhe",1940,,,40,
"alb",1940,1123210,1797,24.7525195238,4.19
"and",1940,5667,5891,40,
"ant",1940,,,40,5.8
"arg",1940,14200813,6859,43.2,3.43
"arm",1940,1230298,1444,37.4490993019,5.52
"asm",1940,13135,,40,
"atg",1940,38495,2767,40,4.48
"aus",1940,7052012,10057,37.1414318409,2.26
"aut",1940,6700724,7518,37.542606,2.7
"aze",1940,2629623,2727,40,6.27
"bdi",1940,2128589,492,46.8222822951,6.82
"bel",1940,8330676,7097,44.5571138547,1.84
"ben",1940,2051937,1154,42.9550314286,5.71
"bfa",1940,3980754,529,39.9593390476,6.06
"bgd",1940,37445667,1174,37.7468133333,6.42
"bgr",1940,6672496,2590,26.1610809987,2.97
"bhr",1940,105272,5557,40,7.01
"bhs",1940,66812,7186,40,4.75
"bih",1940,2427124,1280,40,5.1
"blr",1940,7097374,2146,29.7142857143,3.59
"blz",1940,55768,1613,40,6.67
"bmu",1940,31550,7644,40,
"bol",1940,2945272,2689,35.2952271429,6.6
"bra",1940,41545129,2308,54.2721329382,5.9
"brb",1940,184312,2577,40,4.34
"brn",1940,35616,11782,40,7.33
"btn",1940,166757,822,40,6.67
"bwa",1940,282215,771,41.4752854054,6.48
"caf",1940,959880,1039,45.24579,5.85
"can",1940,11655920,8871,38.9761693908,2.76
"cck",1940,,,40,
"chanisl",1940,95788,,40,2.31
"cheslo",1940,,,40,
"chl",1940,5108117,4625,49.2715692073,4.89
"chn",1940,509858820,841,50.1844642857,5.25
"civ",1940,2438775,1814,38.09856,6.69
"cmr",1940,3557999,1298,41.7820647619,5.54
"cod",1940,11350117,1293,44.3160985915,5.99
"cog",1940,747928,1464,38.392127619,5.67
"cok",1940,12821,,40,
"col",1940,9442173,2842,49.91254,6.12
"com",1940,143644,801,36.30614,5.82
"cpv",1940,162140,793,40,6.55
"cri",1940,726617,2626,40,6.8
"cub",1940,4672303,4631,40,4.13
"cxr",1940,,,40,
"cym",1940,6526,6449,40,
"cyp",1940,407453,3376,40,4.44
"cyp_nor",1940,,,40,
"cze",1940,8567195,6786,40.661657619,2.21
"deu",1940,71244059,9711,46.227708689,2.4
"deu_east",1940,,,40,
"dji",1940,57116,2357,40,6.3
"dma",1940,45150,1856,40,
"dnk",1940,3832859,8977,39.3057119048,2.22
"dom",1940,1718123,1737,40,6.61
"dza",1940,7797418,3486,40.4923155738,7.39
"ecu",1940,2583081,2237,40,6.82
"egy",1940,17849440,1642,42.2296914286,5.87
"eri",1940,999101,758,40,6.94
"eri_a_eth",1940,,,40,
"est",1940,1003658,3703,37.8026,2.16
"eth",1940,15717976,569,46.6547628571,7.28
"fin",1940,3696232,5439,39.330977619,2.15
"fji",1940,220933,2123,40,5.17
"flk",1940,1676,,40,
"fra",1940,40927546,4821,59.7051186389,2
"fro",1940,29649,,40,
"fsm",1940,30013,954,40,6.79
"gab",1940,436398,577,45.587187619,4.97
"gbg",1940,,,40,
"gbm",1940,51852,,40,
"geo",1940,3210619,1766,34.388062,3.67
"gha",1940,3918230,1861,42.4967661905,6.39
"gib",1940,19369,,40,
"gin",1940,2826987,594,43.4824928571,6.03
"glp",1940,194631,,40,5.62
"gmb",1940,252069,959,40,5.74
"gnb",1940,499097,839,45.5743290476,8.01
"gnq",1940,170989,470,40,5.51
"grc",1940,7149235,4510,37.9417185714,3.29
"grd",1940,70899,1607,40,5.43
"grl",1940,21409,2452,40,5.76
"gtm",1940,2374197,4140,42.5569490476,6.23
"guf",1940,23520,,40,5.55
"gum",1940,23307,,40,5.81
"guy",1940,375159,3615,42.0405344894,5.22
"hkg",1940,1741134,2958,48.7,4.89
"hnd",1940,1162179,2154,40,6.2
"hos",1940,911,,40,
"hrv",1940,3528895,4395,41.7971938095,3.45
"hti",1940,2781219,2155,40,6.31
"hun",1940,9268490,5850,29.3947054839,2.49
"idn",1940,61821588,2053,52.0952380952,5.39
"ind",1940,324372335,1081,33.3789105111,5.92
"irl",1940,2936278,5412,42.2367838095,2.56
"irn",1940,15077617,3051,44.2864514286,6.98
"irq",1940,4608028,2572,56.4292104348,7.72
"isl",1940,133257,5373,40,2.79
"isr",1940,877043,2064,44.9182239286,3.15
"ita",1940,44284798,6619,46.9119695238,3.07
"jam",1940,1209585,1923,42.1306547161,4.13
"jey",1940,,,40,
"jor",1940,403500,2620,40,7.33
"jpn",1940,72709185,3888,43.46951561,4.14
"kaz",1940,6096956,4485,39.311697619,5.51
"ken",1940,4172070,1643,55.4806085714,7.18
"kgz",1940,1585823,1902,39.3615919048,4.42
"khm",1940,4013581,1086,40,6.95
"kir",1940,31916,1323,40,5.67
"kna",1940,,3013,40,
"kor",1940,15684579,1322,31.1783347619,6.14
"kos",1940,,,40,
"kwt",1940,134088,1538,40,7.08
"lao",1940,1586939,1123,42.3099221311,6.01
"lbn",1940,1077273,5669,51.1565562533,5.75
"lbr",1940,854704,1131,40,6.23
"lby",1940,1058818,4599,40,7.2
"lca",1940,,1343,40,5.41
"lie",1940,12843,,40,
"lso",1940,679318,423,40,5.82
"ltu",1940,2348809,5073,37.8026,3.08
"lux",1940,277578,12656,40,1.72
"lva",1940,1781651,2954,37.8026,2.49
"mac",1940,331130,2849,40,4.46
"mar",1940,7700259,1649,38.1156733333,6.5
"mco",1940,18687,9355,40,
"mda",1940,2130570,2072,26.1610809987,3.38
"mdg",1940,3796599,1559,41.2849142857,7.14
"mdv",1940,75107,868,40,5.75
"mex",1940,20699956,3165,53.5200219325,5.92
"mhl",1940,12179,1082,40,
"mkd",1940,1140699,2280,44.5712183333,4.37
"mli",1940,4290767,641,44.3978185714,6.33
"mlt",1940,292719,2356,40,4.36
"mmr",1940,16865022,1357,33.5380966667,6.03
"mne",1940,361506,3598,40,4.36
"mng",1940,760947,805,40,5.67
"mnp",1940,6599,,40,
"moz",1940,5779561,436,40.7080019048,6.61
"mrt",1940,629653,1068,40,6.21
"msr",1940,13258,,40,
"mtq",1940,205775,,40,5.67
"mus",1940,410851,2140,40,3.9
"mwi",1940,1957205,355,39.6329909524,6.78
"mys",1940,5404596,2344,48.2785005565,5.45
"myt",1940,14279,,40,7.58
"nam",1940,330015,3289,43.0564614286,5.96
"ncl",1940,61297,,40,5.7
"ner",1940,2408985,883,42.3257309524,6.85
"nfk",1940,,,40,
"nga",1940,26625012,2254,46.9933514286,6.43
"ngokar",1940,,,40,
"nic",1940,986178,3019,40,6.4
"niu",1940,4646,,40,
"nld",1940,8860722,7840,38.6436334697,2.67
"nor",1940,2971546,8349,40.4882997619,1.95
"npl",1940,7641505,836,43.7022212195,6.06
"nru",1940,2817,2850,40,
"nzl",1940,1629869,10673,37.0297491435,3.03
"omn",1940,450735,2525,40,7.1
"pak",1940,27847671,1349,39.5001395238,6.6
"pan",1940,690917,3299,40,5.2
"pcn",1940,,,40,
"per",1940,6506528,3948,49.9063940476,6.69
"phl",1940,14552395,2595,46.7409333333,5.56
"plw",1940,7071,5196,40,
"png",1940,1600972,898,47.1202809524,6.23
"pol",1940,30041062,3696,24.7525195238,3.21
"pri",1940,1894568,4122,45.0473614286,5.17
"prk",1940,8870433,1418,40,6.12
"prt",1940,7693201,2987,44.5037504762,3.22
"pry",1940,1128833,3364,40,6.49
"pyf",1940,47669,,40,5.97
"qat",1940,22179,1097,40,6.97
"reu",1940,227203,,40,6.92
"rou",1940,15715805,3254,26.1610809987,3.55
"rus",1940,93588981,5632,29.7142857143,4.2
"rwa",1940,2041133,517,45.9197295238,7.58
"sau",1940,,969,40,7.06
"shn",1940,,,40,
"slv",1940,1785176,2598,40,6.07
"smr",1940,,4893,40,
"spm",1940,,,40,
"stp",1940,,1153,40,6.23
"tcd",1940,1727303,1035,41.9991314286,6.06
"vct",1940,,1988,40,6.97
"vgb",1940,6184,,40,
"wsm",1940,,2650,40,7.38
