geo,time,pop,gdp_pc,gini,u5mr
afg,1940,7034081,973,35.6,448.55
ago,1940,3920011,2301,50.7,442.94
alb,1940,1123210,1797,24.8,244.61
are,1940,64713,1246,44.8,396.62
arg,1940,14200813,6859,41.9,131.14
arm,1940,1230298,1444,41.5,157.91
aus,1940,7052012,10057,39.6,51.02
aut,1940,6700724,7518,37.5,103.53
aze,1940,2629623,2727,41,182.7
bdi,1940,2128589,492,45.2,383.38
bel,1940,8330676,7097,44.6,106.74
ben,1940,2051937,1154,43,397.04
bfa,1940,3980754,529,40,416.12
bgd,1940,37445667,1174,37.7,342.84
bgr,1940,6672496,2590,26.2,197.06
bhr,1940,105272,5557,36.2,358.32
bih,1940,2427124,1280,45,237.14
blr,1940,7097374,2146,29.7,130.94
bol,1940,2945272,2689,36.2,362.15
bra,1940,41545129,2308,40.2,324.74
btn,1940,166757,822,47.2,411.18
bwa,1940,282215,771,41.5,355.45
caf,1940,959880,1039,45.9,420.66
can,1940,11655920,8871,39,77.01
che,1940,4219596,14639,40,61.64
chl,1940,5108117,4625,61.1,353.14
chn,1940,509858820,841,51,332.42
civ,1940,2438775,1814,39.3,388.69
cmr,1940,3557999,1298,41.8,421.83
cod,1940,11350117,1293,44.3,377.36
cog,1940,747928,1464,38.4,378.17
col,1940,9442173,2842,54.7,228.05
com,1940,143644,801,38.2,379.92
cpv,1940,162140,793,47.6,311.12
cri,1940,726617,2626,48.1,227.98
cub,1940,4672303,4631,37.3,110.29
cyp,1940,407453,3376,40.5,194.19
cze,1940,8567195,6786,40.7,127.45
deu,1940,71244059,9711,46.2,87.29
dji,1940,57116,2357,41.6,406.36
dnk,1940,3832859,8977,41,58.98
dom,1940,1718123,1737,41.1,324.18
dza,1940,7797418,3486,40.3,368.61
ecu,1940,2583081,2237,41.5,357.52
egy,1940,17849440,1642,42.7,358.57
eri,1940,999101,758,47.7,403.7
esp,1940,25828302,3643,35.7,208.07
est,1940,1003658,3703,37.8,133.04
eth,1940,15717976,569,46.9,409
fin,1940,3696232,5439,39.3,114.5
fji,1940,220933,2123,42.1,310.91
fra,1940,40927546,4821,59.7,103.68
gab,1940,436398,577,45.6,397.6
gbr,1940,48235963,10935,35.3,76.98
geo,1940,3210619,1766,40.6,172.6
gha,1940,3918230,1861,42.5,318.1
gin,1940,2826987,594,43.5,359.1
gmb,1940,252069,959,46.3,419
gnb,1940,499097,839,45.6,342.18
gnq,1940,170989,470,50.7,407.22
grc,1940,7149235,4510,37.9,145.45
gtm,1940,2374197,4140,44.4,395.32
guy,1940,375159,3615,42,204.74
hnd,1940,1162179,2154,42.1,318.43
hti,1940,2781219,2155,42.1,390.23
hun,1940,9268490,5850,28.2,203.53
idn,1940,61821588,2053,52.1,394.7
ind,1940,324372335,1081,34.5,260.8
irl,1940,2936278,5412,50.7,90.28
irn,1940,15077617,3051,44.3,450.07
irq,1940,4608028,2572,56.4,389.97
isr,1940,877043,2064,44.9,79.72
