"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1940,36127,3042.739438,,
"afg",1940,7034081,972.6421312,35.6,448.5495279
"ago",1940,3920011,2301.275221,50.7,442.94
"aia",1940,4725,,,
"alb",1940,1123210,1797.274653,24.8,244.6084492
"and",1940,5667,5890.892944,,
"are",1940,64713,1246.000674,44.8,396.6180803
"arg",1940,14200813,6858.960186,41.9,131.1407814
"arm",1940,1230298,1444.152831,41.5,157.9050348
"asm",1940,13135,,,
"atg",1940,38495,2766.581844,,151.9710624
"aus",1940,7052012,10057.42104,39.6,51.02142518
"aut",1940,6700724,7517.815094,37.5,103.53
"aze",1940,2629623,2727.138971,41,182.7012053
"bdi",1940,2128589,492.1050942,45.2,383.3814457
"bel",1940,8330676,7096.618012,44.6,106.74
"ben",1940,2051937,1154.1062,43,397.0437376
"bfa",1940,3980754,529.2941476,40,416.1232019
"bgd",1940,37445667,1173.715173,37.7,342.8354242
"bgr",1940,6672496,2589.570756,26.2,197.0644171
"bhr",1940,105272,5557.241186,36.2,358.3179709
"bhs",1940,66812,7185.785515,,139.8698368
"bih",1940,2427124,1279.994341,45,237.14
"blr",1940,7097374,2145.989568,29.7,130.94
"blz",1940,55768,1613.079363,,172.347586
"bmu",1940,31550,7643.718222,,
"bol",1940,2945272,2688.817957,36.2,362.1512437
"bra",1940,41545129,2307.502064,40.2,324.7392469
"brb",1940,184312,2576.585902,,293.9617422
"brn",1940,35616,11782.14102,,205.85
"btn",1940,166757,821.883438,47.2,411.1752021
"bwa",1940,282215,771.4057695,41.5,355.4512753
"caf",1940,959880,1038.538516,45.9,420.6570352
"can",1940,11655920,8871.286029,39,77.01277357
"chanisl",1940,95788,,,
"che",1940,4219596,14639.09675,40,61.64
"chl",1940,5108117,4625.395257,61.1,353.1391918
"chn",1940,509858820,841.2164222,51,332.42
"civ",1940,2438775,1813.641921,39.3,388.6891986
"cmr",1940,3557999,1297.615369,41.8,421.8271367
"cod",1940,11350117,1293.392451,44.3,377.3590862
"cog",1940,747928,1463.885855,38.4,378.16753
"cok",1940,12821,,,
"col",1940,9442173,2841.673028,54.7,228.0465904
"com",1940,143644,800.6738108,38.2,379.9175265
"cpv",1940,162140,792.9605223,47.6,311.1236828
"cri",1940,726617,2625.810735,48.1,227.98435
"cub",1940,4672303,4631.134888,37.3,110.2856162
"cym",1940,6526,6449.126897,,
"cyp",1940,407453,3375.605597,40.5,194.19
"cze",1940,8567195,6786.394095,40.7,127.45
"deu",1940,71244059,9710.588346,46.2,87.2865203
"dji",1940,57116,2357.28583,41.6,406.3561251
"dma",1940,45150,1856.180015,,
"dnk",1940,3832859,8977.379247,41,58.97981618
"dom",1940,1718123,1736.570445,41.1,324.1750435
"dza",1940,7797418,3486.0109,40.3,368.6133443
"ecu",1940,2583081,2236.533826,41.5,357.5201245
"egy",1940,17849440,1641.855913,42.7,358.5712145
"eri",1940,999101,758.2386689,47.7,403.7006059
"esh",1940,11578,,,
"esp",1940,25828302,3642.877029,35.7,208.0703382
"est",1940,1003658,3703.241499,37.8,133.04
"eth",1940,15717976,568.6763618,46.9,409.0036709
"fin",1940,3696232,5438.657041,39.3,114.5
"fji",1940,220933,2123.292682,42.1,310.9121313
"flk",1940,1676,,,
"fra",1940,40927546,4821.335779,59.7,103.6785398
"fro",1940,29649,,,
"fsm",1940,30013,953.5603969,,178.7426426
"gab",1940,436398,577.0373425,45.6,397.5997428
"gbm",1940,51852,,,
"gbr",1940,48235963,10935.04157,35.3,76.98405572
"geo",1940,3210619,1765.543138,40.6,172.6002276
"gha",1940,3918230,1861.450286,42.5,318.1
"gib",1940,19369,,,
"gin",1940,2826987,594.3823585,43.5,359.1
"glp",1940,194631,,,
"gmb",1940,252069,959.0500016,46.3,418.9997215
"gnb",1940,499097,838.940263,45.6,342.18
"gnq",1940,170989,470.1542962,50.7,407.22
"grc",1940,7149235,4509.516572,37.9,145.4480801
"grd",1940,70899,1606.555509,,168.7609948
"grl",1940,21409,2452.368118,,
"gtm",1940,2374197,4140.10815,44.4,395.3201869
"guf",1940,23520,,,
"gum",1940,23307,,,
"guy",1940,375159,3614.788953,42,204.73983
"hkg",1940,1741134,2958.204067,,
"hnd",1940,1162179,2153.973595,42.1,318.4343595
"hos",1940,911,,,
"hrv",1940,3528895,4394.913139,,184.46
"hti",1940,2781219,2154.96561,42.1,390.2288332
"hun",1940,9268490,5849.809569,28.2,203.5265369
"idn",1940,61821588,2052.630907,52.1,394.6952743
"ind",1940,324372335,1080.677622,34.5,260.8005736
"irl",1940,2936278,5411.861536,50.7,90.27621908
"irn",1940,15077617,3051.443771,44.3,450.0659786
"irq",1940,4608028,2572.016406,56.4,389.9691957
"isl",1940,133257,5372.756577,,50.27291667
"isr",1940,877043,2064.234563,44.9,79.72107216
"ita",1940,44284798,6618.797943,42.8,142.06
"jam",1940,1209585,1923.038882,42.1,168.3198655
"jor",1940,403500,2619.55807,41.4,333.1992625
"jpn",1940,72709185,3888.200151,43.5,131.9491258
"kaz",1940,6096956,4485.113436,39.3,242.6446688
"ken",1940,4172070,1643.223342,64.3,451.5715634
"kgz",1940,1585823,1901.688674,39.4,231.8533058
"khm",1940,4013581,1085.967449,45.7,346.6901901
"kir",1940,31916,1323.070044,,271.2191484
"kna",1940,42774,3013.098997,,
"kor",1940,15684579,1322.299033,31.2,281.6304991
"kwt",1940,134088,1537.985638,39.9,429.8274175
"lao",1940,1586939,1123.141991,40.4,381.7896946
"lbn",1940,1077273,5668.909939,51.2,408.1918138
"lbr",1940,854704,1130.937152,45.3,367.5072224
"lby",1940,1058818,4598.880153,39.2,367.5706761
"lca",1940,65788,1342.505694,,192.940841
"lie",1940,12843,,,
"lka",1940,6175921,1823.717198,47.2,243.3462135
"lso",1940,679318,423.0921631,51.5,357.8780821
"ltu",1940,2348809,5072.896158,37.8,138.04
"lux",1940,277578,12656.08303,35.6,113.0155017
"lva",1940,1781651,2953.521247,37.8,135.89
"mac",1940,331130,2849.293336,,
"mar",1940,7700259,1649.09647,38.1,364.5912856
"mco",1940,18687,9354.672051,,
"mda",1940,2130570,2072.052915,26.2,174.0406502
"mdg",1940,3796599,1558.833988,41.3,380.733984
"mdv",1940,75107,868.2323482,,367.9539622
"mex",1940,20699956,3165.180481,53.5,298.5487708
"mhl",1940,12179,1081.801889,,
"mkd",1940,1140699,2280.097973,42.6,227.9212433
"mli",1940,4290767,641.2809239,44.4,445.2584747
"mlt",1940,292719,2355.937704,,69.01914754
"mmr",1940,16865022,1357.087525,33.5,396.0942578
"mne",1940,361506,3597.734019,40.2,191.76
"mng",1940,760947,805.1208404,47.2,383.3062283
"mnp",1940,6599,,,
"moz",1940,5779561,436.097352,40.7,402.1217428
"mrt",1940,629653,1067.984224,49,351.7
"msr",1940,13258,,,
"mtq",1940,205775,,,
"mus",1940,410851,2139.681992,42.2,263.4233033
"mwi",1940,1957205,355.2825057,39.6,393.6744864
"mys",1940,5404596,2343.74436,41,274.2285722
"myt",1940,14279,,,
"nam",1940,330015,3288.586917,43.1,373.0385113
"ncl",1940,61297,,,
"ner",1940,2408985,883.0847731,42.3,396.1195431
"nga",1940,26625012,2254.401772,47,409.4015684
"nic",1940,986178,3019.099423,54.3,353.6000083
"niu",1940,4646,,,
"nld",1940,8860722,7840.300477,46,52.05716637
"nor",1940,2971546,8348.715372,41.1,49.28772727
"npl",1940,7641505,836.0976028,43.7,368.6468895
"nru",1940,2817,2850.126817,,
"nzl",1940,1629869,10672.59916,37,44.38995624
"omn",1940,450735,2525.030432,41.5,401.5447318
"pak",1940,27847671,1348.708021,39.5,403.224942
"pan",1940,690917,3298.698041,41.1,273.2209617
"per",1940,6506528,3948.218421,58.5,336.8363843
"phl",1940,14552395,2595.190742,49.2,264.2194786
"plw",1940,7071,5195.854162,,
"png",1940,1600972,897.9588626,47.1,386.4331079
