"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1918,,,40,
"abw",1918,32200,1765,40,
"afg",1918,5704092,849,40.5387177238,468.143770473
"ago",1918,3338932,1174,46.0031042105,468.01
"aia",1918,4039,,40,
"akr_a_dhe",1918,,,40,
"alb",1918,953762,1479,27.1094247368,361.55
"and",1918,4910,4049,40,
"ant",1918,,,40,
"arg",1918,8530833,6598,48.4221984813,220.33
"arm",1918,1006533,671,37.0092684805,262.609607305
"asm",1918,7941,,40,
"atg",1918,30390,1604,40,181.691493934
"aus",1918,5066005,7613,38.85071,80.0725839416
"aut",1918,6643727,5105,37.1814672,313.89
"aze",1918,2149535,834,40,262.503017318
"bdi",1918,1795671,466,45.5361736842,408.53
"bel",1918,7665594,4005,50.9877952632,212.85
"ben",1918,1656521,971,43.2094878947,416.057702624
"bfa",1918,3392483,537,39.3423178947,438.556635731
"bgd",1918,32243649,1010,38.4667266667,519.515224177
"bgr",1918,4974596,2024,29.9504309593,267.93
"bhr",1918,85750,2730,40,423.717433219
"bhs",1918,54027,3238,40,169.27420997
"bih",1918,2001542,1152,40,365.02
"blr",1918,5802334,677,39.4736842105,244.92
"blz",1918,43523,1170,40,200.877628464
"bmu",1918,19710,2860,40,
"bol",1918,2255852,2165,40,389.97
"bra",1918,26528963,1492,47.2295304411,401.594481481
"brb",1918,161287,1847,40,333.638711217
"brn",1918,24627,2114,40,376.77
"btn",1918,149981,765,40,419.961782764
"bwa",1918,146398,648,37.4506036842,381.644850818
"caf",1918,771180,728,45.24579,427.65
"can",1918,8373747,7399,41.2079163374,219.690886136
"cck",1918,,,40,
"chanisl",1918,83022,,40,
"cheslo",1918,,,40,
"chl",1918,3670939,4340,58.9659695406,414.12
"chn",1918,453847943,990,41.0261,402.25
"civ",1918,2100551,1360,38.09856,412.097177296
"cmr",1918,2491273,1030,43.2371442105,443.884257196
"cod",1918,9815444,852,43.0701215789,407.27
"cog",1918,637570,883,39.4637536842,393.65
"cok",1918,9053,,40,
"col",1918,6075603,1631,53.4172268421,322.272549277
"com",1918,120861,785,36.30614,401.02
"cpv",1918,133198,805,40,380.35
"cri",1918,406979,2323,40,365.02
"cub",1918,2894522,3839,40,344.45
"cxr",1918,,,40,
"cym",1918,5419,2428,40,
"cyp",1918,300439,2688,40,233.77
"cyp_nor",1918,,,40,
"cze",1918,7904588,4542,39.5708457895,224.67
"deu",1918,65180837,4746,44.5974047716,256.73
"deu_east",1918,,,40,
"dji",1918,48237,1243,40,428.96
"dma",1918,36118,1340,40,
"dnk",1918,3165275,6396,42.0235905263,99.1482882353
"dom",1918,861969,1196,40,420.54999536
"dza",1918,5913223,2281,38.0880715789,444.236139413
"ecu",1918,1838343,1194,40,391.470743079
"egy",1918,12704313,1328,43.5036336842,390.67626669
"eri",1918,747182,692,40,425.08
"eri_a_eth",1918,,,40,
"est",1918,820252,1473,38.7651578947,213.06
"eth",1918,11526529,545,49.3621878947,431.59
"fin",1918,3122759,2298,40.9528236842,214.47
"fji",1918,151758,1222,40,493.319363333
"flk",1918,844,,40,
"fra",1918,38932955,3861,57.6935420783,215.13887329
"fro",1918,25700,,40,
"fsm",1918,26808,613,40,206.69257465
"gab",1918,363098,427,47.6956736842,419.94
"gbg",1918,,,40,
"gbm",1918,44878,,40,
"geo",1918,2624659,695,35.8977812,269.543182922
"gha",1918,2306532,1149,41.9273221053,438.585947244
"gib",1918,17117,,40,
"gin",1918,2328801,552,43.1463278947,396.704720139
"glp",1918,165556,,40,
"gmb",1918,214049,893,40,443.407459359
"gnb",1918,431130,844,51.6915078947,402.25
"gnq",1918,111780,432,40,430.27
"grc",1918,5529687,3916,39.7905848718,131.626087597
"grd",1918,66662,1457,40,198.385221879
"grl",1918,18461,1239,40,
"gtm",1918,1688917,1907,40.1879578947,484.809521624
"guf",1918,20042,,40,
"gum",1918,13962,,40,
"guy",1918,322401,2454,42.3264945305,394.77544489
"hkg",1918,602920,2252,48.7,
"hnd",1918,711835,2363,40,378.923851296
"hos",1918,911,,40,
"hrv",1918,2908329,3256,42.3887421053,353.5
"hti",1918,2077574,1722,40,466.001183166
"hun",1918,7903494,3264,32.816889322,352.328019126
"idn",1918,46209756,1409,45.4842105263,426.62340535
"ind",1918,264771648,1158,31.1816148457,433.794614004
"irl",1918,3034544,4402,39.0732678947,124.080655035
"irn",1918,11470003,1650,39.3161278947,487.96
"irq",1918,2892256,1818,47.3943747826,412.222151947
"isl",1918,115502,2576,40,79.0616405229
"isr",1918,417622,965,44.86531,260.895132572
"ita",1918,37559465,6694,50.0916457895,354.98
"jam",1918,848674,1186,40.1340268421,284.865963608
"jey",1918,,,40,
"jor",1918,346834,1831,40,405.579631236
"jpn",1918,54556419,2476,52.0882050986,279.261580714
"kaz",1918,4985722,1370,35.6909784211,381.55
"ken",1918,2647683,1360,51.5418265789,492.405873971
"kgz",1918,1296979,1262,41.9218984211,321.014503077
"khm",1918,3264293,1047,40,366.17
"kir",1918,29936,702,40,294.232421899
"kna",1918,,2320,40,
"kor",1918,11459856,822,32.12819,479.314200229
"kos",1918,,,40,
"kwt",1918,106424,2320,40,482.15
"lao",1918,1414564,1095,40.2501578947,403.51
"lbn",1918,669915,2213,45.5175703342,431.565505675
"lbr",1918,713532,1039,40,409.667693878
"lby",1918,948767,3499,40,389.837104008
"lca",1918,,1210,40,221.068496711
"lie",1918,11098,,40,
"lso",1918,575822,420,40,389.36837627
"ltu",1918,1919380,1995,40.6383594737,231.93
"lux",1918,240554,5305,40,286.87
"lva",1918,1455700,1180,40.6383594737,198.31
"mac",1918,80617,1557,40,
"mar",1918,5517518,957,37.0049666667,388.475142207
"mco",1918,15931,6409,40,
"mda",1918,1742104,661,29.9504309593,259.650231316
"mdg",1918,3267748,993,42.8520478947,421.23
"mdv",1918,65631,837,40,382.416089734
"mex",1918,15091295,2762,52.8996705263,416.09
"mhl",1918,10633,648,40,
"mkd",1918,939984,1669,40.8781547368,326.413569222
"mli",1918,3504972,625,47.15742,476.5
"mlt",1918,253732,1924,40,92.9717012731
"mmr",1918,13050016,1367,33.2962213333,417.37
"mne",1918,297730,2558,40,361.55
"mng",1918,728460,700,40,404.76
"mnp",1918,5828,,40,
"moz",1918,4779378,418,38.1675678947,423.79
"mrt",1918,574594,851,40,388.461288416
"msr",1918,11792,,40,
"mtq",1918,174581,,40,
"mus",1918,373910,1571,40,323.618057934
"mwi",1918,1174949,356,39.2106278947,423.79
"mys",1918,3385621,1654,45.9679943816,419.92196134
"myt",1918,12877,,40,
"nam",1918,232992,2338,43.2616082051,397.34
"ncl",1918,53630,,40,
"ner",1918,2146454,725,45.1880778947,417.37
"nfk",1918,,,40,
"nga",1918,18505322,1475,42.586038,422.51
"ngokar",1918,,,40,
"nic",1918,742019,2762,40,496.918808922
"niu",1918,4609,,40,
"nld",1918,6725656,5298,44.8377872328,179.227433048
"nor",1918,2576650,4481,42.6005221053,101.168648485
"npl",1918,6102625,895,40.99217,391.654266279
"nru",1918,2598,1081,40,
"nzl",1918,1167096,8227,38.8763474685,61.8155793121
"omn",1918,443403,1718,40,408.765844214
"pak",1918,20971043,1177,45.0179294737,522.751071097
"pan",1918,442614,2563,40,384.874968511
"pcn",1918,,,40,
"per",1918,4619339,3048,45.0224584211,357.620506798
"phl",1918,9057741,2158,41.6726331579,486.159873027
"plw",1918,6332,1517,40,
"png",1918,1394331,775,44.0826776923,408.503767337
"pol",1918,24675091,3180,27.2908378947,295.525749991
"pri",1918,1278557,2547,43.0785905263,
"prk",1918,5894758,844,40,468.01
"prt",1918,6030402,2128,47.8257978947,339.88
"pry",1918,677841,2853,40,360.480536313
"pyf",1918,33721,,40,
"qat",1918,18182,2074,40,417.37
"reu",1918,192350,,40,
"rou",1918,12318804,3071,29.9504309593,344.559976098
"rus",1918,76453419,1719,39.4736842105,296.117488665
"rwa",1918,1781799,501,42.1761273684,405.310636249
"sau",1918,,1030,40,401.02
"shn",1918,,,40,
"slv",1918,1122935,2224,40,444.730113147
"smr",1918,,3157,40,
"spm",1918,,,40,
"stp",1918,,1058,40,270.248910383
"tcd",1918,1484476,713,44.7920391525,416.09
"vct",1918,,1650,40,236.679144724
"vgb",1918,5290,,40,
"wsm",1918,,2047,40,277.830248955
