"geo","time","sg_population","sg_gdp_p_cap_const_ppp2011_dollar","sg_gini","sg_child_mortality_rate_per1000"
"abw",1918,,1765,,
"afg",1918,,849,40.5,468.143770473
"ago",1918,,1174,46,468.01
"alb",1918,,1479,27.1,361.55
"and",1918,,4049,,
"are",1918,,1885,44.2,418.66
"arg",1918,,6598,45.8,220.33
"arm",1918,,671,38.1,262.609607305
"atg",1918,,1604,,181.691493934
"aus",1918,,7613,41.4,80.0725839416
"aut",1918,,5105,37.2,313.89
"aze",1918,,834,43,262.503017318
"bdi",1918,,466,45.5,408.53
"bel",1918,,4005,51,212.85
"ben",1918,,971,43.2,416.057702624
"bfa",1918,,537,39.3,438.556635731
"bgd",1918,,1010,38.5,519.515224177
"bgr",1918,,2024,30,267.93
"bhr",1918,,2730,38.7,423.717433219
"bhs",1918,,3238,,169.27420997
"bih",1918,,1152,45.4,365.02
"blr",1918,,677,39.5,244.92
"blz",1918,,1170,,200.877628464
"bmu",1918,,2860,,
"bol",1918,,2165,36.9,389.97
"bra",1918,,1492,33.3,401.594481481
"brb",1918,,1847,,333.638711217
"brn",1918,,2114,,376.77
"btn",1918,,765,47.6,419.961782764
"bwa",1918,,648,37.5,381.644850818
"caf",1918,,728,47.3,427.65
"can",1918,,7399,41.2,219.690886136
"che",1918,,9382,38.2,126.75
"chl",1918,,4340,73.8,414.12
"chn",1918,,990,41.8,402.25
"civ",1918,,1360,42,412.097177296
"cmr",1918,,1030,43.2,443.884257196
"cod",1918,,852,43.1,407.27
"cog",1918,,883,39.5,393.65
"col",1918,,1631,57.9,322.272549277
"com",1918,,785,42.4,401.02
"cpv",1918,,805,47.8,380.35
"cri",1918,,2323,46.1,365.02
"cub",1918,,3839,39.3,344.45
"cym",1918,,2428,,
"cyp",1918,,2688,41.5,233.77
"cze",1918,,4542,39.6,224.67
"deu",1918,,4746,44.6,256.73
"dji",1918,,1243,43.6,428.96
"dma",1918,,1340,,
"dnk",1918,,6396,46.6,99.1482882353
"dom",1918,,1196,43.4,420.54999536
"dza",1918,,2281,38.1,444.236139413
"ecu",1918,,1194,44,391.470743079
"egy",1918,,1328,43.5,390.67626669
"eri",1918,,692,48.2,425.08
"esp",1918,,3196,35.5,345.119687771
"est",1918,,1473,38.8,213.06
"eth",1918,,545,49.4,431.59
"fin",1918,,2298,41,214.47
"fji",1918,,1222,43.9,493.319363333
"fra",1918,,3861,57.7,215.13887329
"fsm",1918,,613,,206.69257465
"gab",1918,,427,47.7,419.94
"gbr",1918,,9439,42.1,170.928989417
"geo",1918,,695,37.5,269.543182922
"gha",1918,,1149,41.9,438.585947244
"gin",1918,,552,43.1,396.704720139
"gmb",1918,,893,46.6,443.407459359
"gnb",1918,,844,51.7,402.25
"gnq",1918,,432,51.2,430.27
"grc",1918,,3916,39.8,131.626087597
"grd",1918,,1457,,198.385221879
"grl",1918,,1239,,
"gtm",1918,,1907,40.2,484.809521624
"guy",1918,,2454,42.3,394.77544489
"hkg",1918,,2252,,
"hnd",1918,,2363,42.8,378.923851296
"hrv",1918,,3256,,353.5
"hti",1918,,1722,43.3,466.001183166
"hun",1918,,3264,32.8,352.328019126
"idn",1918,,1409,45.5,426.62340535
"ind",1918,,1158,31.2,433.794614004
"irl",1918,,4402,46.6,124.080655035
"irn",1918,,1650,39.3,487.96
"irq",1918,,1818,47.4,412.222151947
"isl",1918,,2576,,79.0616405229
"isr",1918,,965,44.9,260.895132572
"ita",1918,,6694,50.1,354.98
"jam",1918,,1186,40.1,284.865963608
"jor",1918,,1831,42.7,405.579631236
"jpn",1918,,2476,52.1,279.261580714
"kaz",1918,,1370,35.7,381.55
"ken",1918,,1360,53.4,492.405873971
"kgz",1918,,1262,41.9,321.014503077
"khm",1918,,1047,45.9,366.17
"kir",1918,,702,,294.232421899
"kna",1918,,2320,,
"kor",1918,,822,32.1,479.314200229
"kwt",1918,,2320,41.2,482.15
"lao",1918,,1095,40.3,403.51
"lbn",1918,,2213,45.5,431.565505675
"lbr",1918,,1039,45.8,409.667693878
"lby",1918,,3499,40.3,389.837104008
"lca",1918,,1210,,221.068496711
"lka",1918,,1790,45.5,409.357546392
"lso",1918,,420,51.5,389.36837627
"ltu",1918,,1995,40.6,231.93
"lux",1918,,5305,37.7,286.87
"lva",1918,,1180,40.6,198.31
"mac",1918,,1557,,
"mar",1918,,957,37,388.475142207
"mco",1918,,6409,,
"mda",1918,,661,30,259.650231316
"mdg",1918,,993,42.9,421.23
"mdv",1918,,837,,382.416089734
"mex",1918,,2762,52.9,416.09
"mhl",1918,,648,,
"mkd",1918,,1669,40.9,326.413569222
"mli",1918,,625,47.2,476.5
"mlt",1918,,1924,,92.9717012731
"mmr",1918,,1367,33.3,417.37
"mne",1918,,2558,41.2,361.55
"mng",1918,,700,47.8,404.76
"moz",1918,,418,38.2,423.79
"mrt",1918,,851,48.5,388.461288416
"mus",1918,,1571,43.3,323.618057934
"mwi",1918,,356,39.2,423.79
"mys",1918,,1654,41,419.92196134
"nam",1918,,2338,43.3,397.34
"ner",1918,,725,45.2,417.37
"nga",1918,,1475,42.6,422.51
"nic",1918,,2762,49.2,496.918808922
"nld",1918,,5298,44.8,179.227433048
"nor",1918,,4481,45.5,101.168648485
"npl",1918,,895,41,391.654266279
"nru",1918,,1081,,
"nzl",1918,,8227,38.9,61.8155793121
"omn",1918,,1718,42.9,408.765844214
"pak",1918,,1177,45,522.751071097
"pan",1918,,2563,41.9,384.874968511
"per",1918,,3048,49,357.620506798
"phl",1918,,2158,47,486.159873027
"plw",1918,,1517,,
"png",1918,,775,44.1,408.503767337
"pol",1918,,3180,27.3,295.525749991
"pri",1918,,2547,,
"prk",1918,,844,48.5,468.01
"prt",1918,,2128,47.8,339.88
"pry",1918,,2853,41.8,360.480536313
"pse",1918,,1129,44.8,417.756285552
"qat",1918,,2074,43.3,417.37
"rou",1918,,3071,30,344.559976098
"rus",1918,,1719,39.5,296.117488665
"rwa",1918,,501,42.2,405.310636249
"sau",1918,,1030,44.5,401.02
"sdn",1918,,899,39,410.033702328
"sen",1918,,867,42,493.941447917
"sgp",1918,,2424,41.9,377.94
"slb",1918,,549,48.8,486.51
"sle",1918,,1162,45.9,495.190367401
"slv",1918,,2224,41.9,444.730113147
"smr",1918,,3157,,
"som",1918,,799,42.4,435.53
"srb",1918,,3284,39.5,187.286062951
"ssd",1918,,880,39,447.53729504
"stp",1918,,1058,,270.248910383
"sur",1918,,3308,37.7,391.2
"svk",1918,,3383,45.1,276.82
"svn",1918,,3407,40.3,347.84
"swe",1918,,4705,54.3,107.328931917
"swz",1918,,828,46.5,397.615932315
"syc",1918,,1487,,157.199409927
"syr",1918,,1557,45.7,414.614225124
"tca",1918,,1008,,
"tcd",1918,,713,44.8,416.09
"tgo",1918,,1074,42.4,411.090714374
"tha",1918,,1339,44.2,422.30928266
"tjk",1918,,608,46,293.79017393
"tkm",1918,,1133,41.5,360.307030141
"tls",1918,,658,48.6,442.333896954
"ton",1918,,969,,176.46534046
"tto",1918,,2278,43.8,220.486840831
"tun",1918,,1197,37,443.47
"tur",1918,,1694,51.4,364.730944473
"tuv",1918,,1036,,
"twn",1918,,1549,,
"tza",1918,,733,40.3,399.87996
"uga",1918,,736,42.9,491.709847149
"ukr",1918,,917,42.7,347.84
"ury",1918,,7027,54.7,212.284566356
"usa",1918,,9375,52.4,236.641293083
"uzb",1918,,676,41.9,323.941555419
"vct",1918,,1650,,236.679144724
"ven",1918,,1583,43.9,400.206098673
"vnm",1918,,1162,42.3,402.25
"vut",1918,,855,,220.043012517
"wsm",1918,,2047,,277.830248955
"yem",1918,,1224,43.9,521.350817631
"zaf",1918,,4766,55,383.96
"zmb",1918,,1025,43.8,395.792779675
"zwe",1918,,1002,40.5,381.576408499
