geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1918,5704092,849,40.5,468.14
ago,Angola,country,afr,1918,3338932,1174,46,468.01
alb,Albania,country,eur,1918,953762,1479,27.1,361.55
are,United Arab Emirates,country,asi,1918,53792,1885,44.2,418.66
arg,Argentina,country,ame,1918,8530833,6598,45.8,220.33
arm,Armenia,country,eur,1918,1006533,671,38.1,262.61
aus,Australia,country,asi,1918,5066005,7613,41.4,80.07
aut,Austria,country,eur,1918,6643727,5105,37.2,313.89
aze,Azerbaijan,country,eur,1918,2149535,834,43,262.5
bdi,Burundi,country,afr,1918,1795671,466,45.5,408.53
bel,Belgium,country,eur,1918,7665594,4005,51,212.85
ben,Benin,country,afr,1918,1656521,971,43.2,416.06
bfa,Burkina Faso,country,afr,1918,3392483,537,39.3,438.56
bgd,Bangladesh,country,asi,1918,32243649,1010,38.5,519.52
bgr,Bulgaria,country,eur,1918,4974596,2024,30,267.93
bhr,Bahrain,country,asi,1918,85750,2730,38.7,423.72
bih,Bosnia and Herzegovina,country,eur,1918,2001542,1152,45.4,365.02
blr,Belarus,country,eur,1918,5802334,677,39.5,244.92
bol,Bolivia,country,ame,1918,2255852,2165,36.9,389.97
bra,Brazil,country,ame,1918,26528963,1492,33.3,401.59
btn,Bhutan,country,asi,1918,149981,765,47.6,419.96
bwa,Botswana,country,afr,1918,146398,648,37.5,381.64
caf,Central African Republic,country,afr,1918,771180,728,47.3,427.65
can,Canada,country,ame,1918,8373747,7399,41.2,219.69
che,Switzerland,country,eur,1918,3870679,9382,38.2,126.75
chl,Chile,country,ame,1918,3670939,4340,73.8,414.12
chn,China,country,asi,1918,453847943,990,41.8,402.25
civ,Cote d'Ivoire,country,afr,1918,2100551,1360,42,412.1
cmr,Cameroon,country,afr,1918,2491273,1030,43.2,443.88
cod,"Congo, Dem. Rep.",country,afr,1918,9815444,852,43.1,407.27
cog,"Congo, Rep.",country,afr,1918,637570,883,39.5,393.65
col,Colombia,country,ame,1918,6075603,1631,57.9,322.27
com,Comoros,country,afr,1918,120861,785,42.4,401.02
cpv,Cape Verde,country,afr,1918,133198,805,47.8,380.35
cri,Costa Rica,country,ame,1918,406979,2323,46.1,365.02
cub,Cuba,country,ame,1918,2894522,3839,39.3,344.45
cyp,Cyprus,country,eur,1918,300439,2688,41.5,233.77
cze,Czech Republic,country,eur,1918,7904588,4542,39.6,224.67
deu,Germany,country,eur,1918,65180837,4746,44.6,256.73
dji,Djibouti,country,afr,1918,48237,1243,43.6,428.96
dnk,Denmark,country,eur,1918,3165275,6396,46.6,99.15
dom,Dominican Republic,country,ame,1918,861969,1196,43.4,420.55
dza,Algeria,country,afr,1918,5913223,2281,38.1,444.24
ecu,Ecuador,country,ame,1918,1838343,1194,44,391.47
egy,Egypt,country,afr,1918,12704313,1328,43.5,390.68
eri,Eritrea,country,afr,1918,747182,692,48.2,425.08
esp,Spain,country,eur,1918,21013559,3196,35.5,345.12
est,Estonia,country,eur,1918,820252,1473,38.8,213.06
eth,Ethiopia,country,afr,1918,11526529,545,49.4,431.59
fin,Finland,country,eur,1918,3122759,2298,41,214.47
fji,Fiji,country,asi,1918,151758,1222,43.9,493.32
fra,France,country,eur,1918,38932955,3861,57.7,215.14
gab,Gabon,country,afr,1918,363098,427,47.7,419.94
gbr,United Kingdom,country,eur,1918,43596367,9439,42.1,170.93
geo,Georgia,country,eur,1918,2624659,695,37.5,269.54
gha,Ghana,country,afr,1918,2306532,1149,41.9,438.59
gin,Guinea,country,afr,1918,2328801,552,43.1,396.7
gmb,Gambia,country,afr,1918,214049,893,46.6,443.41
gnb,Guinea-Bissau,country,afr,1918,431130,844,51.7,402.25
gnq,Equatorial Guinea,country,afr,1918,111780,432,51.2,430.27
grc,Greece,country,eur,1918,5529687,3916,39.8,131.63
gtm,Guatemala,country,ame,1918,1688917,1907,40.2,484.81
guy,Guyana,country,ame,1918,322401,2454,42.3,394.78
hnd,Honduras,country,ame,1918,711835,2363,42.8,378.92
hti,Haiti,country,ame,1918,2077574,1722,43.3,466
hun,Hungary,country,eur,1918,7903494,3264,32.8,352.33
idn,Indonesia,country,asi,1918,46209756,1409,45.5,426.62
ind,India,country,asi,1918,264771648,1158,31.2,433.79
irl,Ireland,country,eur,1918,3034544,4402,46.6,124.08
irn,Iran,country,asi,1918,11470003,1650,39.3,487.96
irq,Iraq,country,asi,1918,2892256,1818,47.4,412.22
isr,Israel,country,asi,1918,417622,965,44.9,260.9
ita,Italy,country,eur,1918,37559465,6694,50.1,354.98
jam,Jamaica,country,ame,1918,848674,1186,40.1,284.87
jor,Jordan,country,asi,1918,346834,1831,42.7,405.58
jpn,Japan,country,asi,1918,54556419,2476,52.1,279.26
kaz,Kazakhstan,country,asi,1918,4985722,1370,35.7,381.55
ken,Kenya,country,afr,1918,2647683,1360,53.4,492.41
kgz,Kyrgyz Republic,country,asi,1918,1296979,1262,41.9,321.01
khm,Cambodia,country,asi,1918,3264293,1047,45.9,366.17
kor,South Korea,country,asi,1918,11459856,822,32.1,479.31
kwt,Kuwait,country,asi,1918,106424,2320,41.2,482.15
lao,Lao,country,asi,1918,1414564,1095,40.3,403.51
lbn,Lebanon,country,asi,1918,669915,2213,45.5,431.57
lbr,Liberia,country,afr,1918,713532,1039,45.8,409.67
lby,Libya,country,afr,1918,948767,3499,40.3,389.84
lka,Sri Lanka,country,asi,1918,5145370,1790,45.5,409.36
lso,Lesotho,country,afr,1918,575822,420,51.5,389.37
ltu,Lithuania,country,eur,1918,1919380,1995,40.6,231.93
lux,Luxembourg,country,eur,1918,240554,5305,37.7,286.87
lva,Latvia,country,eur,1918,1455700,1180,40.6,198.31
mar,Morocco,country,afr,1918,5517518,957,37,388.48
mda,Moldova,country,eur,1918,1742104,661,30,259.65
mdg,Madagascar,country,afr,1918,3267748,993,42.9,421.23
mex,Mexico,country,ame,1918,15091295,2762,52.9,416.09
mkd,"Macedonia, FYR",country,eur,1918,939984,1669,40.9,326.41
mli,Mali,country,afr,1918,3504972,625,47.2,476.5
mmr,Myanmar,country,asi,1918,13050016,1367,33.3,417.37
mne,Montenegro,country,eur,1918,297730,2558,41.2,361.55
mng,Mongolia,country,asi,1918,728460,700,47.8,404.76
moz,Mozambique,country,afr,1918,4779378,418,38.2,423.79
mrt,Mauritania,country,afr,1918,574594,851,48.5,388.46
mus,Mauritius,country,afr,1918,373910,1571,43.3,323.62
mwi,Malawi,country,afr,1918,1174949,356,39.2,423.79
mys,Malaysia,country,asi,1918,3385621,1654,41,419.92
nam,Namibia,country,afr,1918,232992,2338,43.3,397.34
ner,Niger,country,afr,1918,2146454,725,45.2,417.37
