"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1918,,,40,
"abw",1918,32200,1765,40,5.64
"afg",1918,5704092,849,40.5387177238,7
"ago",1918,3338932,1174,46.0031042105,7.01
"aia",1918,4039,,40,
"akr_a_dhe",1918,,,40,
"alb",1918,953762,1479,27.1094247368,4.6
"and",1918,4910,4049,40,
"ant",1918,,,40,5.8
"arg",1918,8530833,6598,48.4221984813,5.01
"arm",1918,1006533,671,37.0092684805,7.87
"asm",1918,7941,,40,
"atg",1918,30390,1604,40,4.56
"aus",1918,5066005,7613,38.85071,3.07
"aut",1918,6643727,5105,37.1814672,2.68
"aze",1918,2149535,834,40,7.41
"bdi",1918,1795671,466,45.5361736842,6.81
"bel",1918,7665594,4005,50.9877952632,2.89
"ben",1918,1656521,971,43.2094878947,5.65
"bfa",1918,3392483,537,39.3423178947,6.11
"bgd",1918,32243649,1010,38.4667266667,6.7
"bgr",1918,4974596,2024,29.9504309593,5.36
"bhr",1918,85750,2730,40,6.97
"bhs",1918,54027,3238,40,5.9
"bih",1918,2001542,1152,40,5.17
"blr",1918,5802334,677,39.4736842105,5.42
"blz",1918,43523,1170,40,6.65
"bmu",1918,19710,2860,40,
"bol",1918,2255852,2165,40,6.48
"bra",1918,26528963,1492,47.2295304411,5.9
"brb",1918,161287,1847,40,5
"brn",1918,24627,2114,40,7.06
"btn",1918,149981,765,40,6.67
"bwa",1918,146398,648,37.4506036842,6.5
"caf",1918,771180,728,45.24579,6.51
"can",1918,8373747,7399,41.2079163374,3.68
"cck",1918,,,40,
"chanisl",1918,83022,,40,2.89
"cheslo",1918,,,40,
"chl",1918,3670939,4340,58.9659695406,5.75
"chn",1918,453847943,990,41.0261,5.5
"civ",1918,2100551,1360,38.09856,6.78
"cmr",1918,2491273,1030,43.2371442105,5.54
"cod",1918,9815444,852,43.0701215789,5.99
"cog",1918,637570,883,39.4637536842,5.67
"cok",1918,9053,,40,
"col",1918,6075603,1631,53.4172268421,6.36
"com",1918,120861,785,36.30614,6.01
"cpv",1918,133198,805,40,6.61
"cri",1918,406979,2323,40,6.71
"cub",1918,2894522,3839,40,5.78
"cxr",1918,,,40,
"cym",1918,5419,2428,40,
"cyp",1918,300439,2688,40,4.25
"cyp_nor",1918,,,40,
"cze",1918,7904588,4542,39.5708457895,3.18
"deu",1918,65180837,4746,44.5974047716,2.26
"deu_east",1918,,,40,
"dji",1918,48237,1243,40,6.3
"dma",1918,36118,1340,40,
"dnk",1918,3165275,6396,42.0235905263,3.16
"dom",1918,861969,1196,40,6.16
"dza",1918,5913223,2281,38.0880715789,6.99
"ecu",1918,1838343,1194,40,6.82
"egy",1918,12704313,1328,43.5036336842,6.02
"eri",1918,747182,692,40,6.96
"eri_a_eth",1918,,,40,
"est",1918,820252,1473,38.7651578947,2.59
"eth",1918,11526529,545,49.3621878947,7.17
"fin",1918,3122759,2298,40.9528236842,3.6
"fji",1918,151758,1222,40,5.45
"flk",1918,844,,40,
"fra",1918,38932955,3861,57.6935420783,1.56
"fro",1918,25700,,40,
"fsm",1918,26808,613,40,6.02
"gab",1918,363098,427,47.6956736842,6.5
"gbg",1918,,,40,
"gbm",1918,44878,,40,
"geo",1918,2624659,695,35.8977812,6.42
"gha",1918,2306532,1149,41.9273221053,6.43
"gib",1918,17117,,40,
"gin",1918,2328801,552,43.1463278947,6.11
"glp",1918,165556,,40,5.62
"gmb",1918,214049,893,40,6.51
"gnb",1918,431130,844,51.6915078947,7.25
"gnq",1918,111780,432,40,5.51
"grc",1918,5529687,3916,39.7905848718,3.22
"grd",1918,66662,1457,40,5.81
"grl",1918,18461,1239,40,5.04
"gtm",1918,1688917,1907,40.1879578947,6.15
"guf",1918,20042,,40,6.27
"gum",1918,13962,,40,6.37
"guy",1918,322401,2454,42.3264945305,4.36
"hkg",1918,602920,2252,48.7,5.47
"hnd",1918,711835,2363,40,6.08
"hos",1918,911,,40,
"hrv",1918,2908329,3256,42.3887421053,5.28
"hti",1918,2077574,1722,40,6.31
"hun",1918,7903494,3264,32.816889322,4.01
"idn",1918,46209756,1409,45.4842105263,5.34
"ind",1918,264771648,1158,31.1816148457,5.72
"irl",1918,3034544,4402,39.0732678947,2.73
"irn",1918,11470003,1650,39.3161278947,7.08
"irq",1918,2892256,1818,47.3943747826,7.13
"isl",1918,115502,2576,40,3.9
"isr",1918,417622,965,44.86531,4.47
"ita",1918,37559465,6694,50.0916457895,3.08
"jam",1918,848674,1186,40.1340268421,5.29
"jey",1918,,,40,
"jor",1918,346834,1831,40,6.97
"jpn",1918,54556419,2476,52.0882050986,4.83
"kaz",1918,4985722,1370,35.6909784211,6.3
"ken",1918,2647683,1360,51.5418265789,6.91
"kgz",1918,1296979,1262,41.9218984211,6.58
"khm",1918,3264293,1047,40,6.95
"kir",1918,29936,702,40,5.67
"kna",1918,,2320,40,
"kor",1918,11459856,822,32.12819,5.92
"kos",1918,,,40,
"kwt",1918,106424,2320,40,6.87
"lao",1918,1414564,1095,40.2501578947,6.13
"lbn",1918,669915,2213,45.5175703342,5.74
"lbr",1918,713532,1039,40,6.19
"lby",1918,948767,3499,40,7.2
"lca",1918,,1210,40,5.53
"lie",1918,11098,,40,
