"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1918,,1764.763823,,
"afg",1918,,848.7969542,40.5,468.1437705
"ago",1918,,1174.436503,46,468.01
"alb",1918,,1478.902065,27.1,361.55
"and",1918,,4048.906312,,
"are",1918,,1885.21564,44.2,418.66
"arg",1918,,6598.327517,45.8,220.33
"arm",1918,,671.447082,38.1,262.6096073
"atg",1918,,1603.795523,,181.6914939
"aus",1918,,7613.289536,41.4,80.07258394
"aut",1918,,5105.415236,37.2,313.89
"aze",1918,,833.6806489,43,262.5030173
"bdi",1918,,466.2524456,45.5,408.53
"bel",1918,,4004.534126,51,212.85
"ben",1918,,971.0564613,43.2,416.0577026
"bfa",1918,,536.9962749,39.3,438.5566357
"bgd",1918,,1010.227808,38.5,519.5152242
"bgr",1918,,2023.98435,30,267.93
"bhr",1918,,2729.921933,38.7,423.7174332
"bhs",1918,,3237.629467,,169.27421
"bih",1918,,1151.690947,45.4,365.02
"blr",1918,,676.717313,39.5,244.92
"blz",1918,,1169.962808,,200.8776285
"bmu",1918,,2860.198507,,
"bol",1918,,2165.073311,36.9,389.97
"bra",1918,,1491.880039,33.3,401.5944815
"brb",1918,,1846.727144,,333.6387112
"brn",1918,,2114.015865,,376.77
"btn",1918,,765.4900712,47.6,419.9617828
"bwa",1918,,647.8345667,37.5,381.6448508
"caf",1918,,727.8494837,47.3,427.65
"can",1918,,7399.310447,41.2,219.6908861
"che",1918,,9382.41257,38.2,126.75
"chl",1918,,4339.830808,73.8,414.12
"chn",1918,,989.5695478,41.8,402.25
"civ",1918,,1359.580276,42,412.0971773
"cmr",1918,,1030.025983,43.2,443.8842572
"cod",1918,,851.5519501,43.1,407.27
"cog",1918,,883.4772078,39.5,393.65
"col",1918,,1630.976253,57.9,322.2725493
"com",1918,,784.6428466,42.4,401.02
"cpv",1918,,805.4547892,47.8,380.35
"cri",1918,,2323.307995,46.1,365.02
"cub",1918,,3838.946807,39.3,344.45
"cym",1918,,2428.428364,,
"cyp",1918,,2687.755346,41.5,233.77
"cze",1918,,4541.641253,39.6,224.67
"deu",1918,,4746.187269,44.6,256.73
"dji",1918,,1242.946426,43.6,428.96
"dma",1918,,1340.457838,,
"dnk",1918,,6396.170753,46.6,99.14828824
"dom",1918,,1196.152675,43.4,420.5499954
"dza",1918,,2281.411065,38.1,444.2361394
"ecu",1918,,1193.788384,44,391.4707431
"egy",1918,,1327.707619,43.5,390.6762667
"eri",1918,,692.4035041,48.2,425.08
"esp",1918,,3195.835017,35.5,345.1196878
"est",1918,,1473.019047,38.8,213.06
"eth",1918,,545.3345636,49.4,431.59
"fin",1918,,2297.740561,41,214.47
"fji",1918,,1221.708974,43.9,493.3193633
"fra",1918,,3861.118183,57.7,215.1388733
"fsm",1918,,612.9477819,,206.6925747
"gab",1918,,426.5643403,47.7,419.94
"gbr",1918,,9438.845134,42.1,170.9289894
"geo",1918,,695.3432526,37.5,269.5431829
"gha",1918,,1148.593507,41.9,438.5859472
"gin",1918,,551.6296664,43.1,396.7047201
"gmb",1918,,892.9098018,46.6,443.4074594
"gnb",1918,,843.7570711,51.7,402.25
"gnq",1918,,432.3800167,51.2,430.27
"grc",1918,,3915.80758,39.8,131.6260876
"grd",1918,,1456.716868,,198.3852219
"grl",1918,,1238.645351,,
"gtm",1918,,1907.330557,40.2,484.8095216
"guy",1918,,2454.296049,42.3,394.7754449
"hkg",1918,,2251.80777,,
"hnd",1918,,2363.289861,42.8,378.9238513
"hrv",1918,,3256.498758,,353.5
"hti",1918,,1721.687232,43.3,466.0011832
"hun",1918,,3264.126992,32.8,352.3280191
"idn",1918,,1409.449513,45.5,426.6234053
"ind",1918,,1157.752842,31.2,433.794614
"irl",1918,,4401.730791,46.6,124.080655
"irn",1918,,1650.318293,39.3,487.96
"irq",1918,,1817.656518,47.4,412.2221519
"isl",1918,,2575.5106,,79.06164052
"isr",1918,,964.586515,44.9,260.8951326
"ita",1918,,6694.002729,50.1,354.98
"jam",1918,,1185.988235,40.1,284.8659636
"jor",1918,,1831.459816,42.7,405.5796312
"jpn",1918,,2476.143713,52.1,279.2615807
"kaz",1918,,1370.324181,35.7,381.55
"ken",1918,,1359.87005,53.4,492.405874
"kgz",1918,,1262.282846,41.9,321.0145031
"khm",1918,,1047.270899,45.9,366.17
"kir",1918,,701.5993143,,294.2324219
"kna",1918,,2320.406836,,
"kor",1918,,821.6056313,32.1,479.3142002
"kwt",1918,,2320.265403,41.2,482.15
"lao",1918,,1094.901321,40.3,403.51
"lbn",1918,,2213.056405,45.5,431.5655057
"lbr",1918,,1039.482944,45.8,409.6676939
"lby",1918,,3498.969496,40.3,389.837104
"lca",1918,,1209.97915,,221.0684967
"lka",1918,,1789.973627,45.5,409.3575464
"lso",1918,,419.9955398,51.5,389.3683763
"ltu",1918,,1995.04628,40.6,231.93
"lux",1918,,5304.968346,37.7,286.87
"lva",1918,,1179.638586,40.6,198.31
"mac",1918,,1556.906138,,
"mar",1918,,957.3526665,37,388.4751422
"mco",1918,,6409.034363,,
"mda",1918,,660.6527705,30,259.6502313
"mdg",1918,,993.1491238,42.9,421.23
"mdv",1918,,836.6436954,,382.4160897
"mex",1918,,2762.095312,52.9,416.09
"mhl",1918,,647.7574688,,
"mkd",1918,,1669.106451,40.9,326.4135692
"mli",1918,,624.5857302,47.2,476.5
"mlt",1918,,1923.719223,,92.97170127
"mmr",1918,,1366.527625,33.3,417.37
"mne",1918,,2557.836958,41.2,361.55
"mng",1918,,700.4612105,47.8,404.76
"moz",1918,,418.1436976,38.2,423.79
"mrt",1918,,851.4711373,48.5,388.4612884
"mus",1918,,1570.668286,43.3,323.6180579
"mwi",1918,,356.0861991,39.2,423.79
"mys",1918,,1654.482505,41,419.9219613
"nam",1918,,2338.361856,43.3,397.34
"ner",1918,,724.8508443,45.2,417.37
"nga",1918,,1474.605033,42.6,422.51
"nic",1918,,2762.200022,49.2,496.9188089
"nld",1918,,5297.517721,44.8,179.227433
"nor",1918,,4480.720739,45.5,101.1686485
"npl",1918,,894.9833637,41,391.6542663
"nru",1918,,1081.494557,,
"nzl",1918,,8226.979674,38.9,61.81557931
"omn",1918,,1717.964907,42.9,408.7658442
"pak",1918,,1177.144084,45,522.7510711
"pan",1918,,2563.152135,41.9,384.8749685
"per",1918,,3048.116327,49,357.6205068
"phl",1918,,2157.862876,47,486.159873
"plw",1918,,1517.429558,,
"png",1918,,774.6166218,44.1,408.5037673
"pol",1918,,3179.677899,27.3,295.52575
"pri",1918,,2546.601901,,
"prk",1918,,843.7383242,48.5,468.01
"prt",1918,,2128.17449,47.8,339.88
"pry",1918,,2853.372768,41.8,360.4805363
"pse",1918,,1128.803519,44.8,417.7562856
"qat",1918,,2073.737204,43.3,417.37
"rou",1918,,3070.83384,30,344.5599761
"rus",1918,,1719.289483,39.5,296.1174887
"rwa",1918,,500.5260907,42.2,405.3106362
"sau",1918,,1029.981158,44.5,401.02
"sdn",1918,,899.1973492,39,410.0337023
"sen",1918,,867.0869623,42,493.9414479
"sgp",1918,,2423.897454,41.9,377.94
"slb",1918,,549.2996611,48.8,486.51
"sle",1918,,1162.317515,45.9,495.1903674
"slv",1918,,2224.176703,41.9,444.7301131
"smr",1918,,3157.079492,,
"som",1918,,798.5096783,42.4,435.53
"srb",1918,,3284.42894,39.5,187.286063
"ssd",1918,,880.0490104,39,447.537295
"stp",1918,,1058.069014,,270.2489104
"sur",1918,,3308.093146,37.7,391.2
"svk",1918,,3383.044674,45.1,276.82
"svn",1918,,3407.30917,40.3,347.84
"swe",1918,,4704.611353,54.3,107.3289319
"swz",1918,,828.4470615,46.5,397.6159323
"syc",1918,,1487.184787,,157.1994099
"syr",1918,,1556.538869,45.7,414.6142251
"tca",1918,,1008.186375,,
"tcd",1918,,712.939346,44.8,416.09
"tgo",1918,,1073.820699,42.4,411.0907144
"tha",1918,,1338.749474,44.2,422.3092827
"tjk",1918,,607.5062491,46,293.7901739
"tkm",1918,,1133.495479,41.5,360.3070301
"tls",1918,,657.6534718,48.6,442.333897
"ton",1918,,968.7215888,,176.4653405
"tto",1918,,2277.968435,43.8,220.4868408
"tun",1918,,1197.178482,37,443.47
"tur",1918,,1693.573665,51.4,364.7309445
"tuv",1918,,1035.568878,,
"twn",1918,,1549.073324,,
"tza",1918,,733.1477371,40.3,399.87996
"uga",1918,,735.6083035,42.9,491.7098471
"ukr",1918,,917.2622461,42.7,347.84
"ury",1918,,7027.495213,54.7,212.2845664
"usa",1918,,9375.433102,52.4,236.6412931
