geo,time,pop,gdp_pc,gini,u5mr
afg,1894,4832253,777,37.7,482.81
ago,1894,2763406,933,31.4,485.67
alb,1894,772201,1065,28.2,375.19
are,1894,46237,1834,43.5,434.45
arg,1894,3875613,6427,42.4,399.69
arm,1894,810053,840,33.6,328.26
aus,1894,3387933,6270,37.6,156.65
aut,1894,5623938,5162,36.8,407.72
aze,1894,1728738,1432,45.2,316.79
bdi,1894,1526557,456,43.7,423.94
bel,1894,6356222,6467,49.2,225.88
ben,1894,1310860,855,42.5,430.45
bfa,1894,2850953,523,37.5,454.68
bgd,1894,28250334,982,39.3,559.91
bgr,1894,3664089,1948,34.1,323.5
bhr,1894,73663,2522,41.4,439.78
bih,1894,1624976,1052,45.9,378.79
blr,1894,4652654,1154,50,365.66
bol,1894,1757479,1725,36.9,404.68
bra,1894,15754092,1171,25,417.42
btn,1894,131897,730,47.9,428.45
bwa,1894,122320,569,35.6,397.19
caf,1894,686027,608,48.9,443.78
can,1894,5110842,4035,41.1,282.5
che,1894,3078998,7989,35.4,207.94
chl,1894,2766364,3064,69.5,453.98
chn,1894,383650957,911,27.4,417.42
civ,1894,1789914,1183,44.9,427.84
cmr,1894,2319034,897,34.9,460.19
cod,1894,8392469,715,42.1,422.63
cog,1894,536593,750,41.6,408.5
col,1894,3682218,1169,45.5,417.42
com,1894,100347,766,46.9,416.15
cpv,1894,107682,727,48,394.69
cri,1894,254192,1777,43.8,414.88
cub,1894,1671253,2571,41.4,548.43
cyp,1894,217744,2053,42.6,339.11
cze,1894,7237687,3640,41.4,379.98
deu,1894,50690011,3996,41,356.05
dji,1894,40202,1012,45.8,445.14
dnk,1894,2384623,4860,45.3,196.22
dom,1894,451873,999,45.9,445.14
dza,1894,4689414,1640,33.8,460.19
ecu,1894,1351612,852,46.7,405.95
egy,1894,9356914,1216,34.9,404.68
eri,1894,544857,644,48.7,441.11
esp,1894,18113999,2614,32.1,315.03
est,1894,658629,1893,33.2,295.6
eth,1894,8277556,538,47.5,447.87
fin,1894,2476852,2338,36.4,228.75
fji,1894,120826,1012,45.8,498.87
fra,1894,40217604,3964,49.4,226.33
gab,1894,296042,396,45.9,435.78
gbr,1894,35670118,7216,38.3,207.3
geo,1894,2109251,947,31.1,325.93
gha,1894,1824355,763,38.6,470.11
gin,1894,1886894,525,34.5,437.11
gmb,1894,179098,861,46.9,460.19
gnb,1894,363995,828,49.8,417.42
gnq,1894,103067,403,51.7,446.5
grc,1894,4621099,2786,34.6,334.59
gtm,1894,1328505,1569,35.9,503.35
guy,1894,274408,2004,39.1,418.46
hnd,1894,483529,1740,43.5,393.45
hti,1894,1479111,1349,44.6,485.4
hun,1894,6813938,2641,39,401.27
idn,1894,35361271,1154,39.6,443.78
ind,1894,236868660,1180,29.1,530.87
irl,1894,3256918,3779,33.9,152.95
irn,1894,9644443,1269,38.2,506.36
irq,1894,2087462,1440,39,427.84
isr,1894,332334,1016,44.9,447.09
ita,1894,32474465,3294,46.6,316.25
jam,1894,669076,973,39,273.18
jor,1894,301540,1450,44.1,421.33
jpn,1894,41354981,1765,48.3,344.76
kaz,1894,4009232,2301,41.2,471.36
ken,1894,2622631,1145,36.6,507.87
kgz,1894,1042440,975,38.6,375.93
khm,1894,2749472,1011,46.1,379.98
kor,1894,9876018,523,32.1,503.35
kwt,1894,91558,2018,42.7,500.33
lao,1894,1056700,1034,38.4,418.73
lbn,1894,538585,1966,38.5,447.87
lbr,1894,582591,975,46.3,429.15
lby,1894,820222,2607,41.5,404.68
lka,1894,3598583,1728,43.7,409.78
