"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1894,,,40,
"abw",1894,28405,1375,40,
"afg",1894,4832253,777,37.717916,482.81
"ago",1894,2763406,933,31.354756,485.67
"aia",1894,3414,,40,
"akr_a_dhe",1894,,,40,
"alb",1894,772201,1065,28.23101,375.19
"and",1894,4234,2977,40,
"ant",1894,,,40,
"arg",1894,3875613,6427,45.8015014009,399.69
"arm",1894,810053,840,33.57541,328.255972582
"asm",1894,5971,,40,
"atg",1894,36128,1249,40,220.780364632
"aus",1894,3387933,6270,39.628726,156.65
"aut",1894,5623938,5162,36.7874976,407.72
"aze",1894,1728738,1432,40,316.786886659
"bdi",1894,1526557,456,43.69366,423.94
"bel",1894,6356222,6467,49.232674,225.88
"ben",1894,1310860,855,42.5373913333,430.45
"bfa",1894,2850953,523,37.4998,454.68
"bgd",1894,28250334,982,39.2520866667,559.91
"bgr",1894,3664089,1948,34.0842672799,323.5
"bhr",1894,73663,2522,40,439.78
"bhs",1894,49888,2386,40,208.444702315
"bih",1894,1624976,1052,40,378.79
"blr",1894,4652654,1154,50,365.66
"blz",1894,32815,955,40,238.500030697
"bmu",1894,15923,2026,40,
"bol",1894,1757479,1725,40,404.68
"bra",1894,15754092,1171,36.1005310825,417.42
"brb",1894,186826,1508,40,653.883385175
"brn",1894,12805,1949,40,454.68
"btn",1894,131897,730,40,428.446204677
"bwa",1894,122320,569,35.60809,397.19
"caf",1894,686027,608,45.24579,443.78
"can",1894,5110842,4035,41.1177882878,282.499347092
"cck",1894,,,40,
"chanisl",1894,71045,,40,
"cheslo",1894,,,40,
"chl",1894,2766364,3064,55.1516082468,453.978542077
"chn",1894,383650957,911,32.220932,417.42
"civ",1894,1789914,1183,38.09856,427.84
"cmr",1894,2319034,897,34.924284,460.19
"cod",1894,8392469,715,42.12181,422.63
"cog",1894,536593,750,41.5636168889,408.5
"cok",1894,9634,,40,
"col",1894,3682218,1169,44.535666,417.42
"com",1894,100347,766,36.30614,416.15
"cpv",1894,107682,727,40,394.69
"cri",1894,254192,1777,40,414.88
"cub",1894,1671253,2571,40,548.43
"cxr",1894,,,40,
"cym",1894,4500,1715,40,
"cyp",1894,217744,2053,40,339.11
"cyp_nor",1894,,,40,
"cze",1894,7237687,3640,41.411258,379.98
"deu",1894,50690011,3996,39.684496,356.05
"deu_east",1894,,,40,
"dji",1894,40202,1012,40,445.14
"dma",1894,27694,1095,40,
"dnk",1894,2384623,4860,40.107944,196.22
"dom",1894,451873,999,40,445.14
"dza",1894,4689414,1640,33.846368,460.19
"ecu",1894,1351612,852,40,405.95
"egy",1894,9356914,1216,34.892288,404.68
"eri",1894,544857,644,40,441.11
"eri_a_eth",1894,,,40,
"est",1894,658629,1893,33.184608,295.6
"eth",1894,8277556,538,47.51967,447.87
"fin",1894,2476852,2338,36.375302,228.75
"fji",1894,120826,1012,40,498.87
"flk",1894,400,,40,
"fra",1894,40217604,3964,49.358258,226.33
"fro",1894,21961,,40,
"fsm",1894,23806,549,40,242.190798686
"gab",1894,296042,396,45.85316,435.78
"gbg",1894,,,40,
"gbm",1894,38316,,40,
"geo",1894,2109251,947,31.087138,325.927710815
"gha",1894,1824355,763,38.56608,470.111228925
"gib",1894,14962,,40,
"gin",1894,1886894,525,34.451026,437.11
"glp",1894,138921,,40,
"gmb",1894,179098,861,40,460.19
"gnb",1894,363995,828,49.84899,417.42
"gnq",1894,103067,403,40,446.5
"grc",1894,4621099,2786,34.5920864103,334.59
"grd",1894,56022,1316,40,236.663761001
"grl",1894,15733,868,40,
"gtm",1894,1328505,1569,35.909104,503.35
"guf",1894,16878,,40,
"gum",1894,11500,,40,
"guy",1894,274408,2004,39.071048,418.45992464
"hkg",1894,250178,1609,48.7,
"hnd",1894,483529,1740,40,393.45
"hos",1894,909,,40,
"hrv",1894,2355387,2706,40.434924,366.83
"hti",1894,1479111,1349,40,485.403534807
"hun",1894,6813938,2641,38.962829661,401.27
"idn",1894,35361271,1154,39.64,443.78
"ind",1894,236868660,1180,31.8238755046,530.87
"irl",1894,3256918,3779,33.871318,152.95
"irn",1894,9644443,1269,38.233818,506.36
"irq",1894,2087462,1440,38.955812,427.84
"isl",1894,99026,2357,40,161.32
"isr",1894,332334,1016,44.86531,447.088140728
"ita",1894,32474465,3294,46.621306,316.25
"jam",1894,669076,973,38.964954,273.18
"jey",1894,,,40,
"jor",1894,301540,1450,40,421.33
"jpn",1894,41354981,1765,48.3471612678,344.76
"kaz",1894,4009232,2301,41.237018,471.36
"ken",1894,2622631,1145,36.394599,507.87
"kgz",1894,1042440,975,38.620202,375.929333163
"khm",1894,2749472,1011,40,379.98
"kir",1894,25964,599,40,321.240828847
"kna",1894,,1922,40,
"kor",1894,9876018,523,32.12819,503.35
"kos",1894,,,40,
"kwt",1894,91558,2018,40,500.33
"lao",1894,1056700,1034,38.40764,418.73
"lbn",1894,538585,1966,38.505998,447.87
"lbr",1894,582591,975,40,429.15
"lby",1894,820222,2607,40,404.68
"lca",1894,,1118,40,256.542653292
"lie",1894,9472,,40,
"lso",1894,481305,414,40,407.23
"ltu",1894,1539097,2564,36.392114,332.36
"lux",1894,205757,3494,40,275.01
"lva",1894,1167385,1516,36.392114,277.03
"mac",1894,65878,1279,40,
"mar",1894,4474260,816,35.7932866667,403.43
"mco",1894,13367,4726,40,
"mda",1894,1400480,1137,34.0842672799,333.213947828
"mdg",1894,2779512,821,41.00953,437.11
"mdv",1894,62197,839,40,396.747152804
"mex",1894,12560735,2039,45.343424,491.53
"mhl",1894,9182,571,40,
"mkd",1894,758056,1387,31.843044,382.768586971
"mli",1894,2798564,620,47.15742,494.47
"mlt",1894,217054,1544,40,128.674915391
"mmr",1894,8597992,1097,33.0323573333,433.12
"mne",1894,241771,2126,40,375.19
"mng",1894,696877,673,40,420.03
"mnp",1894,5095,,40,
"moz",1894,3915588,412,41.345622,439.78
"mrt",1894,520260,756,40,417.42
"msr",1894,11805,,40,
"mtq",1894,146017,,40,
"mus",1894,370712,1348,40,308.99
"mwi",1894,757570,355,40.706342,439.78
"mys",1894,1821511,1242,43.4474421908,435.78
"myt",1894,11550,,40,
"nam",1894,231635,1635,40.0831097436,412.33
"ncl",1894,46288,,40,
"ner",1894,1873311,639,43.34556,433.12
"nfk",1894,,,40,
"nga",1894,16668922,1235,37.7780597143,438.45
"ngokar",1894,,,40,
"nic",1894,530052,2141,40,509.38
"niu",1894,4570,,40,
"nld",1894,4752985,6053,43.237862,230.93
"nor",1894,2075091,3382,37.475876,171.32
"npl",1894,5324247,787,40.99217,407.23
"nru",1894,2388,793,40,
"nzl",1894,720495,5975,38.15322644,115.43
"omn",1894,406839,1371,40,413.6
"pak",1894,18245703,1145,38.182572,501.84
"pan",1894,242897,1956,40,405.95
"pcn",1894,,,40,
"per",1894,3461796,1467,41.178074,371.6
"phl",1894,5957097,1103,38.19261,431.78
"plw",1894,5615,1081,40,
"png",1894,1200247,704,37.1665053846,423.94
"pol",1894,23556597,2318,29.569856,337.98
"pri",1894,889030,2060,36.354908,
"prk",1894,5024509,526,40,500.33
"prt",1894,5187526,1997,40.724104,372.8
"pry",1894,432676,2113,40,373.99
"pyf",1894,32564,,40,
"qat",1894,15798,2018,40,433.12
"reu",1894,161117,,40,
"rou",1894,10578934,2290,34.0842672799,368.92
"rus",1894,61363186,2887,50,430.36
"rwa",1894,1512781,486,46.425756,420.03
"sau",1894,,968,40,416.15
"shn",1894,,,40,
"slv",1894,702519,1818,40,461.59
"smr",1894,,2125,40,
"spm",1894,,,40,
"stp",1894,,1012,40,299.683542803
"tcd",1894,1466634,599,46.4706845763,431.78
"vct",1894,,1383,40,271.331810698
"vgb",1894,4741,,40,
"wsm",1894,,1805,40,309.323128912
