"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1894,,1374.761944,,
"afg",1894,,777.0695683,37.7,482.81
"ago",1894,,933.1689934,31.4,485.67
"alb",1894,,1065.081253,28.2,375.19
"and",1894,,2976.500841,,
"are",1894,,1834.366974,43.5,434.45
"arg",1894,,6427.070475,42.4,399.69
"arm",1894,,840.0555333,33.6,328.2559726
"atg",1894,,1249.366641,,220.7803646
"aus",1894,,6269.625246,37.6,156.65
"aut",1894,,5161.784121,36.8,407.72
"aze",1894,,1432.021188,45.2,316.7868867
"bdi",1894,,456.0180882,43.7,423.94
"bel",1894,,6466.682145,49.2,225.88
"ben",1894,,855.2992207,42.5,430.45
"bfa",1894,,522.7285328,37.5,454.68
"bgd",1894,,982.4151183,39.3,559.91
"bgr",1894,,1948.315394,34.1,323.5
"bhr",1894,,2522.227737,41.4,439.78
"bhs",1894,,2385.68716,,208.4447023
"bih",1894,,1051.745848,45.9,378.79
"blr",1894,,1154.394176,50,365.66
"blz",1894,,955.4097028,,238.5000307
"bmu",1894,,2026.178084,,
"bol",1894,,1725.067109,36.9,404.68
"bra",1894,,1170.554799,25,417.42
"brb",1894,,1508.065914,,653.8833852
"brn",1894,,1948.853448,,454.68
"btn",1894,,730.2050191,47.9,428.4462047
"bwa",1894,,569.4115245,35.6,397.19
"caf",1894,,607.9361523,48.9,443.78
"can",1894,,4035.221327,41.1,282.4993471
"che",1894,,7988.633245,35.4,207.94
"chl",1894,,3063.635915,69.5,453.9785421
"chn",1894,,911.1473297,27.4,417.42
"civ",1894,,1183.227846,44.9,427.84
"cmr",1894,,897.4995921,34.9,460.19
"cod",1894,,714.5058788,42.1,422.63
"cog",1894,,749.7971995,41.6,408.5
"col",1894,,1168.810041,45.5,417.42
"com",1894,,765.7552928,46.9,416.15
"cpv",1894,,727.2661215,48,394.69
"cri",1894,,1776.893446,43.8,414.88
"cub",1894,,2570.680149,41.4,548.43
"cym",1894,,1715.318645,,
"cyp",1894,,2052.514521,42.6,339.11
"cze",1894,,3639.514108,41.4,379.98
"deu",1894,,3996.373609,41,356.05
"dji",1894,,1012.393274,45.8,445.14
