"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1894,,,40,
"abw",1894,28405,1375,40,5.64
"afg",1894,4832253,777,37.717916,7
"ago",1894,2763406,933,31.354756,7
"aia",1894,3414,,40,
"akr_a_dhe",1894,,,40,
"alb",1894,772201,1065,28.23101,4.6
"and",1894,4234,2977,40,
"ant",1894,,,40,5.8
"arg",1894,3875613,6427,45.8015014009,6.63
"arm",1894,810053,840,33.57541,8.1
"asm",1894,5971,,40,
"atg",1894,36128,1249,40,4.65
"aus",1894,3387933,6270,39.628726,4.13
"aut",1894,5623938,5162,36.7874976,4.34
"aze",1894,1728738,1432,40,8.1
"bdi",1894,1526557,456,43.69366,6.81
"bel",1894,6356222,6467,49.232674,4.13
"ben",1894,1310860,855,42.5373913333,5.63
"bfa",1894,2850953,523,37.4998,6.09
"bgd",1894,28250334,982,39.2520866667,6.7
"bgr",1894,3664089,1948,34.0842672799,5.09
"bhr",1894,73663,2522,40,6.98
"bhs",1894,49888,2386,40,5.9
"bih",1894,1624976,1052,40,5.27
"blr",1894,4652654,1154,50,6.24
"blz",1894,32815,955,40,6.66
"bmu",1894,15923,2026,40,
"bol",1894,1757479,1725,40,6.48
"bra",1894,15754092,1171,36.1005310825,6.17
"brb",1894,186826,1508,40,5.09
"brn",1894,12805,1949,40,7.06
"btn",1894,131897,730,40,6.67
"bwa",1894,122320,569,35.60809,6.5
"caf",1894,686027,608,45.24579,6.51
"can",1894,5110842,4035,41.1177882878,4.15
"cck",1894,,,40,
"chanisl",1894,71045,,40,3.89
"cheslo",1894,,,40,
"chl",1894,2766364,3064,55.1516082468,5.29
"chn",1894,383650957,911,32.220932,5.5
"civ",1894,1789914,1183,38.09856,6.78
"cmr",1894,2319034,897,34.924284,5.54
"cod",1894,8392469,715,42.12181,5.99
"cog",1894,536593,750,41.5636168889,5.67
"cok",1894,9634,,40,
"col",1894,3682218,1169,44.535666,6.19
"com",1894,100347,766,36.30614,6.01
"cpv",1894,107682,727,40,6.57
"cri",1894,254192,1777,40,6.94
"cub",1894,1671253,2571,40,4.99
"cxr",1894,,,40,
"cym",1894,4500,1715,40,
"cyp",1894,217744,2053,40,4.62
"cyp_nor",1894,,,40,
"cze",1894,7237687,3640,41.411258,4.89
"deu",1894,50690011,3996,39.684496,5.14
"deu_east",1894,,,40,
"dji",1894,40202,1012,40,6.3
"dma",1894,27694,1095,40,
"dnk",1894,2384623,4860,40.107944,4.1
"dom",1894,451873,999,40,6.16
"dza",1894,4689414,1640,33.846368,6.99
"ecu",1894,1351612,852,40,7.01
"egy",1894,9356914,1216,34.892288,6.03
"eri",1894,544857,644,40,6.96
"eri_a_eth",1894,,,40,
"est",1894,658629,1893,33.184608,3.79
"eth",1894,8277556,538,47.51967,7.17
"fin",1894,2476852,2338,36.375302,4.59
"fji",1894,120826,1012,40,6.45
"flk",1894,400,,40,
"fra",1894,40217604,3964,49.358258,2.94
"fro",1894,21961,,40,
"fsm",1894,23806,549,40,6.02
"gab",1894,296042,396,45.85316,6.5
"gbg",1894,,,40,
"gbm",1894,38316,,40,
"geo",1894,2109251,947,31.087138,7.8
"gha",1894,1824355,763,38.56608,6.43
"gib",1894,14962,,40,
"gin",1894,1886894,525,34.451026,6.11
"glp",1894,138921,,40,5.62
"gmb",1894,179098,861,40,6.51
"gnb",1894,363995,828,49.84899,7.25
"gnq",1894,103067,403,40,5.51
"grc",1894,4621099,2786,34.5920864103,5.03
"grd",1894,56022,1316,40,5.81
"grl",1894,15733,868,40,4.74
"gtm",1894,1328505,1569,35.909104,6.45
"guf",1894,16878,,40,6.27
"gum",1894,11500,,40,6.37
"guy",1894,274408,2004,39.071048,4.39
"hkg",1894,250178,1609,48.7,5.47
"hnd",1894,483529,1740,40,6.25
"hos",1894,909,,40,
