geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1894,4832253,777,37.7,482.81
ago,Angola,country,afr,1894,2763406,933,31.4,485.67
alb,Albania,country,eur,1894,772201,1065,28.2,375.19
are,United Arab Emirates,country,asi,1894,46237,1834,43.5,434.45
arg,Argentina,country,ame,1894,3875613,6427,42.4,399.69
arm,Armenia,country,eur,1894,810053,840,33.6,328.26
aus,Australia,country,asi,1894,3387933,6270,37.6,156.65
aut,Austria,country,eur,1894,5623938,5162,36.8,407.72
aze,Azerbaijan,country,eur,1894,1728738,1432,45.2,316.79
bdi,Burundi,country,afr,1894,1526557,456,43.7,423.94
bel,Belgium,country,eur,1894,6356222,6467,49.2,225.88
ben,Benin,country,afr,1894,1310860,855,42.5,430.45
bfa,Burkina Faso,country,afr,1894,2850953,523,37.5,454.68
bgd,Bangladesh,country,asi,1894,28250334,982,39.3,559.91
bgr,Bulgaria,country,eur,1894,3664089,1948,34.1,323.5
bhr,Bahrain,country,asi,1894,73663,2522,41.4,439.78
bih,Bosnia and Herzegovina,country,eur,1894,1624976,1052,45.9,378.79
blr,Belarus,country,eur,1894,4652654,1154,50,365.66
bol,Bolivia,country,ame,1894,1757479,1725,36.9,404.68
bra,Brazil,country,ame,1894,15754092,1171,25,417.42
btn,Bhutan,country,asi,1894,131897,730,47.9,428.45
bwa,Botswana,country,afr,1894,122320,569,35.6,397.19
caf,Central African Republic,country,afr,1894,686027,608,48.9,443.78
can,Canada,country,ame,1894,5110842,4035,41.1,282.5
che,Switzerland,country,eur,1894,3078998,7989,35.4,207.94
chl,Chile,country,ame,1894,2766364,3064,69.5,453.98
chn,China,country,asi,1894,383650957,911,27.4,417.42
civ,Cote d'Ivoire,country,afr,1894,1789914,1183,44.9,427.84
cmr,Cameroon,country,afr,1894,2319034,897,34.9,460.19
cod,"Congo, Dem. Rep.",country,afr,1894,8392469,715,42.1,422.63
cog,"Congo, Rep.",country,afr,1894,536593,750,41.6,408.5
col,Colombia,country,ame,1894,3682218,1169,45.5,417.42
com,Comoros,country,afr,1894,100347,766,46.9,416.15
cpv,Cape Verde,country,afr,1894,107682,727,48,394.69
cri,Costa Rica,country,ame,1894,254192,1777,43.8,414.88
cub,Cuba,country,ame,1894,1671253,2571,41.4,548.43
cyp,Cyprus,country,eur,1894,217744,2053,42.6,339.11
cze,Czech Republic,country,eur,1894,7237687,3640,41.4,379.98
deu,Germany,country,eur,1894,50690011,3996,41,356.05
dji,Djibouti,country,afr,1894,40202,1012,45.8,445.14
dnk,Denmark,country,eur,1894,2384623,4860,45.3,196.22
dom,Dominican Republic,country,ame,1894,451873,999,45.9,445.14
dza,Algeria,country,afr,1894,4689414,1640,33.8,460.19
ecu,Ecuador,country,ame,1894,1351612,852,46.7,405.95
egy,Egypt,country,afr,1894,9356914,1216,34.9,404.68
eri,Eritrea,country,afr,1894,544857,644,48.7,441.11
esp,Spain,country,eur,1894,18113999,2614,32.1,315.03
est,Estonia,country,eur,1894,658629,1893,33.2,295.6
eth,Ethiopia,country,afr,1894,8277556,538,47.5,447.87
fin,Finland,country,eur,1894,2476852,2338,36.4,228.75
fji,Fiji,country,asi,1894,120826,1012,45.8,498.87
fra,France,country,eur,1894,40217604,3964,49.4,226.33
gab,Gabon,country,afr,1894,296042,396,45.9,435.78
gbr,United Kingdom,country,eur,1894,35670118,7216,38.3,207.3
geo,Georgia,country,eur,1894,2109251,947,31.1,325.93
gha,Ghana,country,afr,1894,1824355,763,38.6,470.11
gin,Guinea,country,afr,1894,1886894,525,34.5,437.11
gmb,Gambia,country,afr,1894,179098,861,46.9,460.19
gnb,Guinea-Bissau,country,afr,1894,363995,828,49.8,417.42
gnq,Equatorial Guinea,country,afr,1894,103067,403,51.7,446.5
grc,Greece,country,eur,1894,4621099,2786,34.6,334.59
gtm,Guatemala,country,ame,1894,1328505,1569,35.9,503.35
guy,Guyana,country,ame,1894,274408,2004,39.1,418.46
hnd,Honduras,country,ame,1894,483529,1740,43.5,393.45
hti,Haiti,country,ame,1894,1479111,1349,44.6,485.4
hun,Hungary,country,eur,1894,6813938,2641,39,401.27
idn,Indonesia,country,asi,1894,35361271,1154,39.6,443.78
ind,India,country,asi,1894,236868660,1180,29.1,530.87
irl,Ireland,country,eur,1894,3256918,3779,33.9,152.95
irn,Iran,country,asi,1894,9644443,1269,38.2,506.36
irq,Iraq,country,asi,1894,2087462,1440,39,427.84
isr,Israel,country,asi,1894,332334,1016,44.9,447.09
ita,Italy,country,eur,1894,32474465,3294,46.6,316.25
jam,Jamaica,country,ame,1894,669076,973,39,273.18
jor,Jordan,country,asi,1894,301540,1450,44.1,421.33
jpn,Japan,country,asi,1894,41354981,1765,48.3,344.76
kaz,Kazakhstan,country,asi,1894,4009232,2301,41.2,471.36
ken,Kenya,country,afr,1894,2622631,1145,36.6,507.87
kgz,Kyrgyz Republic,country,asi,1894,1042440,975,38.6,375.93
khm,Cambodia,country,asi,1894,2749472,1011,46.1,379.98
kor,South Korea,country,asi,1894,9876018,523,32.1,503.35
kwt,Kuwait,country,asi,1894,91558,2018,42.7,500.33
lao,Lao,country,asi,1894,1056700,1034,38.4,418.73
lbn,Lebanon,country,asi,1894,538585,1966,38.5,447.87
lbr,Liberia,country,afr,1894,582591,975,46.3,429.15
lby,Libya,country,afr,1894,820222,2607,41.5,404.68
lka,Sri Lanka,country,asi,1894,3598583,1728,43.7,409.78
lso,Lesotho,country,afr,1894,481305,414,51.6,407.23
ltu,Lithuania,country,eur,1894,1539097,2564,36.4,332.36
lux,Luxembourg,country,eur,1894,205757,3494,40.1,275.01
lva,Latvia,country,eur,1894,1167385,1516,36.4,277.03
mar,Morocco,country,afr,1894,4474260,816,35.8,403.43
mda,Moldova,country,eur,1894,1400480,1137,34.1,333.21
mdg,Madagascar,country,afr,1894,2779512,821,41,437.11
mex,Mexico,country,ame,1894,12560735,2039,47.9,491.53
mkd,"Macedonia, FYR",country,eur,1894,758056,1387,31.8,382.77
mli,Mali,country,afr,1894,2798564,620,47.2,494.47
mmr,Myanmar,country,asi,1894,8597992,1097,33,433.12
mne,Montenegro,country,eur,1894,241771,2126,42.3,375.19
mng,Mongolia,country,asi,1894,696877,673,48.4,420.03
moz,Mozambique,country,afr,1894,3915588,412,41.3,439.78
mrt,Mauritania,country,afr,1894,520260,756,47.9,417.42
mus,Mauritius,country,afr,1894,370712,1348,44.5,308.99
mwi,Malawi,country,afr,1894,757570,355,40.7,439.78
mys,Malaysia,country,asi,1894,1821511,1242,41,435.78
nam,Namibia,country,afr,1894,231635,1635,40.1,412.33
ner,Niger,country,afr,1894,1873311,639,43.3,433.12
nga,Nigeria,country,afr,1894,16668922,1235,37.8,438.45
nic,Nicaragua,country,ame,1894,530052,2141,43.5,509.38
nld,Netherlands,country,eur,1894,4752985,6053,43.2,230.93
nor,Norway,country,eur,1894,2075091,3382,43.1,171.32
npl,Nepal,country,asi,1894,5324247,787,41,407.23
nzl,New Zealand,country,asi,1894,720495,5975,38.2,115.43
omn,Oman,country,asi,1894,406839,1371,44.4,413.6
pak,Pakistan,country,asi,1894,18245703,1145,38.2,501.84
pan,Panama,country,ame,1894,242897,1956,42.8,405.95
per,Peru,country,ame,1894,3461796,1467,41.2,371.6
phl,Philippines,country,asi,1894,5957097,1103,39.3,431.78
png,Papua New Guinea,country,asi,1894,1200247,704,37.2,423.94
pol,Poland,country,eur,1894,23556597,2318,25.7,337.98
prk,North Korea,country,asi,1894,5024509,526,49.7,500.33
prt,Portugal,country,eur,1894,5187526,1997,40.7,372.8
pry,Paraguay,country,ame,1894,432676,2113,42.5,373.99
pse,West Bank and Gaza,country,asi,1894,266708,1314,44.8,434.31
qat,Qatar,country,asi,1894,15798,2018,43,433.12
rou,Romania,country,eur,1894,10578934,2290,34.1,368.92
rus,Russia,country,eur,1894,61363186,2887,50,430.36
rwa,Rwanda,country,afr,1894,1512781,486,46.4,420.03
sau,Saudi Arabia,country,asi,1894,2510489,968,46.1,416.15
sdn,Sudan,country,afr,1894,4872270,743,33.8,425.24
sds,South Sudan,country,afr,1894,1820318,727,33.78,490.07
sen,Senegal,country,afr,1894,1682241,713,42.1,512.39
sgp,Singapore,country,asi,1894,178816,2223,42.6,392.2
slb,Solomon Islands,country,asi,1894,71184,472,50.5,504.86
sle,Sierra Leone,country,afr,1894,1323522,1052,46,513.9
slv,El Salvador,country,ame,1894,702519,1818,43.1,461.59
som,Somalia,country,afr,1894,1587152,759,37.6,451.95
