geo,time,pop,gdp_pc,gini,u5mr
afg,1835,3535906,636,30.5,472.81
ago,1835,1748598,720,44.7,485.68
alb,1835,467613,693,41.2,375.2
are,1835,40153,1137,44.4,434.46
arg,1835,774600,1870,40.4,402.19
arm,1835,474677,546,29.1,354.59
aus,1835,381762,1890,43.9,390.99
aut,1835,3629381,2477,44.7,402.88
aze,1835,1011169,846,37.1,357.45
bdi,1835,1010752,432,43.7,423.95
bel,1835,3916286,2670,57.6,271.62
ben,1835,737868,643,46.9,430.46
bfa,1835,1859068,489,37.5,454.69
bgd,1835,21319835,876,41.8,507.88
bgr,1835,2339121,1176,47.8,352.82
bhr,1835,64474,1436,43.8,439.79
bih,1835,972834,724,33.9,378.8
blr,1835,2706008,670,55.9,365.67
bol,1835,1230629,987,36.9,404.69
bra,1835,5736036,1148,39.4,417.44
btn,1835,96776,650,47.3,450.04
bwa,1835,121000,428,35.6,397.2
caf,1835,515239,457,46.1,443.79
can,1835,1446795,1781,35.9,326.83
che,1835,2162429,3173,45.6,344.77
chl,1835,1073903,1039,55.4,417.44
chn,1835,408454062,986,40.6,417.44
civ,1835,1206188,934,39.6,427.86
cmr,1835,1945039,675,51.2,460.21
cod,1835,5706033,560,42.1,422.65
cog,1835,350965,635,49.1,408.51
col,1835,1587412,1004,58.9,417.44
com,1835,63459,721,38.7,416.16
cpv,1835,63803,566,49.6,394.71
cri,1835,78634,919,47.4,441.12
cub,1835,871232,1297,38.5,363.32
cyp,1835,185085,1022,34.4,339.12
cze,1835,5829003,2171,41.7,379.99
deu,1835,29560571,2063,48.4,458.72
dji,1835,25665,840,43.3,445.15
dnk,1835,1316238,2308,56.2,299.28
dom,1835,114561,726,42.5,445.15
dza,1835,2979821,865,60.4,460.21
ecu,1835,641875,584,41.6,405.96
egy,1835,4910621,850,60.4,404.69
eri,1835,250724,554,46.5,441.12
esp,1835,13492476,1578,34.8,450.6
est,1835,384013,1058,48.9,362.15
eth,1835,3656741,527,47.5,447.88
fin,1835,1397810,1397,50.6,384.88
fji,1835,138101,828,47,498.88
fra,1835,34054190,1974,56.7,277.27
gab,1835,179592,392,45.9,435.79
gbr,1835,19688735,3984,51.4,285.19
geo,1835,1231983,585,29.7,368.77
gha,1835,1874361,716,50.7,471.38
gin,1835,1124600,466,32.7,445.15
gmb,1835,115569,830,45.8,460.21
gnb,1835,241262,789,49.8,417.44
gnq,1835,84495,372,47.7,446.51
grc,1835,2657000,1605,49.9,360.97
gtm,1835,713005,971,35.3,503.36
guy,1835,184269,1347,38.2,429.16
hnd,1835,221412,819,54.8,393.46
hti,1835,824651,740,42.8,486.03
hun,1835,4630264,1408,40.3,368.01
idn,1835,19239776,1020,46.8,443.79
ind,1835,185722696,1052,35.8,509.39
irl,1835,5738217,1797,37.1,348.22
irn,1835,7072068,1008,60.4,506.38
irq,1835,1221979,1034,60.4,427.86
isr,1835,209954,884,44.9,447.66
ita,1835,22231714,2687,55.5,453.33
jam,1835,399999,1036,39.1,389.77
jor,1835,230738,1041,40.9,421.34
jpn,1835,31496678,1102,49.5,363.32
kaz,1835,2345036,1286,43.3,497.41
ken,1835,2574000,952,46.3,507.88
kgz,1835,609199,581,46,380.18
khm,1835,2162260,926,41.5,379.99
kor,1835,9469751,556,32.1,503.36
kwt,1835,81280,1251,44.2,500.35
lao,1835,542710,899,38.4,418.74
lbn,1835,370247,1218,60.4,447.88
lbr,1835,355050,832,41.3,429.16
lby,1835,580065,1265,43.7,404.69
lka,1835,1652060,914,47,409.79
lso,1835,309650,401,54.3,407.24
ltu,1835,894956,1433,48.9,458.81
lux,1835,140163,1740,31.5,357.45
lva,1835,678869,847,48.9,404.69
mar,1835,2979821,736,60.4,403.44
mda,1835,818639,676,47.8,371.82
mdg,1835,1865830,618,41,437.13
mex,1835,7107503,1338,35.9,487.15
mkd,1835,447775,782,32.5,391.52
mli,1835,1613436,607,47.2,494.48
mmr,1835,3713890,844,30.5,433.13
mne,1835,144699,1199,35,375.2
mng,1835,633337,609,39.1,420.04
moz,1835,2389192,398,46.3,439.79
mrt,1835,407462,569,48.9,417.44
mus,1835,132878,1014,40.5,427.86
mwi,1835,737000,352,45.7,439.79
mys,1835,393009,1031,25.3,435.79
nam,1835,229000,678,52.6,412.34
ner,1835,1347434,481,43.3,433.13
nga,1835,12906131,945,51,438.46
nic,1835,279921,1144,51.2,509.39
nld,1835,2757810,4241,52.4,293.8
nor,1835,1184190,1498,45.8,220.27
npl,1835,4110857,658,41,407.24
nzl,1835,85897,662,38.2,390.99
omn,1835,332020,977,44.9,413.61
pak,1835,14343925,1021,28.7,501.85
pan,1835,103777,1006,52.7,405.96
per,1835,1629158,1256,51.2,371.61
phl,1835,2453484,986,32.5,431.79
png,1835,830083,576,25.8,423.95
pol,1835,11653628,1386,35.4,369.21
prk,1835,4394193,559,46.9,500.35
prt,1835,3586190,1694,44.3,372.81
pry,1835,227388,1010,50.8,374
pse,1835,165944,1227,38.2,434.87
qat,1835,14092,1251,44.2,433.13
rou,1835,7156632,1004,47.8,371.61
rus,1835,35739915,1613,55.9,418.74
rwa,1835,1019201,451,59,420.04
sau,1835,2162424,874,45.5,416.16
sdn,1835,4385515,559,33.8,425.25
sds,1835,1128045,547,33.78,490.08
sen,1835,1117756,536,45.1,512.4
sgp,1835,41314,1059,41.4,392.21
slb,1835,61007,384,47.2,504.87
sle,1835,878833,791,54.6,513.91
slv,1835,302208,1108,49.2,461.6
som,1835,1099673,717,50.9,451.96
srb,1835,2453302,1539,32.5,374
sur,1835,90475,1816,35.8,405.96
svk,1835,2261373,1617,41.7,363.32
svn,1835,536642,1597,27.7,360.97
swe,1835,2995557,1579,62.7,200.02
swz,1835,86000,528,55.8,413.61
syr,1835,1406514,1105,60.4,429.16
tcd,1835,1432000,451,50.6,431.79
tgo,1835,509441,736,39.7,426.55
tha,1835,4940743,955,44.7,438.46
tjk,1835,536034,610,47.4,353.02
tkm,1835,422072,1064,41.4,488.9
tls,1835,162326,558,37.6,450.41
tto,1835,69399,1338,44.2,335.73
tun,1835,956767,771,60.4,460.21
tur,1835,10563497,1326,47.6,379.99
tza,1835,3184812,587,37.6,414.89
uga,1835,2209193,500,41,510.9
ukr,1835,12903672,861,37.9,360.97
ury,1835,86542,2506,48.1,405.96
usa,1835,15540591,2874,60.4,436.06
uzb,1835,2205236,528,44.4,380.7
ven,1835,982458,731,43.7,414.89
vnm,1835,7565466,855,40.4,417.44
yem,1835,2664917,968,60.4,540.44
zaf,1835,1802296,1517,35.9,398.45
zmb,1835,747000,722,41.5,409.79
zwe,1835,1209680,906,34.6,395.95
