"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1835,,923.998821,,
"afg",1835,,636.0611408,30.5,472.81
"ago",1835,,720.1388109,44.7,485.68
"alb",1835,,692.6193084,41.2,375.2
"and",1835,,1482.328975,,
"are",1835,,1136.983413,44.4,434.46
"arg",1835,,1870.128772,40.4,402.19
"arm",1835,,545.8419774,29.1,354.590199
"atg",1835,,839.7186936,,356.4503087
"aus",1835,,1890.241059,43.9,390.99
"aut",1835,,2477.398086,44.7,402.88
"aze",1835,,845.8499802,37.1,357.4513638
"bdi",1835,,431.7802973,43.7,423.95
"bel",1835,,2670.219315,57.6,271.62
"ben",1835,,643.3543548,46.9,430.46
"bfa",1835,,489.2181848,37.5,454.69
"bgd",1835,,876.2892763,41.8,507.88
"bgr",1835,,1176.01185,47.8,352.82
"bhr",1835,,1435.686408,43.8,439.79
"bhs",1835,,1603.457335,,347.7157464
"bih",1835,,723.7635268,33.9,378.8
"blr",1835,,670.372111,55.9,365.67
"blz",1835,,642.1456769,,363.7257684
"bmu",1835,,1361.82571,,
"bol",1835,,986.7958901,36.9,404.69
"bra",1835,,1148.085763,39.4,417.44
"brb",1835,,1013.594486,,531.316319
"brn",1835,,1595.531315,,454.69
"btn",1835,,650.1875486,47.3,450.0395532
"bwa",1835,,428.3102043,35.6,397.2
"caf",1835,,457.2883519,46.1,443.79
"can",1835,,1781.490848,35.9,326.83
"che",1835,,3172.742016,45.6,344.77
"chl",1835,,1038.624913,55.4,417.44
"chn",1835,,985.6368894,40.6,417.44
"civ",1835,,934.4378273,39.6,427.86
"cmr",1835,,675.0973894,51.2,460.21
"cod",1835,,559.9148742,42.1,422.65
"cog",1835,,634.572316,49.1,408.51
"col",1835,,1003.713232,58.9,417.44
"com",1835,,721.194906,38.7,416.16
"cpv",1835,,565.7810699,49.6,394.71
"cri",1835,,919.1291307,47.4,441.12
"cub",1835,,1296.76454,38.5,363.32
"cym",1835,,1152.892261,,
"cyp",1835,,1021.98094,34.4,339.12
"cze",1835,,2170.573967,41.7,379.99
"deu",1835,,2062.552399,48.4,458.7173937
"dji",1835,,840.0730799,43.3,445.15
"dma",1835,,735.723563,,
"dnk",1835,,2308.33851,56.2,299.28
"dom",1835,,725.66781,42.5,445.15
"dza",1835,,864.7424589,60.4,460.21
"ecu",1835,,584.1885404,41.6,405.96
"egy",1835,,850.0208034,60.4,404.69
"eri",1835,,554.3847426,46.5,441.12
"esp",1835,,1578.466622,34.8,450.6
"est",1835,,1057.884833,48.9,362.15
"eth",1835,,526.8642146,47.5,447.88
"fin",1835,,1396.616132,50.6,384.88
"fji",1835,,828.3264911,47,498.88
"fra",1835,,1973.805315,56.7,277.27
"fsm",1835,,529.1721852,,357.578599
"gab",1835,,392.304876,45.9,435.79
"gbr",1835,,3983.684336,51.4,285.1895997
"geo",1835,,584.7163555,29.7,368.7695333
"gha",1835,,715.5986203,50.7,471.38
"gin",1835,,465.578667,32.7,445.15
"gmb",1835,,830.3853829,45.8,460.21
"gnb",1835,,788.9740327,49.8,417.44
"gnq",1835,,372.4635927,47.7,446.51
"grc",1835,,1605.338159,49.9,360.97
"grd",1835,,1024.531728,,365.170151
"grl",1835,,462.8532466,,
"gtm",1835,,971.1758209,35.3,503.36
