"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1835,,,40,
"abw",1835,20870,924,40,
"afg",1835,3535906,636,30.5122804245,472.81
"ago",1835,1748598,720,44.6568528571,485.68
"aia",1835,2256,,40,
"akr_a_dhe",1835,,,40,
"alb",1835,467613,693,41.2354,375.2
"and",1835,2929,1482,40,
"ant",1835,,,40,
"arg",1835,774600,1870,40.3938714055,402.19
"arm",1835,474677,546,29.12185,354.590198992
"asm",1835,8121,,40,
"atg",1835,37000,840,40,356.450308727
"aus",1835,381762,1890,41.30739,390.99
"aut",1835,3629381,2477,44.708745,402.88
"aze",1835,1011169,846,40,357.451363801
"bdi",1835,1010752,432,43.69366,423.95
"bel",1835,3916286,2670,57.60254,271.62
"ben",1835,737868,643,46.85332,430.46
"bfa",1835,1859068,489,37.4998,454.69
"bgd",1835,21319835,876,41.82703,507.88
"bgr",1835,2339121,1176,47.82681,352.82
"bhr",1835,64474,1436,40,439.79
"bhs",1835,27663,1603,40,347.715746394
"bih",1835,972834,724,40,378.8
"blr",1835,2706008,670,55.925,365.67
"blz",1835,25698,642,40,363.725768432
"bmu",1835,9314,1362,40,
"bol",1835,1230629,987,40,404.69
"bra",1835,5736036,1148,41.9948749168,417.44
"brb",1835,105084,1014,40,531.316318951
"brn",1835,2916,1596,40,454.69
"btn",1835,96776,650,40,450.039553168
"bwa",1835,121000,428,35.60809,397.2
"caf",1835,515239,457,45.24579,443.79
"can",1835,1446795,1781,35.93653,326.83
"cck",1835,,,40,
"chanisl",1835,48443,,40,
"cheslo",1835,,,40,
"chl",1835,1073903,1039,55.3554964055,417.44
"chn",1835,408454062,986,38.826545,417.44
"civ",1835,1206188,934,38.09856,427.86
"cmr",1835,1945039,675,51.1999264286,460.21
"cod",1835,5706033,560,42.12181,422.65
"cog",1835,350965,635,49.1420816667,408.51
"cok",1835,16812,,40,
"col",1835,1587412,1004,58.94312,417.44
"com",1835,63459,721,36.30614,416.16
"cpv",1835,63803,566,40,394.71
"cri",1835,78634,919,40,441.12
"cub",1835,871232,1297,40,363.32
"cxr",1835,,,40,
"cym",1835,2753,1153,40,
"cyp",1835,185085,1022,40,339.12
"cyp_nor",1835,,,40,
"cze",1835,5829003,2171,41.73935,379.99
"deu",1835,29560571,2063,45.614705,458.717393692
"deu_east",1835,,,40,
"dji",1835,25665,840,40,445.15
"dma",1835,21218,736,40,
"dnk",1835,1316238,2308,52.8106873822,299.28
"dom",1835,114561,726,40,445.15
"dza",1835,2979821,865,60.4071761233,460.21
"ecu",1835,641875,584,40,405.96
"egy",1835,4910621,850,60.4071761233,404.69
"eri",1835,250724,554,40,441.12
"eri_a_eth",1835,,,40,
"est",1835,384013,1058,48.87745,362.15
"eth",1835,3656741,527,47.51967,447.88
"fin",1835,1397810,1397,50.58427,384.88
"fji",1835,138101,828,40,498.88
"flk",1835,100,,40,
"fra",1835,34054190,1974,56.6649,277.27
"fro",1835,14934,,40,
"fsm",1835,17739,529,40,357.578598974
"gab",1835,179592,392,45.85316,435.79
"gbg",1835,,,40,
"gbm",1835,25989,,40,
"geo",1835,1231983,585,29.74723,368.769533315
"gha",1835,1874361,716,50.683405,471.38
"gib",1835,10747,,40,
"gin",1835,1124600,466,32.73783,445.15
"glp",1835,90230,,40,
"gmb",1835,115569,830,40,460.21
"gnb",1835,241262,789,49.84899,417.44
"gnq",1835,84495,372,40,446.51
"grc",1835,2657000,1605,49.93078,360.97
"grd",1835,31103,1025,40,365.170150979
"grl",1835,10611,463,40,
"gtm",1835,713005,971,35.30002,503.36
"guf",1835,11051,,40,
"gum",1835,20705,,40,
"guy",1835,184269,1347,38.23119,429.16
"hkg",1835,25822,1044,48.7,
"hnd",1835,221412,819,40,393.46
"hos",1835,905,,40,
"hrv",1835,1402952,1526,27.71461,366.84
"hti",1835,824651,740,40,486.028736918
"hun",1835,4630264,1408,40.25909,368.01
"idn",1835,19239776,1020,46.83202,443.79
"ind",1835,185722696,1052,35.764555,509.39
"irl",1835,5738217,1797,37.107705,348.22
"irn",1835,7072068,1008,60.4071761233,506.38
"irq",1835,1221979,1034,60.4071761233,427.86
"isl",1835,67771,1093,40,391.733178635
"isr",1835,209954,884,44.86531,447.660260815
"ita",1835,22231714,2687,52.1996225,453.33
"jam",1835,399999,1036,39.10361,389.77
"jey",1835,,,40,
"jor",1835,230738,1041,40,421.34
"jpn",1835,31496678,1102,49.461585,363.32
"kaz",1835,2345036,1286,43.31751,497.41
"ken",1835,2574000,952,46.31273,507.88
"kgz",1835,609199,581,45.95004,380.177343883
"khm",1835,2162260,926,40,379.99
"kir",1835,18677,568,40,398.65029548
"kna",1835,,1292,40,
"kor",1835,9469751,556,32.12819,503.36
"kos",1835,,,40,
"kwt",1835,81280,1251,40,500.35
"lao",1835,542710,899,38.40764,418.74
"lbn",1835,370247,1218,60.4071761233,447.88
"lbr",1835,355050,832,40,429.16
"lby",1835,580065,1265,40,404.69
"lca",1835,,921,40,369.869365453
"lie",1835,6415,,40,
"lso",1835,309650,401,40,407.24
"ltu",1835,894956,1433,48.87745,458.81
"lux",1835,140163,1740,40,357.45
"lva",1835,678869,847,48.87745,404.69
"mac",1835,25480,1047,40,
"mar",1835,2979821,736,60.4071761233,403.44
"mco",1835,8693,2382,40,
"mda",1835,818639,676,47.82681,371.817823134
"mdg",1835,1865830,618,41.00953,437.13
"mdv",1835,46276,844,40,434.302409386
"mex",1835,7107503,1338,35.8647222427,487.15
"mhl",1835,6398,551,40,
"mkd",1835,447775,782,32.52048,391.516420537
"mli",1835,1613436,607,47.15742,494.48
"mlt",1835,147910,899,40,286.068943076
"mmr",1835,3713890,844,30.4921,433.13
"mne",1835,144699,1199,40,375.2
"mng",1835,633337,609,40,420.04
"mnp",1835,3659,,40,
"moz",1835,2389192,398,46.29579,439.79
"mrt",1835,407462,569,40,417.44
"msr",1835,6075,,40,
"mtq",1835,94103,,40,
"mus",1835,132878,1014,40,427.86
"mwi",1835,737000,352,45.71369,439.79
"mys",1835,393009,1031,25.26073,435.79
"myt",1835,8823,,40,
"nam",1835,229000,678,52.60693,412.34
"ncl",1835,32261,,40,
"ner",1835,1347434,481,43.34556,433.13
"nfk",1835,,,40,
"nga",1835,12906131,945,51.0220957143,438.46
"ngokar",1835,,,40,
"nic",1835,279921,1144,40,509.39
"niu",1835,4507,,40,
"nld",1835,2757810,4241,52.41231,293.801812452
"nor",1835,1184190,1498,41.6115725,220.267007656
"npl",1835,4110857,658,40.99217,407.24
"nru",1835,1938,597,40,
"nzl",1835,85897,662,38.15322644,390.99
"omn",1835,332020,977,40,413.61
"pak",1835,14343925,1021,28.68893,501.85
"pan",1835,103777,1006,40,405.96
"pcn",1835,,,40,
"per",1835,1629158,1256,51.24332,371.61
"phl",1835,2453484,986,32.54966,431.79
"plw",1835,4180,885,40,
"png",1835,830083,576,25.7537,423.95
"pol",1835,11653628,1386,35.3541095339,369.21
"pri",1835,355863,1496,35.18422,
"prk",1835,4394193,559,40,500.35
"prt",1835,3586190,1694,44.264655,372.81
"pry",1835,227388,1010,40,374
"pyf",1835,65247,,40,
"qat",1835,14092,1251,40,433.13
"reu",1835,104005,,40,
"rou",1835,7156632,1004,47.82681,371.61
"rus",1835,35739915,1613,55.92514,418.74
"rwa",1835,1019201,451,59.01018,420.04
"sau",1835,,874,40,416.16
"shn",1835,,,40,
"slv",1835,302208,1108,40,461.6
"smr",1835,,1493,40,
"spm",1835,,,40,
"stp",1835,,907,40,386.402085262
"tcd",1835,1432000,451,40,431.79
"vct",1835,,930,40,379.647013221
"vgb",1835,6700,,40,
"wsm",1835,,1478,40,402.764815502
