"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1835,,,40,
"abw",1835,20870,924,40,5.64
"afg",1835,3535906,636,30.5122804245,7
"ago",1835,1748598,720,44.6568528571,6.96
"aia",1835,2256,,40,
"akr_a_dhe",1835,,,40,
"alb",1835,467613,693,41.2354,4.6
"and",1835,2929,1482,40,
"ant",1835,,,40,5.8
"arg",1835,774600,1870,40.3938714055,6.8
"arm",1835,474677,546,29.12185,7.91
"asm",1835,8121,,40,
"atg",1835,37000,840,40,4.87
"aus",1835,381762,1890,41.30739,5.58
"aut",1835,3629381,2477,44.708745,5.1
"aze",1835,1011169,846,40,8.1
"bdi",1835,1010752,432,43.69366,6.8
"bel",1835,3916286,2670,57.60254,4.97
"ben",1835,737868,643,46.85332,5.58
"bfa",1835,1859068,489,37.4998,6.05
"bgd",1835,21319835,876,41.82703,6.7
"bgr",1835,2339121,1176,47.82681,5.16
"bhr",1835,64474,1436,40,7.01
"bhs",1835,27663,1603,40,5.9
"bih",1835,972834,724,40,5.91
"blr",1835,2706008,670,55.925,7
"blz",1835,25698,642,40,6.68
"bmu",1835,9314,1362,40,
"bol",1835,1230629,987,40,6.48
"bra",1835,5736036,1148,41.9948749168,6.26
"brb",1835,105084,1014,40,5.39
"brn",1835,2916,1596,40,7.06
"btn",1835,96776,650,40,6.67
"bwa",1835,121000,428,35.60809,6.48
"caf",1835,515239,457,45.24579,6.51
"can",1835,1446795,1781,35.93653,5.72
"cck",1835,,,40,
"chanisl",1835,48443,,40,5.07
"cheslo",1835,,,40,
"chl",1835,1073903,1039,55.3554964055,5.98
"chn",1835,408454062,986,38.826545,5.5
"civ",1835,1206188,934,38.09856,6.78
"cmr",1835,1945039,675,51.1999264286,5.54
"cod",1835,5706033,560,42.12181,5.99
"cog",1835,350965,635,49.1420816667,5.67
"cok",1835,16812,,40,
"col",1835,1587412,1004,58.94312,6.19
"com",1835,63459,721,36.30614,6.01
"cpv",1835,63803,566,40,6.48
"cri",1835,78634,919,40,6.93
"cub",1835,871232,1297,40,5.78
"cxr",1835,,,40,
"cym",1835,2753,1153,40,
"cyp",1835,185085,1022,40,6.03
"cyp_nor",1835,,,40,
"cze",1835,5829003,2171,41.73935,5.14
"deu",1835,29560571,2063,45.614705,4.9
"deu_east",1835,,,40,
"dji",1835,25665,840,40,6.3
"dma",1835,21218,736,40,
"dnk",1835,1316238,2308,52.8106873822,4
"dom",1835,114561,726,40,6.16
"dza",1835,2979821,865,60.4071761233,6.99
"ecu",1835,641875,584,40,6.99
"egy",1835,4910621,850,60.4071761233,6.05
"eri",1835,250724,554,40,6.96
"eri_a_eth",1835,,,40,
"est",1835,384013,1058,48.87745,4.75
"eth",1835,3656741,527,47.51967,7.17
"fin",1835,1397810,1397,50.58427,4.57
"fji",1835,138101,828,40,6.45
"flk",1835,100,,40,
"fra",1835,34054190,1974,56.6649,3.64
"fro",1835,14934,,40,
"fsm",1835,17739,529,40,6.02
"gab",1835,179592,392,45.85316,6.5
"gbg",1835,,,40,
"gbm",1835,25989,,40,
"geo",1835,1231983,585,29.74723,7.8
"gha",1835,1874361,716,50.683405,6.43
"gib",1835,10747,,40,
"gin",1835,1124600,466,32.73783,6.11
"glp",1835,90230,,40,5.62
"gmb",1835,115569,830,40,6.51
"gnb",1835,241262,789,49.84899,7.25
"gnq",1835,84495,372,40,5.51
"grc",1835,2657000,1605,49.93078,6.03
"grd",1835,31103,1025,40,5.81
"grl",1835,10611,463,40,4.51
"gtm",1835,713005,971,35.30002,6.45
"guf",1835,11051,,40,6.27
"gum",1835,20705,,40,6.37
"guy",1835,184269,1347,38.23119,5.01
"hkg",1835,25822,1044,48.7,5.47
"hnd",1835,221412,819,40,6.13
"hos",1835,905,,40,
"hrv",1835,1402952,1526,27.71461,5.75
"hti",1835,824651,740,40,6.31
"hun",1835,4630264,1408,40.25909,5.18
"idn",1835,19239776,1020,46.83202,6.07
"ind",1835,185722696,1052,35.764555,5.95
"irl",1835,5738217,1797,37.107705,4.2
"irn",1835,7072068,1008,60.4071761233,7.08
"irq",1835,1221979,1034,60.4071761233,7.13
"isl",1835,67771,1093,40,4.88
"isr",1835,209954,884,44.86531,5.55
"ita",1835,22231714,2687,52.1996225,5.47
"jam",1835,399999,1036,39.10361,5.13
"jey",1835,,,40,
"jor",1835,230738,1041,40,6.97
"jpn",1835,31496678,1102,49.461585,4.53
"kaz",1835,2345036,1286,43.31751,6.45
"ken",1835,2574000,952,46.31273,6.91
"kgz",1835,609199,581,45.95004,6.58
"khm",1835,2162260,926,40,6.95
"kir",1835,18677,568,40,5.67
"kna",1835,,1292,40,
"kor",1835,9469751,556,32.12819,6
"kos",1835,,,40,
"kwt",1835,81280,1251,40,6.87
"lao",1835,542710,899,38.40764,6.13
"lbn",1835,370247,1218,60.4071761233,5.74
"lbr",1835,355050,832,40,6.19
"lby",1835,580065,1265,40,7.2
"lca",1835,,921,40,5.53
"lie",1835,6415,,40,
"lso",1835,309650,401,40,5.84
"ltu",1835,894956,1433,48.87745,5.53
"lux",1835,140163,1740,40,4.67
"lva",1835,678869,847,48.87745,4.92
"mac",1835,25480,1047,40,5.51
"mar",1835,2979821,736,60.4071761233,6.5
"mco",1835,8693,2382,40,
"mda",1835,818639,676,47.82681,6.39
"mdg",1835,1865830,618,41.00953,6.89
"mdv",1835,46276,844,40,5.98
"mex",1835,7107503,1338,35.8647222427,6.8
"mhl",1835,6398,551,40,
"mkd",1835,447775,782,32.52048,5.9
"mli",1835,1613436,607,47.15742,6.23
"mlt",1835,147910,899,40,5.49
"mmr",1835,3713890,844,30.4921,6.03
"mne",1835,144699,1199,40,5.9
"mng",1835,633337,609,40,5.94
"mnp",1835,3659,,40,
"moz",1835,2389192,398,46.29579,6.63
"mrt",1835,407462,569,40,6.34
"msr",1835,6075,,40,
"mtq",1835,94103,,40,5.71
"mus",1835,132878,1014,40,5.03
"mwi",1835,737000,352,45.71369,6.78
"mys",1835,393009,1031,25.26073,5.45
"myt",1835,8823,,40,7.07
"nam",1835,229000,678,52.60693,5.96
"ncl",1835,32261,,40,6.41
"ner",1835,1347434,481,43.34556,6.83
"nfk",1835,,,40,
"nga",1835,12906131,945,51.0220957143,6.55
"ngokar",1835,,,40,
"nic",1835,279921,1144,40,6.16
"niu",1835,4507,,40,
"nld",1835,2757810,4241,52.41231,5.11
"nor",1835,1184190,1498,41.6115725,4.7
"npl",1835,4110857,658,40.99217,6.15
"nru",1835,1938,597,40,
"nzl",1835,85897,662,38.15322644,5.25
"omn",1835,332020,977,40,6.88
"pak",1835,14343925,1021,28.68893,6.59
"pan",1835,103777,1006,40,5.36
"pcn",1835,,,40,
"per",1835,1629158,1256,51.24332,6.82
"phl",1835,2453484,986,32.54966,6.33
"plw",1835,4180,885,40,
"png",1835,830083,576,25.7537,6.23
"pol",1835,11653628,1386,35.3541095339,5.9
"pri",1835,355863,1496,35.18422,5.15
"prk",1835,4394193,559,40,6.1
"prt",1835,3586190,1694,44.264655,4.5
"pry",1835,227388,1010,40,6.49
"pyf",1835,65247,,40,5.97
"qat",1835,14092,1251,40,6.97
"reu",1835,104005,,40,6.51
"rou",1835,7156632,1004,47.82681,5.22
"rus",1835,35739915,1613,55.92514,7
"rwa",1835,1019201,451,59.01018,7.07
"sau",1835,,874,40,6.86
"shn",1835,,,40,
"slv",1835,302208,1108,40,5.9
"smr",1835,,1493,40,
"spm",1835,,,40,
"stp",1835,,907,40,6.23
"tcd",1835,1432000,451,40,6.06
"vct",1835,,930,40,6.54
"vgb",1835,6700,,40,
"wsm",1835,,1478,40,6.98
