"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2013,,,40,
"abw",2013,102921,36083,40,17.031
"afg",2013,30682500,1884,36.6375471365,96.7
"ago",2013,23448202,7488,43.5,167.1
"aia",2013,14300,,40,
"akr_a_dhe",2013,,,40,
"alb",2013,2883281,9961,43.6684287705,14.9
"and",2013,75902,43735,40,3
"ant",2013,205860,,40,
"arg",2013,42538304,17629,46.66,13.3
"arm",2013,2992192,7527,55.5066413879,15.5
"asm",2013,55302,,40,
"atg",2013,89985,20353,40,8.7
"aus",2013,23270465,42840,44.2197274074,4
"aut",2013,8486962,44059,34.7,3.9
"aze",2013,9497496,16593,43.5,34.2
"bdi",2013,10465959,747,33.27,87.8
"bel",2013,11153122,40607,31.81496753,4.3
"ben",2013,10322232,1733,43.5,104.8
"bfa",2013,17084554,1588,50.06613,96.6
"bgd",2013,157157394,2853,47.19861,41.6
"bgr",2013,7252539,15695,49.05499,11.6
"bhr",2013,1349427,42444,43.5,6.9
"bhs",2013,377841,22518,43.5,12.8
"bih",2013,3823533,9387,40,6.6
"blr",2013,9497294,17085,35.17899,4.9
"blz",2013,344193,8215,40,17.5
"bmu",2013,62773,50669,40,
"bol",2013,10399931,5934,43.5,41.3
"bra",2013,204259377,15518,61.2,14.4
"brb",2013,282503,12867,43.5,13.7
"brn",2013,411499,69474,35,10
"btn",2013,754637,7167,40,36
"bwa",2013,2176510,16155,58.72926,55.5
"caf",2013,4710678,584,56.3,138.6
"can",2013,35230612,42213,41.0614293446,5.2
"cck",2013,,,40,
"chanisl",2013,162138,,40,9.133
"cheslo",2013,,,40,
"chl",2013,17575833,21746,51.33759,8.4
"chn",2013,1362514260,11805,44.43417,12.3
"civ",2013,21622490,3123,51.30824,100.7
"cmr",2013,22211166,2739,51.25321,95.2
"cod",2013,72552861,724,44,104.8
"cog",2013,4394334,5680,43.5,49.6
"cok",2013,20621,,40,8.7
"col",2013,47342363,12054,57.4,16.9
"com",2013,751697,1450,63.79504,78.3
"cpv",2013,507258,6232,43.5,25.9
"cri",2013,4706433,13427,43.5,10
"cub",2013,11362505,20122,43.5,6.1
"cxr",2013,,,40,
"cym",2013,58369,49345,40,
"cyp",2013,1141652,30081,35,3.6
"cyp_nor",2013,,,40,
"cze",2013,10545314,28124,31.34014,3.6
"deu",2013,80565861,42887,47.4669117116,3.9
"deu_east",2013,,,40,
"dji",2013,864554,2903,43.5,69.5
"dma",2013,72005,10011,40,21
"dnk",2013,5624293,42483,39.2,3.7
"dom",2013,10281408,11790,43.5,32.3
"dza",2013,38186135,12893,42.48379,25.2
"ecu",2013,15661312,10541,43.5,23
"egy",2013,87613909,10731,35.2141911337,25.8
"eri",2013,4998824,1157,40,49.7
"eri_a_eth",2013,,,40,
"est",2013,1320050,25254,38.12853,3.4
"eth",2013,94558374,1336,47.06577,64.6
"fin",2013,5453061,38788,27.4,2.6
"fji",2013,880487,7502,43.5,23.2
"flk",2013,2877,,40,
"fra",2013,63844529,37309,37.2396329942,4.4
"fro",2013,48292,,40,
"fsm",2013,103718,3286,40,37
