"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2013,,,40,
"abw",2013,102921,36083,40,1.67
"afg",2013,30682500,1884,36.6375471365,4.9
"ago",2013,23448202,7488,43.5,5.86
"aia",2013,14300,,40,
"akr_a_dhe",2013,,,40,
"alb",2013,2883281,9961,43.6684287705,1.77
"and",2013,75902,43735,40,
"ant",2013,205860,,40,1.89
"arg",2013,42538304,17629,46.66,2.18
"arm",2013,2992192,7527,55.5066413879,1.44
"asm",2013,55302,,40,
"atg",2013,89985,20353,40,2.09
"aus",2013,23270465,42840,44.2197274074,1.88
"aut",2013,8486962,44059,34.7,1.47
"aze",2013,9497496,16593,43.5,1.92
"bdi",2013,10465959,747,33.27,6.03
"bel",2013,11153122,40607,31.81496753,1.85
"ben",2013,10322232,1733,43.5,4.85
"bfa",2013,17084554,1588,50.06613,5.61
"bgd",2013,157157394,2853,47.19861,2.18
"bgr",2013,7252539,15695,49.05499,1.54
"bhr",2013,1349427,42444,43.5,2.08
"bhs",2013,377841,22518,43.5,1.89
"bih",2013,3823533,9387,40,1.28
"blr",2013,9497294,17085,35.17899,1.49
"blz",2013,344193,8215,40,2.68
"bmu",2013,62773,50669,40,
"bol",2013,10399931,5934,43.5,3.22
"bra",2013,204259377,15518,61.2,1.8
"brb",2013,282503,12867,43.5,1.85
"brn",2013,411499,69474,35,1.99
"btn",2013,754637,7167,40,2.23
"bwa",2013,2176510,16155,58.72926,2.62
"caf",2013,4710678,584,56.3,4.37
"can",2013,35230612,42213,41.0614293446,1.67
"cck",2013,,,40,
"chanisl",2013,162138,,40,1.46
"cheslo",2013,,,40,
"chl",2013,17575833,21746,51.33759,1.82
"chn",2013,1362514260,11805,44.43417,1.56
"civ",2013,21622490,3123,51.30824,4.87
"cmr",2013,22211166,2739,51.25321,4.78
"cod",2013,72552861,724,44,5.93
"cog",2013,4394334,5680,43.5,4.97
"cok",2013,20621,,40,
"col",2013,47342363,12054,57.4,2.29
"com",2013,751697,1450,63.79504,4.71
"cpv",2013,507258,6232,43.5,2.29
"cri",2013,4706433,13427,43.5,1.8
"cub",2013,11362505,20122,43.5,1.45
"cxr",2013,,,40,
"cym",2013,58369,49345,40,
"cyp",2013,1141652,30081,35,1.46
"cyp_nor",2013,,,40,
"cze",2013,10545314,28124,31.34014,1.57
"deu",2013,80565861,42887,47.4669117116,1.42
"deu_east",2013,,,40,
"dji",2013,864554,2903,43.5,3.39
"dma",2013,72005,10011,40,
"dnk",2013,5624293,42483,39.2,1.88
"dom",2013,10281408,11790,43.5,2.48
"dza",2013,38186135,12893,42.48379,2.8
"ecu",2013,15661312,10541,43.5,2.56
"egy",2013,87613909,10731,35.2141911337,2.77
"eri",2013,4998824,1157,40,4.7
"eri_a_eth",2013,,,40,
"est",2013,1320050,25254,38.12853,1.6
"eth",2013,94558374,1336,47.06577,4.52
"fin",2013,5453061,38788,27.4,1.85
"fji",2013,880487,7502,43.5,2.59
"flk",2013,2877,,40,
"fra",2013,63844529,37309,37.2396329942,1.98
"fro",2013,48292,,40,
"fsm",2013,103718,3286,40,3.29
"gab",2013,1650351,17580,41.79365,4.09
"gbg",2013,,,40,
"gbm",2013,86462,,40,
"geo",2013,4082727,6930,48.91344,1.82
"gha",2013,26164432,3873,41.51118,3.86
"gib",2013,31720,,40,
"gin",2013,11948726,1213,38.56784,4.92
"glp",2013,463536,,40,2.08
"gmb",2013,1866878,1608,43.5,5.75
"gnb",2013,1757138,1362,38.74488,4.93
"gnq",2013,797082,32654,43.5,4.85
"grc",2013,11055164,24159,33.4,1.53
"grd",2013,105902,11273,40,2.17
"grl",2013,56265,26688,40,2.08
"gtm",2013,15690793,7063,55.89,3.78
"guf",2013,254283,,40,3.06
"gum",2013,165121,,40,2.41
"guy",2013,761033,6336,43.24,2.55
"hkg",2013,7163930,51656,43.5,1.14
"hnd",2013,7849059,4154,58.76,3
"hos",2013,799,,40,
"hrv",2013,4271497,20049,39.32527,1.5
"hti",2013,10431249,1648,50.11135,3.15
"hun",2013,9924507,22708,29.2208,1.41
"idn",2013,251268276,9729,50,2.34
"ind",2013,1279498874,5244,47.3951125139,2.48
"irl",2013,4671263,44640,45.2131483249,2
"irn",2013,77152445,15552,43.44113,1.92
"irq",2013,34107366,15368,39.3621,4.03
"isl",2013,325392,40958,30,2.08
"isr",2013,7817818,30927,49.0997135154,2.9
"ita",2013,59771094,33827,36.71773,1.49
"jam",2013,2773215,8607,43.24268,2.26
"jey",2013,,,40,
"jor",2013,7214832,11405,43.45407,3.24
"jpn",2013,126984964,35614,33.2731950357,1.42
"kaz",2013,17099546,22470,31.19789,2.46
"ken",2013,43692881,2706,51.14705,4.38
"kgz",2013,5745698,3121,37.2,3.08
"khm",2013,15078564,2942,43.5,2.86
"kir",2013,108544,1796,40,2.95
"kna",2013,,20620,40,
"kor",2013,49846756,32684,37.2,1.32
"kos",2013,,8613,40,
"kwt",2013,3593689,79395,43.5,2.6
"lao",2013,6579985,4667,41.58851,3.02
"lbn",2013,5286990,16623,38.6341463415,1.5
"lbr",2013,4293692,875,43.5,4.79
"lby",2013,6265987,19760,43.5,2.36
"lca",2013,,10152,40,1.91
"lie",2013,37040,,40,
"lso",2013,2083061,2473,43.5,3.04
"ltu",2013,2963810,24732,41.6515,1.52
"lux",2013,544885,88850,40,1.67
"lva",2013,2011857,21699,42.16743,1.61
"mac",2013,568056,136540,40,1.08
"mar",2013,33452686,6967,46.03109,2.74
"mco",2013,37528,57886,40,
"mda",2013,4073714,4542,35.4,1.46
"mdg",2013,22924557,1369,44.11,4.47
"mdv",2013,351111,13353,40,2.26
"mex",2013,123740109,16346,46.76,2.19
"mhl",2013,52786,3776,40,
"mkd",2013,2072543,11664,45.84,1.43
"mli",2013,16592097,1589,33.02,6.85
"mlt",2013,416747,28822,40,1.36
"mmr",2013,52983829,3526,44.27483,1.94
"mne",2013,624648,14156,40,1.67
"mng",2013,2859174,10833,43.5,2.44
"mnp",2013,53869,,40,
"moz",2013,26467180,1064,51.60102,5.19
"mrt",2013,3872684,3579,43.5,4.67
"msr",2013,5063,,40,
"mtq",2013,395662,,40,1.83
"mus",2013,1263560,17146,40.9960637,1.5
"mwi",2013,16190126,757,39.40953,5.39
"mys",2013,29465372,22589,48.89753,1.96
"myt",2013,227348,,40,3.8
"nam",2013,2346592,9275,63.9,3.05
"ncl",2013,256473,,40,2.13
"ner",2013,18358863,897,34.55,7.56
"nfk",2013,,,40,
"nga",2013,172816517,5423,51.15548,5.98
"ngokar",2013,,,40,
"nic",2013,5945646,4432,43.5,2.5
"niu",2013,1610,,40,
"nld",2013,16809157,45021,32.0505047549,1.77
"nor",2013,5083450,63322,30.5029422,1.93
"npl",2013,27834981,2173,40.3122013965,2.3
"nru",2013,10125,13568,40,
"nzl",2013,4465276,33360,37.3960086811,2.05
"omn",2013,3906912,41770,43.5,2.85
"pak",2013,181192646,4454,40.68571,3.19
"pan",2013,3805683,18793,57.55,2.47
"pcn",2013,,,40,
"per",2013,30565461,11395,50.55,2.42
"phl",2013,97571676,6326,49.6,3.04
"plw",2013,20919,13153,40,
"png",2013,7308864,2558,50.30525,3.78
"pol",2013,38618698,23144,34.5,1.42
"pri",2013,3690591,33818,55.8,1.64
"prk",2013,24895705,1392,30,1.99
"prt",2013,10459716,25677,46.58859,1.32
"pry",2013,6465669,7833,57.7,2.86
"pyf",2013,276766,,40,2.06
"qat",2013,2101288,131579,40,2.02
"reu",2013,849231,,40,2.23
"rou",2013,19794163,18182,33.40205,1.42
